Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/03,20:58:30,-0.013089,2835.0,-0.046685,0.062653,0.0,0.0378,0,7468,9384,11711,No notes.,-0.075742,2024-09-03 20:58:30
2024/09/03,20:59:00,-0.013396,2835.0,-0.049665,0.062387,0.0,0.0378,0,7468,9383,11709,No notes.,-0.075783,2024-09-03 20:59:00
2024/09/03,20:59:30,-0.013515,2835.0,-0.053638,0.06212,0.0,0.0378,0,7474,9383,11711,No notes.,-0.07563500000000001,2024-09-03 20:59:30
2024/09/03,21:00:00,-0.013775,2835.0,-0.057611,0.061852,0.0,0.0378,0,7483,9384,11712,No notes.,-0.075627,2024-09-03 21:00:00
2024/09/03,21:00:30,-0.013986,2835.0,-0.046685,0.061582,0.0,0.0378,0,7462,9383,11713,No notes.,-0.075568,2024-09-03 21:00:30
2024/09/03,21:01:00,-0.014292,2835.0,-0.062578,0.061311,0.0,0.0378,0,7498,9386,11712,No notes.,-0.075603,2024-09-03 21:01:00
2024/09/03,21:01:30,-0.014491,2835.0,-0.053638,0.061038,0.0,0.0378,0,7476,9384,11711,No notes.,-0.075529,2024-09-03 21:01:30
2024/09/03,21:02:00,-0.014754,2835.0,-0.059598,0.060765,0.0,0.0378,0,7489,9385,11711,No notes.,-0.075519,2024-09-03 21:02:00
2024/09/03,21:02:30,-0.0149,2835.0,-0.043705,0.06049,0.0,0.0378,0,7456,9384,11711,No notes.,-0.07539,2024-09-03 21:02:30
2024/09/03,21:03:00,-0.015054,2835.0,-0.051652,0.060214,0.0,0.0378,0,7471,9384,11710,No notes.,-0.075268,2024-09-03 21:03:00
2024/09/03,21:03:30,-0.015234,2835.0,-0.051652,0.059937,0.0,0.0378,0,7471,9383,11711,No notes.,-0.075171,2024-09-03 21:03:30
2024/09/03,21:04:00,-0.015494,2835.0,-0.043705,0.059658,0.0,0.0378,0,7454,9384,11710,No notes.,-0.075152,2024-09-03 21:04:00
2024/09/03,21:04:30,-0.015808,2835.0,-0.047678,0.059379,0.0,0.0378,0,7461,9384,11710,No notes.,-0.075187,2024-09-03 21:04:30
2024/09/03,21:05:00,-0.016051,2835.0,-0.053638,0.059098,0.0,0.0378,0,7473,9385,11712,No notes.,-0.075149,2024-09-03 21:05:00
2024/09/03,21:05:30,-0.01622,2835.0,-0.060591,0.058816,0.0,0.0378,0,7490,9383,11711,No notes.,-0.07503599999999999,2024-09-03 21:05:30
2024/09/03,21:06:00,-0.01647,2835.0,-0.044699,0.058533,0.0,0.0378,0,7452,9386,11713,No notes.,-0.075003,2024-09-03 21:06:00
2024/09/03,21:06:30,-0.016837,2835.0,-0.044699,0.058248,0.0,0.0378,0,7454,9385,11712,No notes.,-0.075085,2024-09-03 21:06:30
2024/09/03,21:07:00,-0.017118,2835.0,-0.054632,0.057962,0.0,0.0378,0,7473,9385,11712,No notes.,-0.07508000000000001,2024-09-03 21:07:00
2024/09/03,21:07:30,-0.017297,2835.0,-0.049665,0.057676,0.0,0.0378,0,7459,9386,11711,No notes.,-0.074973,2024-09-03 21:07:30
2024/09/03,21:08:00,-0.017507,2835.0,-0.057611,0.057388,0.0,0.0378,0,7477,9386,11711,No notes.,-0.074895,2024-09-03 21:08:00
2024/09/03,21:08:30,-0.017739,2835.0,-0.052645,0.057098,0.0,0.0378,0,7468,9385,11712,No notes.,-0.074837,2024-09-03 21:08:30
2024/09/03,21:09:00,-0.01806,2835.0,-0.049665,0.056808,0.0,0.0378,0,7460,9384,11711,No notes.,-0.07486799999999999,2024-09-03 21:09:00
2024/09/03,21:09:30,-0.018298,2835.0,-0.043705,0.056516,0.0,0.0378,0,7448,9386,11711,No notes.,-0.07481399999999999,2024-09-03 21:09:30
2024/09/03,21:10:00,-0.01844,2835.0,-0.057611,0.056224,0.0,0.0378,0,7475,9384,11711,No notes.,-0.07466400000000001,2024-09-03 21:10:00
2024/09/03,21:10:30,-0.01869,2835.0,-0.059598,0.05593,0.0,0.0378,0,7477,9386,11711,No notes.,-0.07461999999999999,2024-09-03 21:10:30
2024/09/03,21:11:00,-0.019086,2835.0,-0.051652,0.055635,0.0,0.0378,0,7462,9386,11714,No notes.,-0.074721,2024-09-03 21:11:00
2024/09/03,21:11:30,-0.019253,2835.0,-0.064565,0.055339,0.0,0.0378,0,7489,9385,11712,No notes.,-0.07459199999999999,2024-09-03 21:11:30
2024/09/03,21:12:00,-0.019509,2835.0,-0.055625,0.055042,0.0,0.0378,0,7468,9384,11712,No notes.,-0.074551,2024-09-03 21:12:00
2024/09/03,21:12:30,-0.019736,2835.0,-0.051652,0.054743,0.0,0.0378,0,7461,9384,11712,No notes.,-0.074479,2024-09-03 21:12:30
2024/09/03,21:13:00,-0.01995,2835.0,-0.046685,0.054444,0.0,0.0378,0,7453,9384,11711,No notes.,-0.074394,2024-09-03 21:13:00
2024/09/03,21:13:30,-0.02023,2835.0,-0.059598,0.054143,0.0,0.0378,0,7475,9384,11710,No notes.,-0.074373,2024-09-03 21:13:30
2024/09/03,21:14:00,-0.02062,2835.0,-0.057611,0.053842,0.0,0.0378,0,7469,9386,11711,No notes.,-0.074462,2024-09-03 21:14:00
2024/09/03,21:14:30,-0.020961,2835.0,-0.042712,0.053539,0.0,0.0378,0,7440,9385,11712,No notes.,-0.07450000000000001,2024-09-03 21:14:30
2024/09/03,21:15:00,-0.021226,2835.0,-0.060591,0.053235,0.0,0.0378,0,7477,9385,11711,No notes.,-0.074461,2024-09-03 21:15:00
2024/09/03,21:15:30,-0.021514,2835.0,-0.068538,0.05293,0.0,0.0378,0,7491,9385,11712,No notes.,-0.074444,2024-09-03 21:15:30
2024/09/03,21:16:00,-0.021886,2835.0,-0.067544,0.052624,0.0,0.0378,0,7488,9389,11712,No notes.,-0.07450999999999999,2024-09-03 21:16:00
2024/09/03,21:16:30,-0.022232,2835.0,-0.049665,0.052317,0.0,0.0378,0,7453,9386,11713,No notes.,-0.074549,2024-09-03 21:16:30
2024/09/03,21:17:00,-0.022481,2835.0,-0.056618,0.052009,0.0,0.0378,0,7464,9384,11712,No notes.,-0.07449,2024-09-03 21:17:00
2024/09/03,21:17:30,-0.022615,2835.0,-0.059598,0.0517,0.0,0.0378,0,7472,9384,11712,No notes.,-0.074315,2024-09-03 21:17:30
2024/09/03,21:18:00,-0.02287,2835.0,-0.059598,0.051389,0.0,0.0378,0,7470,9385,11711,No notes.,-0.07425899999999999,2024-09-03 21:18:00
2024/09/03,21:18:30,-0.023176,2835.0,-0.069531,0.051078,0.0,0.0378,0,7490,9385,11711,No notes.,-0.074254,2024-09-03 21:18:30
2024/09/03,21:19:00,-0.023555,2835.0,-0.057611,0.050766,0.0,0.0378,0,7459,9388,11712,No notes.,-0.074321,2024-09-03 21:19:00
2024/09/03,21:19:30,-0.023891,2835.0,-0.066551,0.050452,0.0,0.0378,0,7480,9386,11712,No notes.,-0.07434299999999999,2024-09-03 21:19:30
2024/09/03,21:20:00,-0.024114,2835.0,-0.057611,0.050138,0.0,0.0378,0,7462,9386,11712,No notes.,-0.074252,2024-09-03 21:20:00
2024/09/03,21:20:30,-0.024294,2835.0,-0.073504,0.049823,0.0,0.0378,0,7494,9385,11712,No notes.,-0.074117,2024-09-03 21:20:30
2024/09/03,21:21:00,-0.024495,2835.0,-0.063571,0.049506,0.0,0.0378,0,7476,9390,11713,No notes.,-0.074001,2024-09-03 21:21:00
2024/09/03,21:21:30,-0.024651,2835.0,-0.068538,0.049189,0.0,0.0378,0,7487,9385,11712,No notes.,-0.07383999999999999,2024-09-03 21:21:30
2024/09/03,21:22:00,-0.024858,2835.0,-0.054632,0.04887,0.0,0.0378,0,7456,9385,11713,No notes.,-0.073728,2024-09-03 21:22:00
2024/09/03,21:22:30,-0.025118,2835.0,-0.065558,0.048551,0.0,0.0378,0,7478,9385,11711,No notes.,-0.073669,2024-09-03 21:22:30
2024/09/03,21:23:00,-0.025415,2835.0,-0.058605,0.04823,0.0,0.0378,0,7463,9384,11711,No notes.,-0.073645,2024-09-03 21:23:00
2024/09/03,21:23:30,-0.025734,2835.0,-0.055625,0.047909,0.0,0.0378,0,7455,9385,11712,No notes.,-0.073643,2024-09-03 21:23:30
2024/09/03,21:24:00,-0.026167,2835.0,-0.076484,0.047586,0.0,0.0378,0,7497,9383,11712,No notes.,-0.073753,2024-09-03 21:24:00
2024/09/03,21:24:30,-0.026575,2835.0,-0.084431,0.047263,0.0,0.0378,0,7512,9384,11713,No notes.,-0.073838,2024-09-03 21:24:30
2024/09/03,21:25:00,-0.026912,2835.0,-0.062578,0.046939,0.0,0.0378,0,7468,9384,11714,No notes.,-0.073851,2024-09-03 21:25:00
2024/09/03,21:25:30,-0.027181,2835.0,-0.073504,0.046613,0.0,0.0378,0,7490,9384,11713,No notes.,-0.073794,2024-09-03 21:25:30
2024/09/03,21:26:00,-0.027399,2835.0,-0.068538,0.046287,0.0,0.0378,0,7479,9385,11713,No notes.,-0.073686,2024-09-03 21:26:00
2024/09/03,21:26:30,-0.027708,2835.0,-0.070524,0.04596,0.0,0.0378,0,7481,9385,11714,No notes.,-0.073668,2024-09-03 21:26:30
2024/09/03,21:27:00,-0.027902,2835.0,-0.055625,0.045632,0.0,0.0378,0,7449,9384,11713,No notes.,-0.073534,2024-09-03 21:27:00
2024/09/03,21:27:30,-0.02817,2835.0,-0.069531,0.045303,0.0,0.0378,0,7480,9384,11712,No notes.,-0.07347300000000001,2024-09-03 21:27:30
2024/09/03,21:28:00,-0.028494,2835.0,-0.059598,0.044973,0.0,0.0378,0,7457,9385,11713,No notes.,-0.073467,2024-09-03 21:28:00
2024/09/03,21:28:30,-0.028746,2835.0,-0.065558,0.044642,0.0,0.0378,0,7473,9384,11711,No notes.,-0.07338800000000001,2024-09-03 21:28:30
2024/09/03,21:29:00,-0.029041,2835.0,-0.043705,0.04431,0.0,0.0378,0,7424,9384,11711,No notes.,-0.073351,2024-09-03 21:29:00
2024/09/03,21:29:30,-0.029403,2835.0,-0.062578,0.043977,0.0,0.0378,0,7464,9383,11710,No notes.,-0.07338,2024-09-03 21:29:30
2024/09/03,21:30:00,-0.029536,2835.0,-0.062578,0.043644,0.0,0.0378,0,7463,9384,11710,No notes.,-0.07318,2024-09-03 21:30:00
2024/09/03,21:30:30,-0.029645,2835.0,-0.074498,0.043309,0.0,0.0378,0,7486,9384,11712,No notes.,-0.072954,2024-09-03 21:30:30
2024/09/03,21:31:00,-0.029884,2835.0,-0.086417,0.042974,0.0,0.0378,0,7509,9385,11713,No notes.,-0.072858,2024-09-03 21:31:00
2024/09/03,21:31:30,-0.030217,2835.0,-0.063571,0.042638,0.0,0.0378,0,7464,9388,11713,No notes.,-0.072855,2024-09-03 21:31:30
2024/09/03,21:32:00,-0.030507,2835.0,-0.061585,0.0423,0.0,0.0378,0,7458,9386,11712,No notes.,-0.072807,2024-09-03 21:32:00
2024/09/03,21:32:30,-0.030781,2835.0,-0.072511,0.041962,0.0,0.0378,0,7480,9384,11710,No notes.,-0.072743,2024-09-03 21:32:30
2024/09/03,21:33:00,-0.031095,2835.0,-0.064565,0.041624,0.0,0.0378,0,7462,9385,11711,No notes.,-0.072719,2024-09-03 21:33:00
2024/09/03,21:33:30,-0.031432,2835.0,-0.067544,0.041284,0.0,0.0378,0,7469,9385,11712,No notes.,-0.072716,2024-09-03 21:33:30
2024/09/03,21:34:00,-0.031751,2835.0,-0.069531,0.040943,0.0,0.0378,0,7467,9382,11711,No notes.,-0.07269400000000001,2024-09-03 21:34:00
2024/09/03,21:34:30,-0.032044,2835.0,-0.072511,0.040602,0.0,0.0378,0,7476,9383,11711,No notes.,-0.072646,2024-09-03 21:34:30
2024/09/03,21:35:00,-0.0324,2835.0,-0.055625,0.04026,0.0,0.0378,0,7445,9384,11712,No notes.,-0.07266,2024-09-03 21:35:00
2024/09/03,21:35:30,-0.03271,2835.0,-0.075491,0.039917,0.0,0.0378,0,7483,9384,11712,No notes.,-0.072627,2024-09-03 21:35:30
2024/09/03,21:36:00,-0.03297,2835.0,-0.060591,0.039573,0.0,0.0378,0,7450,9386,11712,No notes.,-0.072543,2024-09-03 21:36:00
2024/09/03,21:36:30,-0.033234,2835.0,-0.064565,0.039228,0.0,0.0378,0,7462,9387,11712,No notes.,-0.072462,2024-09-03 21:36:30
2024/09/03,21:37:00,-0.033444,2835.0,-0.059598,0.038883,0.0,0.0378,0,7454,9385,11711,No notes.,-0.072327,2024-09-03 21:37:00
2024/09/03,21:37:30,-0.033783,2835.0,-0.060591,0.038536,0.0,0.0378,0,7448,9382,11711,No notes.,-0.072319,2024-09-03 21:37:30
2024/09/03,21:38:00,-0.034188,2835.0,-0.083437,0.038189,0.0,0.0378,0,7495,9383,11711,No notes.,-0.072377,2024-09-03 21:38:00
2024/09/03,21:38:30,-0.034499,2835.0,-0.078471,0.037842,0.0,0.0378,0,7486,9386,11711,No notes.,-0.072341,2024-09-03 21:38:30
2024/09/03,21:39:00,-0.03475,2835.0,-0.072511,0.037493,0.0,0.0378,0,7472,9383,11711,No notes.,-0.072243,2024-09-03 21:39:00
2024/09/03,21:39:30,-0.035026,2835.0,-0.067544,0.037144,0.0,0.0378,0,7461,9385,11711,No notes.,-0.07217000000000001,2024-09-03 21:39:30
2024/09/03,21:40:00,-0.035298,2835.0,-0.074498,0.036793,0.0,0.0378,0,7473,9385,11712,No notes.,-0.072091,2024-09-03 21:40:00
2024/09/03,21:40:30,-0.035689,2835.0,-0.086417,0.036442,0.0,0.0378,0,7497,9385,11712,No notes.,-0.072131,2024-09-03 21:40:30
2024/09/03,21:41:00,-0.036032,2835.0,-0.068538,0.036091,0.0,0.0378,0,7464,9385,11713,No notes.,-0.07212299999999999,2024-09-03 21:41:00
2024/09/03,21:41:30,-0.036323,2835.0,-0.068538,0.035738,0.0,0.0378,0,7454,9385,11713,No notes.,-0.072061,2024-09-03 21:41:30
2024/09/03,21:42:00,-0.036663,2835.0,-0.070524,0.035385,0.0,0.0378,0,7465,9385,11713,No notes.,-0.072048,2024-09-03 21:42:00
2024/09/03,21:42:30,-0.036855,2835.0,-0.080457,0.035032,0.0,0.0378,0,7485,9385,11712,No notes.,-0.071887,2024-09-03 21:42:30
2024/09/03,21:43:00,-0.0371,2835.0,-0.076484,0.034677,0.0,0.0378,0,7477,9385,11712,No notes.,-0.07177700000000001,2024-09-03 21:43:00
2024/09/03,21:43:30,-0.037341,2835.0,-0.068538,0.034322,0.0,0.0378,0,7458,9385,11711,No notes.,-0.071663,2024-09-03 21:43:30
2024/09/03,21:44:00,-0.03763,2835.0,-0.066551,0.033966,0.0,0.0378,0,7455,9383,11712,No notes.,-0.07159599999999999,2024-09-03 21:44:00
2024/09/03,21:44:30,-0.037974,2835.0,-0.083437,0.033609,0.0,0.0378,0,7483,9384,11711,No notes.,-0.07158300000000001,2024-09-03 21:44:30
2024/09/03,21:45:00,-0.038422,2835.0,-0.073504,0.033252,0.0,0.0378,0,7466,9384,11713,No notes.,-0.07167399999999999,2024-09-03 21:45:00
2024/09/03,21:45:30,-0.038807,2835.0,-0.085424,0.032894,0.0,0.0378,0,7490,9386,11713,No notes.,-0.071701,2024-09-03 21:45:30
2024/09/03,21:46:00,-0.039085,2835.0,-0.073504,0.032535,0.0,0.0378,0,7463,9385,11713,No notes.,-0.07162,2024-09-03 21:46:00
2024/09/03,21:46:30,-0.039356,2835.0,-0.077477,0.032176,0.0,0.0378,0,7475,9385,11713,No notes.,-0.07153200000000001,2024-09-03 21:46:30
2024/09/03,21:47:00,-0.039657,2835.0,-0.058605,0.031816,0.0,0.0378,0,7434,9386,11712,No notes.,-0.071473,2024-09-03 21:47:00
2024/09/03,21:47:30,-0.039949,2835.0,-0.073504,0.031455,0.0,0.0378,0,7465,9385,11711,No notes.,-0.071404,2024-09-03 21:47:30
2024/09/03,21:48:00,-0.040256,2835.0,-0.089397,0.031093,0.0,0.0378,0,7494,9385,11711,No notes.,-0.071349,2024-09-03 21:48:00
2024/09/03,21:48:30,-0.040559,2835.0,-0.079464,0.030731,0.0,0.0378,0,7478,9385,11712,No notes.,-0.07128999999999999,2024-09-03 21:48:30
2024/09/03,21:49:00,-0.040921,2835.0,-0.077477,0.030369,0.0,0.0378,0,7468,9385,11712,No notes.,-0.07128999999999999,2024-09-03 21:49:00
2024/09/03,21:49:30,-0.041176,2835.0,-0.076484,0.030006,0.0,0.0378,0,7467,9384,11711,No notes.,-0.071182,2024-09-03 21:49:30
2024/09/03,21:50:00,-0.04153,2835.0,-0.080457,0.029642,0.0,0.0378,0,7475,9387,11712,No notes.,-0.071172,2024-09-03 21:50:00
2024/09/03,21:50:30,-0.041819,2835.0,-0.072511,0.029277,0.0,0.0378,0,7456,9386,11713,No notes.,-0.071096,2024-09-03 21:50:30
2024/09/03,21:51:00,-0.042171,2835.0,-0.077477,0.028912,0.0,0.0378,0,7467,9386,11714,No notes.,-0.07108300000000001,2024-09-03 21:51:00
2024/09/03,21:51:30,-0.042507,2835.0,-0.064565,0.028546,0.0,0.0378,0,7441,9385,11714,No notes.,-0.071053,2024-09-03 21:51:30
2024/09/03,21:52:00,-0.04279,2835.0,-0.071518,0.02818,0.0,0.0378,0,7453,9384,11712,No notes.,-0.07097,2024-09-03 21:52:00
2024/09/03,21:52:30,-0.043088,2835.0,-0.070524,0.027813,0.0,0.0378,0,7448,9383,11713,No notes.,-0.070901,2024-09-03 21:52:30
2024/09/03,21:53:00,-0.043402,2835.0,-0.073504,0.027446,0.0,0.0378,0,7455,9382,11712,No notes.,-0.07084800000000001,2024-09-03 21:53:00
2024/09/03,21:53:30,-0.043775,2835.0,-0.084431,0.027078,0.0,0.0378,0,7477,9384,11712,No notes.,-0.070853,2024-09-03 21:53:30
2024/09/03,21:54:00,-0.044106,2835.0,-0.097343,0.026709,0.0,0.0378,0,7504,9385,11713,No notes.,-0.070815,2024-09-03 21:54:00
2024/09/03,21:54:30,-0.044447,2835.0,-0.066551,0.02634,0.0,0.0378,0,7439,9385,11711,No notes.,-0.070787,2024-09-03 21:54:30
2024/09/03,21:55:00,-0.044794,2835.0,-0.075491,0.02597,0.0,0.0378,0,7458,9387,11711,No notes.,-0.070764,2024-09-03 21:55:00
2024/09/03,21:55:30,-0.045104,2835.0,-0.076484,0.0256,0.0,0.0378,0,7457,9388,11711,No notes.,-0.070704,2024-09-03 21:55:30
2024/09/03,21:56:00,-0.045308,2835.0,-0.091384,0.025229,0.0,0.0378,0,7492,9386,11712,No notes.,-0.070537,2024-09-03 21:56:00
2024/09/03,21:56:30,-0.045595,2835.0,-0.082444,0.024858,0.0,0.0378,0,7469,9388,11713,No notes.,-0.070453,2024-09-03 21:56:30
2024/09/03,21:57:00,-0.045963,2835.0,-0.078471,0.024486,0.0,0.0378,0,7461,9385,11713,No notes.,-0.070449,2024-09-03 21:57:00
2024/09/03,21:57:30,-0.046278,2835.0,-0.073504,0.024114,0.0,0.0378,0,7454,9383,11712,No notes.,-0.070392,2024-09-03 21:57:30
2024/09/03,21:58:00,-0.046543,2835.0,-0.081451,0.023741,0.0,0.0378,0,7466,9385,11712,No notes.,-0.070284,2024-09-03 21:58:00
2024/09/03,21:58:30,-0.046856,2835.0,-0.065558,0.023368,0.0,0.0378,0,7434,9384,11712,No notes.,-0.07022400000000001,2024-09-03 21:58:30
2024/09/03,21:59:00,-0.047234,2835.0,-0.095357,0.022994,0.0,0.03744,1,7496,9384,11713,No notes.,-0.070228,2024-09-03 21:59:00
2024/09/03,21:59:30,-0.047922,2835.0,-0.068538,0.02262,0.0,0.0378,0,7436,9385,11711,No notes.,-0.070542,2024-09-03 21:59:30
2024/09/03,22:00:00,-0.048003,2835.0,-0.097343,0.022245,0.0,0.0378,0,7496,9383,11712,No notes.,-0.070248,2024-09-03 22:00:00
2024/09/03,22:00:30,-0.048216,2835.0,-0.089397,0.02187,0.0,0.0378,0,7478,9384,11712,No notes.,-0.07008600000000001,2024-09-03 22:00:30
2024/09/03,22:01:00,-0.048304,2835.0,-0.083437,0.021494,0.0,0.0378,0,7470,9384,11713,No notes.,-0.069798,2024-09-03 22:01:00
2024/09/03,22:01:30,-0.048575,2835.0,-0.083437,0.021118,0.0,0.0378,0,7464,9382,11715,No notes.,-0.069693,2024-09-03 22:01:30
2024/09/03,22:02:00,-0.048956,2835.0,-0.09039,0.020742,0.0,0.0378,0,7480,9385,11715,No notes.,-0.069698,2024-09-03 22:02:00
2024/09/03,22:02:30,-0.049364,2835.0,-0.085424,0.020365,0.0,0.0378,0,7468,9381,11714,No notes.,-0.069729,2024-09-03 22:02:30
2024/09/03,22:03:00,-0.049646,2835.0,-0.082444,0.019987,0.0,0.0378,0,7460,9381,11714,No notes.,-0.069633,2024-09-03 22:03:00
2024/09/03,22:03:30,-0.050013,2835.0,-0.078471,0.019609,0.0,0.0378,0,7453,9385,11713,No notes.,-0.069622,2024-09-03 22:03:30
2024/09/03,22:04:00,-0.050371,2835.0,-0.080457,0.019231,0.0,0.0378,0,7454,9384,11712,No notes.,-0.069602,2024-09-03 22:04:00
2024/09/03,22:04:30,-0.050755,2835.0,-0.089397,0.018852,0.0,0.0378,0,7475,9384,11712,No notes.,-0.069607,2024-09-03 22:04:30
2024/09/03,22:05:00,-0.050913,2835.0,-0.10231,0.018473,0.0,0.0378,0,7501,9385,11712,No notes.,-0.069386,2024-09-03 22:05:00
2024/09/03,22:05:30,-0.051129,2835.0,-0.094364,0.018094,0.0,0.0378,0,7487,9385,11712,No notes.,-0.069223,2024-09-03 22:05:30
2024/09/03,22:06:00,-0.051415,2835.0,-0.085424,0.017714,0.0,0.0378,0,7465,9382,11713,No notes.,-0.069129,2024-09-03 22:06:00
2024/09/03,22:06:30,-0.051789,2835.0,-0.094364,0.017334,0.0,0.0378,0,7487,9386,11713,No notes.,-0.069123,2024-09-03 22:06:30
2024/09/03,22:07:00,-0.052104,2835.0,-0.09337,0.016953,0.0,0.0378,0,7481,9385,11712,No notes.,-0.069057,2024-09-03 22:07:00
2024/09/03,22:07:30,-0.052446,2835.0,-0.09039,0.016572,0.0,0.0378,0,7475,9385,11712,No notes.,-0.069018,2024-09-03 22:07:30
2024/09/03,22:08:00,-0.052763,2835.0,-0.09635,0.016191,0.0,0.0378,0,7484,9388,11712,No notes.,-0.068954,2024-09-03 22:08:00
2024/09/03,22:08:30,-0.05309,2835.0,-0.10231,0.015809,0.0,0.0378,0,7497,9386,11712,No notes.,-0.068899,2024-09-03 22:08:30
2024/09/03,22:09:00,-0.053484,2835.0,-0.10231,0.015427,0.0,0.0378,0,7498,9386,11712,No notes.,-0.068911,2024-09-03 22:09:00
2024/09/03,22:09:30,-0.053808,2835.0,-0.08741,0.015045,0.0,0.0378,0,7462,9384,11712,No notes.,-0.068853,2024-09-03 22:09:30
2024/09/03,22:10:00,-0.054197,2835.0,-0.10231,0.014662,0.0,0.0378,0,7493,9384,11712,No notes.,-0.068859,2024-09-03 22:10:00
2024/09/03,22:10:30,-0.054545,2835.0,-0.09635,0.014279,0.0,0.0378,0,7484,9385,11713,No notes.,-0.068824,2024-09-03 22:10:30
2024/09/03,22:11:00,-0.054898,2835.0,-0.097343,0.013896,0.0,0.0378,0,7483,9381,11713,No notes.,-0.06879400000000001,2024-09-03 22:11:00
2024/09/03,22:11:30,-0.05521,2835.0,-0.089397,0.013512,0.0,0.0378,0,7462,9385,11714,No notes.,-0.068722,2024-09-03 22:11:30
2024/09/03,22:12:00,-0.055575,2835.0,-0.097343,0.013128,0.0,0.03744,1,7481,9384,11713,No notes.,-0.068703,2024-09-03 22:12:00
2024/09/03,22:12:30,-0.056142,2835.0,-0.103303,0.012744,0.0,0.0378,0,7494,9385,11713,No notes.,-0.068886,2024-09-03 22:12:30
2024/09/03,22:13:00,-0.056059,2835.0,-0.086417,0.012359,0.0,0.0378,0,7458,9384,11713,No notes.,-0.06841799999999999,2024-09-03 22:13:00
2024/09/03,22:13:30,-0.056373,2835.0,-0.09039,0.011975,0.0,0.0378,0,7465,9385,11712,No notes.,-0.06834799999999999,2024-09-03 22:13:30
2024/09/03,22:14:00,-0.056766,2835.0,-0.09635,0.01159,0.0,0.0378,0,7473,9386,11713,No notes.,-0.068356,2024-09-03 22:14:00
2024/09/03,22:14:30,-0.057156,2835.0,-0.101317,0.011204,0.0,0.0378,0,7485,9382,11711,No notes.,-0.06836,2024-09-03 22:14:30
2024/09/03,22:15:00,-0.057416,2835.0,-0.09635,0.010819,0.0,0.0378,0,7471,9385,11712,No notes.,-0.068235,2024-09-03 22:15:00
2024/09/03,22:15:30,-0.057783,2835.0,-0.084431,0.010433,0.0,0.0378,0,7451,9382,11712,No notes.,-0.068216,2024-09-03 22:15:30
2024/09/03,22:16:00,-0.058163,2835.0,-0.08741,0.010047,0.0,0.0378,0,7454,9385,11714,No notes.,-0.06820999999999999,2024-09-03 22:16:00
2024/09/03,22:16:30,-0.058398,2835.0,-0.09039,0.009661,0.0,0.0378,0,7461,9385,11714,No notes.,-0.068059,2024-09-03 22:16:30
2024/09/03,22:17:00,-0.05869,2835.0,-0.097343,0.009274,0.0,0.0378,0,7476,9384,11713,No notes.,-0.067964,2024-09-03 22:17:00
2024/09/03,22:17:30,-0.059059,2835.0,-0.09933,0.008887,0.0,0.0378,0,7477,9383,11713,No notes.,-0.067946,2024-09-03 22:17:30
2024/09/03,22:18:00,-0.05934,2835.0,-0.097343,0.0085,0.0,0.0378,0,7473,9383,11714,No notes.,-0.06784,2024-09-03 22:18:00
2024/09/03,22:18:30,-0.059647,2835.0,-0.112243,0.008113,0.0,0.0378,0,7501,9384,11713,No notes.,-0.06776,2024-09-03 22:18:30
2024/09/03,22:19:00,-0.05999,2835.0,-0.11125,0.007726,0.0,0.0378,0,7500,9386,11713,No notes.,-0.067716,2024-09-03 22:19:00
2024/09/03,22:19:30,-0.060401,2835.0,-0.083437,0.007339,0.0,0.0378,0,7441,9384,11713,No notes.,-0.06774000000000001,2024-09-03 22:19:30
2024/09/03,22:20:00,-0.060755,2835.0,-0.10827,0.006951,0.0,0.0378,0,7494,9383,11713,No notes.,-0.067706,2024-09-03 22:20:00
2024/09/03,22:20:30,-0.061113,2835.0,-0.095357,0.006563,0.0,0.0378,0,7467,9383,11713,No notes.,-0.067676,2024-09-03 22:20:30
2024/09/03,22:21:00,-0.06142,2835.0,-0.09635,0.006175,0.0,0.0378,0,7470,9385,11714,No notes.,-0.067595,2024-09-03 22:21:00
2024/09/03,22:21:30,-0.061762,2835.0,-0.10827,0.005787,0.0,0.0378,0,7492,9384,11714,No notes.,-0.067549,2024-09-03 22:21:30
2024/09/03,22:22:00,-0.062092,2835.0,-0.097343,0.005399,0.0,0.0378,0,7467,9384,11713,No notes.,-0.067491,2024-09-03 22:22:00
2024/09/03,22:22:30,-0.062268,2835.0,-0.109263,0.00501,0.0,0.0378,0,7493,9383,11712,No notes.,-0.06727799999999999,2024-09-03 22:22:30
2024/09/03,22:23:00,-0.062589,2835.0,-0.101317,0.004622,0.0,0.0378,0,7475,9384,11713,No notes.,-0.067211,2024-09-03 22:23:00
2024/09/03,22:23:30,-0.06298,2835.0,-0.113236,0.004233,0.0,0.0378,0,7499,9379,11713,No notes.,-0.067213,2024-09-03 22:23:30
2024/09/03,22:24:00,-0.063322,2835.0,-0.101317,0.003844,0.0,0.0378,0,7473,9383,11713,No notes.,-0.067166,2024-09-03 22:24:00
2024/09/03,22:24:30,-0.063608,2835.0,-0.09933,0.003455,0.0,0.0378,0,7470,9382,11712,No notes.,-0.067063,2024-09-03 22:24:30
2024/09/03,22:25:00,-0.063985,2835.0,-0.106283,0.003066,0.0,0.0378,0,7481,9381,11712,No notes.,-0.067051,2024-09-03 22:25:00
