Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/16,08:31:30,0.097074,2834.0,0.061585,-0.029708,0.0,0.0378,0,7467,9470,11733,No notes.,0.126782,2024-05-16 08:31:30
2024/05/16,08:32:00,0.096755,2834.0,0.061585,-0.029793,0.0,0.0378,0,7466,9471,11734,No notes.,0.126548,2024-05-16 08:32:00
2024/05/16,08:32:30,0.096814,2834.0,0.053638,-0.029877,0.0,0.03744,1,7483,9473,11734,No notes.,0.126691,2024-05-16 08:32:30
2024/05/16,08:33:00,0.096308,2834.0,0.055625,-0.02996,0.0,0.0378,0,7475,9469,11733,No notes.,0.126268,2024-05-16 08:33:00
2024/05/16,08:33:30,0.096544,2834.0,0.048672,-0.030043,0.0,0.0378,0,7492,9469,11733,No notes.,0.126587,2024-05-16 08:33:30
2024/05/16,08:34:00,0.096437,2834.0,0.058605,-0.030126,0.0,0.0378,0,7471,9470,11733,No notes.,0.12656299999999998,2024-05-16 08:34:00
2024/05/16,08:34:30,0.096347,2834.0,0.063571,-0.030207,0.0,0.0378,0,7460,9470,11733,No notes.,0.126554,2024-05-16 08:34:30
2024/05/16,08:35:00,0.096216,2834.0,0.057611,-0.030289,0.0,0.0378,0,7477,9471,11734,No notes.,0.126505,2024-05-16 08:35:00
2024/05/16,08:35:30,0.096266,2834.0,0.048672,-0.030369,0.0,0.0378,0,7494,9471,11734,No notes.,0.126635,2024-05-16 08:35:30
2024/05/16,08:36:00,0.096222,2834.0,0.058605,-0.030449,0.0,0.0378,0,7469,9470,11733,No notes.,0.126671,2024-05-16 08:36:00
2024/05/16,08:36:30,0.096216,2834.0,0.053638,-0.030529,0.0,0.0378,0,7480,9472,11733,No notes.,0.126745,2024-05-16 08:36:30
2024/05/16,08:37:00,0.09618,2834.0,0.054632,-0.030608,0.0,0.0378,0,7480,9471,11733,No notes.,0.126788,2024-05-16 08:37:00
2024/05/16,08:37:30,0.096043,2834.0,0.061585,-0.030686,0.0,0.0378,0,7470,9471,11732,No notes.,0.126729,2024-05-16 08:37:30
2024/05/16,08:38:00,0.09623,2834.0,0.053638,-0.030764,0.0,0.0378,0,7482,9470,11733,No notes.,0.126994,2024-05-16 08:38:00
2024/05/16,08:38:30,0.096432,2834.0,0.069531,-0.030841,0.0,0.0378,0,7448,9470,11734,No notes.,0.127273,2024-05-16 08:38:30
2024/05/16,08:39:00,0.096526,2834.0,0.063571,-0.030918,0.0,0.0378,0,7463,9471,11733,No notes.,0.127444,2024-05-16 08:39:00
2024/05/16,08:39:30,0.096506,2834.0,0.063571,-0.030994,0.0,0.0378,0,7462,9470,11732,No notes.,0.1275,2024-05-16 08:39:30
2024/05/16,08:40:00,0.096091,2834.0,0.048672,-0.031069,0.0,0.0378,0,7490,9473,11733,No notes.,0.12716,2024-05-16 08:40:00
2024/05/16,08:40:30,0.095683,2834.0,0.055625,-0.031144,0.0,0.0378,0,7476,9473,11733,No notes.,0.126827,2024-05-16 08:40:30
2024/05/16,08:41:00,0.095641,2834.0,0.055625,-0.031218,0.0,0.0378,0,7476,9468,11734,No notes.,0.126859,2024-05-16 08:41:00
2024/05/16,08:41:30,0.095531,2834.0,0.066551,-0.031292,0.0,0.0378,0,7457,9472,11734,No notes.,0.12682300000000002,2024-05-16 08:41:30
2024/05/16,08:42:00,0.095543,2834.0,0.059598,-0.031365,0.0,0.0378,0,7469,9471,11733,No notes.,0.126908,2024-05-16 08:42:00
2024/05/16,08:42:30,0.09549,2834.0,0.065558,-0.031437,0.0,0.0378,0,7457,9471,11731,No notes.,0.126927,2024-05-16 08:42:30
2024/05/16,08:43:00,0.095649,2834.0,0.058605,-0.031509,0.0,0.0378,0,7469,9472,11734,No notes.,0.127158,2024-05-16 08:43:00
2024/05/16,08:43:30,0.095754,2834.0,0.058605,-0.031581,0.0,0.0378,0,7472,9466,11733,No notes.,0.127335,2024-05-16 08:43:30
2024/05/16,08:44:00,0.095683,2834.0,0.050658,-0.031651,0.0,0.0378,0,7489,9467,11732,No notes.,0.127334,2024-05-16 08:44:00
2024/05/16,08:44:30,0.095667,2834.0,0.059598,-0.031721,0.0,0.0378,0,7470,9472,11733,No notes.,0.127388,2024-05-16 08:44:30
2024/05/16,08:45:00,0.095629,2834.0,0.054632,-0.031791,0.0,0.0378,0,7478,9471,11734,No notes.,0.12742,2024-05-16 08:45:00
2024/05/16,08:45:30,0.095513,2834.0,0.066551,-0.03186,0.0,0.0378,0,7455,9471,11732,No notes.,0.12737300000000001,2024-05-16 08:45:30
2024/05/16,08:46:00,0.095335,2834.0,0.050658,-0.031928,0.0,0.0378,0,7486,9472,11732,No notes.,0.12726300000000001,2024-05-16 08:46:00
2024/05/16,08:46:30,0.095355,2834.0,0.058605,-0.031996,0.0,0.0378,0,7471,9470,11732,No notes.,0.127351,2024-05-16 08:46:30
2024/05/16,08:47:00,0.09528,2834.0,0.052645,-0.032063,0.0,0.0378,0,7483,9471,11733,No notes.,0.127343,2024-05-16 08:47:00
2024/05/16,08:47:30,0.095222,2834.0,0.064565,-0.03213,0.0,0.0378,0,7459,9471,11733,No notes.,0.127352,2024-05-16 08:47:30
2024/05/16,08:48:00,0.095102,2834.0,0.057611,-0.032196,0.0,0.0378,0,7473,9471,11733,No notes.,0.12729800000000002,2024-05-16 08:48:00
2024/05/16,08:48:30,0.095017,2834.0,0.048672,-0.032261,0.0,0.0378,0,7488,9472,11734,No notes.,0.127278,2024-05-16 08:48:30
2024/05/16,08:49:00,0.094993,2834.0,0.054632,-0.032326,0.0,0.0378,0,7479,9472,11733,No notes.,0.127319,2024-05-16 08:49:00
2024/05/16,08:49:30,0.094989,2834.0,0.047678,-0.03239,0.0,0.0378,0,7495,9472,11732,No notes.,0.12737900000000002,2024-05-16 08:49:30
2024/05/16,08:50:00,0.094947,2834.0,0.042712,-0.032454,0.0,0.0378,0,7505,9472,11733,No notes.,0.127401,2024-05-16 08:50:00
2024/05/16,08:50:30,0.094975,2834.0,0.057611,-0.032517,0.0,0.0378,0,7473,9472,11733,No notes.,0.127492,2024-05-16 08:50:30
2024/05/16,08:51:00,0.094933,2834.0,0.052645,-0.032579,0.0,0.0378,0,7481,9472,11734,No notes.,0.12751200000000001,2024-05-16 08:51:00
2024/05/16,08:51:30,0.094832,2834.0,0.058605,-0.032641,0.0,0.0378,0,7468,9473,11734,No notes.,0.127473,2024-05-16 08:51:30
2024/05/16,08:52:00,0.094753,2834.0,0.058605,-0.032702,0.0,0.0378,0,7468,9472,11733,No notes.,0.127455,2024-05-16 08:52:00
2024/05/16,08:52:30,0.094541,2834.0,0.049665,-0.032762,0.0,0.0378,0,7486,9475,11733,No notes.,0.127303,2024-05-16 08:52:30
2024/05/16,08:53:00,0.094361,2834.0,0.059598,-0.032822,0.0,0.0378,0,7467,9475,11733,No notes.,0.127183,2024-05-16 08:53:00
2024/05/16,08:53:30,0.094309,2834.0,0.052645,-0.032882,0.0,0.0378,0,7478,9473,11732,No notes.,0.127191,2024-05-16 08:53:30
2024/05/16,08:54:00,0.094308,2834.0,0.053638,-0.032941,0.0,0.0378,0,7477,9473,11732,No notes.,0.127249,2024-05-16 08:54:00
2024/05/16,08:54:30,0.094322,2834.0,0.062578,-0.032999,0.0,0.0378,0,7462,9473,11733,No notes.,0.12732100000000002,2024-05-16 08:54:30
2024/05/16,08:55:00,0.094237,2834.0,0.050658,-0.033056,0.0,0.0378,0,7484,9473,11732,No notes.,0.127293,2024-05-16 08:55:00
2024/05/16,08:55:30,0.094088,2834.0,0.045692,-0.033113,0.0,0.0378,0,7494,9472,11733,No notes.,0.127201,2024-05-16 08:55:30
2024/05/16,08:56:00,0.094178,2834.0,0.048672,-0.03317,0.0,0.0378,0,7493,9472,11731,No notes.,0.127348,2024-05-16 08:56:00
2024/05/16,08:56:30,0.09422,2834.0,0.058605,-0.033225,0.0,0.0378,0,7467,9472,11733,No notes.,0.127445,2024-05-16 08:56:30
2024/05/16,08:57:00,0.094092,2834.0,0.054632,-0.033281,0.0,0.0378,0,7475,9472,11732,No notes.,0.127373,2024-05-16 08:57:00
2024/05/16,08:57:30,0.093972,2834.0,0.060591,-0.033335,0.0,0.0378,0,7465,9473,11733,No notes.,0.127307,2024-05-16 08:57:30
2024/05/16,08:58:00,0.094004,2834.0,0.058605,-0.033389,0.0,0.0378,0,7466,9474,11731,No notes.,0.127393,2024-05-16 08:58:00
2024/05/16,08:58:30,0.094078,2834.0,0.045692,-0.033442,0.0,0.0378,0,7492,9470,11733,No notes.,0.12752,2024-05-16 08:58:30
2024/05/16,08:59:00,0.094058,2834.0,0.060591,-0.033495,0.0,0.0378,0,7466,9475,11732,No notes.,0.127553,2024-05-16 08:59:00
2024/05/16,08:59:30,0.093922,2834.0,0.065558,-0.033547,0.0,0.0378,0,7455,9472,11731,No notes.,0.127469,2024-05-16 08:59:30
2024/05/16,09:00:00,0.093921,2834.0,0.055625,-0.033599,0.0,0.0378,0,7475,9473,11732,No notes.,0.12752,2024-05-16 09:00:00
2024/05/16,09:00:30,0.093922,2834.0,0.063571,-0.03365,0.0,0.0378,0,7457,9474,11733,No notes.,0.12757200000000002,2024-05-16 09:00:30
2024/05/16,09:01:00,0.093833,2834.0,0.055625,-0.0337,0.0,0.0378,0,7471,9471,11733,No notes.,0.127533,2024-05-16 09:01:00
2024/05/16,09:01:30,0.093702,2834.0,0.048672,-0.03375,0.0,0.0378,0,7485,9470,11732,No notes.,0.127452,2024-05-16 09:01:30
2024/05/16,09:02:00,0.0936,2834.0,0.048672,-0.033799,0.0,0.0378,0,7489,9472,11732,No notes.,0.127399,2024-05-16 09:02:00
2024/05/16,09:02:30,0.093638,2834.0,0.065558,-0.033847,0.0,0.0378,0,7454,9472,11733,No notes.,0.12748500000000001,2024-05-16 09:02:30
2024/05/16,09:03:00,0.09354,2834.0,0.056618,-0.033895,0.0,0.0378,0,7472,9471,11732,No notes.,0.127435,2024-05-16 09:03:00
2024/05/16,09:03:30,0.093412,2834.0,0.060591,-0.033942,0.0,0.0378,0,7464,9472,11733,No notes.,0.127354,2024-05-16 09:03:30
2024/05/16,09:04:00,0.093378,2834.0,0.059598,-0.033989,0.0,0.0378,0,7464,9472,11734,No notes.,0.127367,2024-05-16 09:04:00
2024/05/16,09:04:30,0.093497,2834.0,0.061585,-0.034035,0.0,0.0378,0,7458,9472,11733,No notes.,0.127532,2024-05-16 09:04:30
2024/05/16,09:05:00,0.093425,2834.0,0.052645,-0.034081,0.0,0.0378,0,7478,9476,11732,No notes.,0.127506,2024-05-16 09:05:00
2024/05/16,09:05:30,0.093059,2834.0,0.051652,-0.034125,0.0,0.0378,0,7478,9473,11732,No notes.,0.12718400000000002,2024-05-16 09:05:30
2024/05/16,09:06:00,0.092548,2834.0,0.061585,-0.03417,0.0,0.0378,0,7460,9473,11731,No notes.,0.126718,2024-05-16 09:06:00
2024/05/16,09:06:30,0.092396,2834.0,0.050658,-0.034213,0.0,0.0378,0,7475,9472,11733,No notes.,0.126609,2024-05-16 09:06:30
2024/05/16,09:07:00,0.092284,2834.0,0.060591,-0.034256,0.0,0.0378,0,7462,9474,11733,No notes.,0.12654,2024-05-16 09:07:00
2024/05/16,09:07:30,0.092226,2834.0,0.054632,-0.034299,0.0,0.0378,0,7468,9473,11733,No notes.,0.126525,2024-05-16 09:07:30
2024/05/16,09:08:00,0.092173,2834.0,0.049665,-0.03434,0.0,0.0378,0,7483,9473,11732,No notes.,0.12651300000000001,2024-05-16 09:08:00
2024/05/16,09:08:30,0.092241,2834.0,0.055625,-0.034382,0.0,0.0378,0,7474,9472,11733,No notes.,0.126623,2024-05-16 09:08:30
2024/05/16,09:09:00,0.0923,2834.0,0.047678,-0.034422,0.0,0.0378,0,7488,9472,11732,No notes.,0.126722,2024-05-16 09:09:00
2024/05/16,09:09:30,0.09229,2834.0,0.054632,-0.034462,0.0,0.0378,0,7475,9470,11731,No notes.,0.126752,2024-05-16 09:09:30
2024/05/16,09:10:00,0.092194,2834.0,0.056618,-0.034501,0.0,0.0378,0,7467,9471,11733,No notes.,0.126695,2024-05-16 09:10:00
2024/05/16,09:10:30,0.092107,2834.0,0.053638,-0.03454,0.0,0.0378,0,7475,9472,11733,No notes.,0.126647,2024-05-16 09:10:30
2024/05/16,09:11:00,0.092033,2834.0,0.058605,-0.034578,0.0,0.0378,0,7465,9473,11732,No notes.,0.126611,2024-05-16 09:11:00
2024/05/16,09:11:30,0.091952,2834.0,0.049665,-0.034616,0.0,0.0378,0,7483,9472,11733,No notes.,0.126568,2024-05-16 09:11:30
2024/05/16,09:12:00,0.091948,2834.0,0.051652,-0.034652,0.0,0.0378,0,7482,9473,11732,No notes.,0.1266,2024-05-16 09:12:00
2024/05/16,09:12:30,0.091968,2834.0,0.056618,-0.034689,0.0,0.0378,0,7467,9473,11733,No notes.,0.126657,2024-05-16 09:12:30
2024/05/16,09:13:00,0.091934,2834.0,0.053638,-0.034724,0.0,0.0378,0,7474,9473,11732,No notes.,0.126658,2024-05-16 09:13:00
2024/05/16,09:13:30,0.091869,2834.0,0.063571,-0.034759,0.0,0.0378,0,7456,9473,11732,No notes.,0.12662800000000002,2024-05-16 09:13:30
2024/05/16,09:14:00,0.092203,2834.0,0.061585,-0.034794,0.0,0.0378,0,7460,9475,11732,No notes.,0.126997,2024-05-16 09:14:00
2024/05/16,09:14:30,0.092126,2834.0,0.049665,-0.034828,0.0,0.0378,0,7480,9473,11732,No notes.,0.126954,2024-05-16 09:14:30
2024/05/16,09:15:00,0.092108,2834.0,0.058605,-0.034861,0.0,0.0378,0,7467,9472,11731,No notes.,0.126969,2024-05-16 09:15:00
2024/05/16,09:15:30,0.092285,2834.0,0.049665,-0.034893,0.0,0.0378,0,7485,9471,11731,No notes.,0.127178,2024-05-16 09:15:30
2024/05/16,09:16:00,0.092199,2834.0,0.049665,-0.034925,0.0,0.0378,0,7481,9472,11732,No notes.,0.12712400000000001,2024-05-16 09:16:00
2024/05/16,09:16:30,0.092119,2834.0,0.051652,-0.034957,0.0,0.0378,0,7472,9474,11733,No notes.,0.12707600000000002,2024-05-16 09:16:30
2024/05/16,09:17:00,0.091926,2834.0,0.049665,-0.034987,0.0,0.0378,0,7480,9473,11732,No notes.,0.126913,2024-05-16 09:17:00
2024/05/16,09:17:30,0.091806,2834.0,0.043705,-0.035018,0.0,0.0378,0,7491,9473,11731,No notes.,0.126824,2024-05-16 09:17:30
2024/05/16,09:18:00,0.091765,2834.0,0.056618,-0.035047,0.0,0.0378,0,7465,9473,11732,No notes.,0.126812,2024-05-16 09:18:00
2024/05/16,09:18:30,0.091782,2834.0,0.054632,-0.035076,0.0,0.0378,0,7473,9471,11731,No notes.,0.126858,2024-05-16 09:18:30
2024/05/16,09:19:00,0.091716,2834.0,0.056618,-0.035104,0.0,0.0378,0,7468,9472,11732,No notes.,0.12682000000000002,2024-05-16 09:19:00
2024/05/16,09:19:30,0.091709,2834.0,0.051652,-0.035132,0.0,0.0378,0,7480,9474,11732,No notes.,0.12684099999999998,2024-05-16 09:19:30
2024/05/16,09:20:00,0.091635,2834.0,0.047678,-0.035159,0.0,0.0378,0,7486,9469,11732,No notes.,0.126794,2024-05-16 09:20:00
2024/05/16,09:20:30,0.091658,2834.0,0.046685,-0.035185,0.0,0.0378,0,7486,9473,11732,No notes.,0.126843,2024-05-16 09:20:30
2024/05/16,09:21:00,0.091679,2834.0,0.048672,-0.035211,0.0,0.0378,0,7482,9473,11732,No notes.,0.12689,2024-05-16 09:21:00
2024/05/16,09:21:30,0.091648,2834.0,0.045692,-0.035237,0.0,0.0378,0,7490,9472,11733,No notes.,0.126885,2024-05-16 09:21:30
2024/05/16,09:22:00,0.091581,2834.0,0.056618,-0.035261,0.0,0.0378,0,7466,9469,11732,No notes.,0.126842,2024-05-16 09:22:00
2024/05/16,09:22:30,0.091552,2834.0,0.059598,-0.035285,0.0,0.0378,0,7462,9472,11732,No notes.,0.12683699999999998,2024-05-16 09:22:30
2024/05/16,09:23:00,0.091717,2834.0,0.055625,-0.035309,0.0,0.0378,0,7469,9472,11732,No notes.,0.127026,2024-05-16 09:23:00
2024/05/16,09:23:30,0.091742,2834.0,0.055625,-0.035331,0.0,0.0378,0,7470,9473,11731,No notes.,0.127073,2024-05-16 09:23:30
2024/05/16,09:24:00,0.09165,2834.0,0.047678,-0.035354,0.0,0.0378,0,7485,9470,11732,No notes.,0.127004,2024-05-16 09:24:00
2024/05/16,09:24:30,0.09153,2834.0,0.055625,-0.035375,0.0,0.0378,0,7471,9470,11731,No notes.,0.126905,2024-05-16 09:24:30
2024/05/16,09:25:00,0.091514,2834.0,0.049665,-0.035396,0.0,0.0378,0,7480,9469,11732,No notes.,0.12691,2024-05-16 09:25:00
2024/05/16,09:25:30,0.091472,2834.0,0.048672,-0.035416,0.0,0.0378,0,7483,9470,11732,No notes.,0.126888,2024-05-16 09:25:30
2024/05/16,09:26:00,0.091533,2834.0,0.050658,-0.035436,0.0,0.0378,0,7480,9471,11732,No notes.,0.126969,2024-05-16 09:26:00
2024/05/16,09:26:30,0.091516,2834.0,0.054632,-0.035455,0.0,0.0378,0,7473,9470,11731,No notes.,0.126971,2024-05-16 09:26:30
2024/05/16,09:27:00,0.091497,2834.0,0.048672,-0.035474,0.0,0.0378,0,7484,9470,11731,No notes.,0.126971,2024-05-16 09:27:00
2024/05/16,09:27:30,0.091401,2834.0,0.050658,-0.035492,0.0,0.0378,0,7481,9470,11731,No notes.,0.126893,2024-05-16 09:27:30
2024/05/16,09:28:00,0.091418,2834.0,0.060591,-0.035509,0.0,0.0378,0,7458,9470,11731,No notes.,0.126927,2024-05-16 09:28:00
2024/05/16,09:28:30,0.091263,2834.0,0.045692,-0.035526,0.0,0.0378,0,7488,9469,11731,No notes.,0.12678899999999999,2024-05-16 09:28:30
2024/05/16,09:29:00,0.091377,2834.0,0.055625,-0.035542,0.0,0.0378,0,7468,9471,11732,No notes.,0.126919,2024-05-16 09:29:00
2024/05/16,09:29:30,0.091484,2834.0,0.050658,-0.035557,0.0,0.0378,0,7479,9471,11733,No notes.,0.127041,2024-05-16 09:29:30
2024/05/16,09:30:00,0.091617,2834.0,0.056618,-0.035572,0.0,0.0378,0,7470,9471,11731,No notes.,0.127189,2024-05-16 09:30:00
2024/05/16,09:30:30,0.091515,2834.0,0.057611,-0.035586,0.0,0.0378,0,7464,9471,11731,No notes.,0.127101,2024-05-16 09:30:30
2024/05/16,09:31:00,0.091527,2834.0,0.053638,-0.0356,0.0,0.0378,0,7472,9471,11731,No notes.,0.127127,2024-05-16 09:31:00
2024/05/16,09:31:30,0.0914,2834.0,0.048672,-0.035613,0.0,0.0378,0,7481,9471,11730,No notes.,0.127013,2024-05-16 09:31:30
2024/05/16,09:32:00,0.091316,2834.0,0.046685,-0.035625,0.0,0.0378,0,7486,9468,11731,No notes.,0.126941,2024-05-16 09:32:00
2024/05/16,09:32:30,0.091322,2834.0,0.064565,-0.035637,0.0,0.0378,0,7450,9472,11731,No notes.,0.126959,2024-05-16 09:32:30
2024/05/16,09:33:00,0.091589,2834.0,0.056618,-0.035648,0.0,0.0378,0,7465,9473,11732,No notes.,0.127237,2024-05-16 09:33:00
2024/05/16,09:33:30,0.091689,2834.0,0.065558,-0.035659,0.0,0.0378,0,7450,9472,11731,No notes.,0.12734800000000002,2024-05-16 09:33:30
2024/05/16,09:34:00,0.091874,2834.0,0.055625,-0.035669,0.0,0.0378,0,7469,9471,11731,No notes.,0.127543,2024-05-16 09:34:00
2024/05/16,09:34:30,0.091862,2834.0,0.050658,-0.035678,0.0,0.0378,0,7483,9471,11731,No notes.,0.12754,2024-05-16 09:34:30
2024/05/16,09:35:00,0.091762,2834.0,0.052645,-0.035687,0.0,0.0378,0,7474,9471,11731,No notes.,0.127449,2024-05-16 09:35:00
2024/05/16,09:35:30,0.091558,2834.0,0.048672,-0.035695,0.0,0.0378,0,7481,9472,11733,No notes.,0.127253,2024-05-16 09:35:30
2024/05/16,09:36:00,0.091199,2834.0,0.049665,-0.035703,0.0,0.0378,0,7482,9471,11733,No notes.,0.12690200000000001,2024-05-16 09:36:00
2024/05/16,09:36:30,0.091089,2834.0,0.055625,-0.03571,0.0,0.0378,0,7471,9476,11731,No notes.,0.126799,2024-05-16 09:36:30
2024/05/16,09:37:00,0.091015,2834.0,0.048672,-0.035716,0.0,0.0378,0,7482,9474,11733,No notes.,0.12673099999999998,2024-05-16 09:37:00
2024/05/16,09:37:30,0.090948,2834.0,0.057611,-0.035722,0.0,0.0378,0,7463,9472,11731,No notes.,0.12667,2024-05-16 09:37:30
2024/05/16,09:38:00,0.091075,2834.0,0.052645,-0.035727,0.0,0.0378,0,7475,9471,11732,No notes.,0.126802,2024-05-16 09:38:00
2024/05/16,09:38:30,0.091215,2834.0,0.058605,-0.035731,0.0,0.0378,0,7463,9473,11731,No notes.,0.126946,2024-05-16 09:38:30
2024/05/16,09:39:00,0.091108,2834.0,0.043705,-0.035735,0.0,0.0378,0,7495,9473,11731,No notes.,0.12684299999999998,2024-05-16 09:39:00
2024/05/16,09:39:30,0.091313,2834.0,0.049665,-0.035739,0.0,0.0378,0,7484,9473,11731,No notes.,0.127052,2024-05-16 09:39:30
2024/05/16,09:40:00,0.091195,2834.0,0.057611,-0.035742,0.0,0.0378,0,7463,9472,11730,No notes.,0.126937,2024-05-16 09:40:00
2024/05/16,09:40:30,0.091068,2834.0,0.057611,-0.035744,0.0,0.0378,0,7460,9470,11730,No notes.,0.12681199999999998,2024-05-16 09:40:30
2024/05/16,09:41:00,0.091079,2834.0,0.056618,-0.035745,0.0,0.0378,0,7466,9471,11729,No notes.,0.126824,2024-05-16 09:41:00
2024/05/16,09:41:30,0.091083,2834.0,0.049665,-0.035746,0.0,0.0378,0,7481,9474,11731,No notes.,0.126829,2024-05-16 09:41:30
2024/05/16,09:42:00,0.091099,2834.0,0.054632,-0.035747,0.0,0.0378,0,7472,9468,11731,No notes.,0.12684600000000001,2024-05-16 09:42:00
2024/05/16,09:42:30,0.091053,2834.0,0.049665,-0.035746,0.0,0.03744,1,7480,9471,11731,No notes.,0.126799,2024-05-16 09:42:30
2024/05/16,09:43:00,0.090634,2834.0,0.048672,-0.035745,0.0,0.0378,0,7479,9472,11730,No notes.,0.12637900000000002,2024-05-16 09:43:00
2024/05/16,09:43:30,0.090915,2834.0,0.044699,-0.035744,0.0,0.0378,0,7491,9475,11731,No notes.,0.126659,2024-05-16 09:43:30
2024/05/16,09:44:00,0.090907,2834.0,0.059598,-0.035742,0.0,0.0378,0,7462,9473,11731,No notes.,0.126649,2024-05-16 09:44:00
2024/05/16,09:44:30,0.091024,2834.0,0.055625,-0.035739,0.0,0.0378,0,7468,9472,11729,No notes.,0.126763,2024-05-16 09:44:30
2024/05/16,09:45:00,0.091056,2834.0,0.056618,-0.035736,0.0,0.0378,0,7468,9470,11732,No notes.,0.126792,2024-05-16 09:45:00
2024/05/16,09:45:30,0.091056,2834.0,0.056618,-0.035732,0.0,0.0378,0,7467,9475,11730,No notes.,0.126788,2024-05-16 09:45:30
2024/05/16,09:46:00,0.091049,2834.0,0.053638,-0.035728,0.0,0.0378,0,7471,9473,11730,No notes.,0.126777,2024-05-16 09:46:00
2024/05/16,09:46:30,0.091108,2834.0,0.050658,-0.035723,0.0,0.0378,0,7478,9472,11731,No notes.,0.126831,2024-05-16 09:46:30
2024/05/16,09:47:00,0.091198,2834.0,0.060591,-0.035717,0.0,0.0378,0,7456,9472,11730,No notes.,0.126915,2024-05-16 09:47:00
2024/05/16,09:47:30,0.091176,2834.0,0.063571,-0.035711,0.0,0.0378,0,7452,9471,11730,No notes.,0.126887,2024-05-16 09:47:30
2024/05/16,09:48:00,0.091117,2834.0,0.047678,-0.035704,0.0,0.0378,0,7485,9472,11731,No notes.,0.12682100000000002,2024-05-16 09:48:00
2024/05/16,09:48:30,0.091109,2834.0,0.048672,-0.035697,0.0,0.0378,0,7484,9472,11733,No notes.,0.126806,2024-05-16 09:48:30
2024/05/16,09:49:00,0.091025,2834.0,0.058605,-0.035689,0.0,0.0378,0,7460,9472,11731,No notes.,0.126714,2024-05-16 09:49:00
2024/05/16,09:49:30,0.091084,2834.0,0.041719,-0.03568,0.0,0.0378,0,7497,9470,11732,No notes.,0.126764,2024-05-16 09:49:30
2024/05/16,09:50:00,0.091184,2834.0,0.052645,-0.035671,0.0,0.0378,0,7475,9470,11730,No notes.,0.126855,2024-05-16 09:50:00
2024/05/16,09:50:30,0.091252,2834.0,0.044699,-0.035662,0.0,0.0378,0,7491,9469,11730,No notes.,0.126914,2024-05-16 09:50:30
2024/05/16,09:51:00,0.091245,2834.0,0.057611,-0.035651,0.0,0.0378,0,7465,9464,11730,No notes.,0.126896,2024-05-16 09:51:00
2024/05/16,09:51:30,0.091228,2834.0,0.048672,-0.03564,0.0,0.0378,0,7485,9470,11732,No notes.,0.126868,2024-05-16 09:51:30
2024/05/16,09:52:00,0.091324,2834.0,0.061585,-0.035629,0.0,0.0378,0,7457,9476,11731,No notes.,0.126953,2024-05-16 09:52:00
2024/05/16,09:52:30,0.091265,2834.0,0.051652,-0.035617,0.0,0.0378,0,7478,9469,11731,No notes.,0.126882,2024-05-16 09:52:30
2024/05/16,09:53:00,0.091212,2834.0,0.050658,-0.035604,0.0,0.0378,0,7479,9470,11730,No notes.,0.12681599999999998,2024-05-16 09:53:00
2024/05/16,09:53:30,0.091147,2834.0,0.056618,-0.035591,0.0,0.0378,0,7471,9469,11732,No notes.,0.12673800000000002,2024-05-16 09:53:30
2024/05/16,09:54:00,0.09112,2834.0,0.055625,-0.035577,0.0,0.0378,0,7465,9469,11730,No notes.,0.126697,2024-05-16 09:54:00
2024/05/16,09:54:30,0.091165,2834.0,0.059598,-0.035563,0.0,0.0378,0,7460,9472,11733,No notes.,0.126728,2024-05-16 09:54:30
2024/05/16,09:55:00,0.091187,2834.0,0.059598,-0.035548,0.0,0.0378,0,7460,9470,11731,No notes.,0.12673500000000001,2024-05-16 09:55:00
2024/05/16,09:55:30,0.091172,2834.0,0.059598,-0.035532,0.0,0.0378,0,7462,9470,11731,No notes.,0.126704,2024-05-16 09:55:30
2024/05/16,09:56:00,0.091304,2834.0,0.042712,-0.035516,0.0,0.0378,0,7494,9466,11731,No notes.,0.12682,2024-05-16 09:56:00
2024/05/16,09:56:30,0.09137,2834.0,0.047678,-0.0355,0.0,0.0378,0,7484,9473,11730,No notes.,0.12687,2024-05-16 09:56:30
2024/05/16,09:57:00,0.091325,2834.0,0.057611,-0.035482,0.0,0.0378,0,7466,9470,11731,No notes.,0.126807,2024-05-16 09:57:00
2024/05/16,09:57:30,0.091273,2834.0,0.049665,-0.035464,0.0,0.0378,0,7480,9467,11731,No notes.,0.12673700000000002,2024-05-16 09:57:30
2024/05/16,09:58:00,0.091358,2834.0,0.055625,-0.035446,0.0,0.0378,0,7471,9472,11731,No notes.,0.126804,2024-05-16 09:58:00
2024/05/16,09:58:30,0.091373,2834.0,0.063571,-0.035427,0.0,0.0378,0,7454,9471,11732,No notes.,0.1268,2024-05-16 09:58:30
2024/05/16,09:59:00,0.091288,2834.0,0.043705,-0.035407,0.0,0.0378,0,7491,9472,11731,No notes.,0.126695,2024-05-16 09:59:00
2024/05/16,09:59:30,0.091143,2834.0,0.049665,-0.035387,0.0,0.0378,0,7479,9471,11731,No notes.,0.12653,2024-05-16 09:59:30
2024/05/16,10:00:00,0.091081,2834.0,0.047678,-0.035367,0.0,0.0378,0,7482,9471,11730,No notes.,0.126448,2024-05-16 10:00:00
