Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/09,05:23:30,-0.166006,2835.0,-0.208593,0.010257,0.0,0.0378,0,7483,9486,11554,No notes.,-0.17626299999999998,2024-07-09 05:23:30
2024/07/09,05:24:00,-0.165865,2835.0,-0.203627,0.010459,0.0,0.0378,0,7474,9485,11553,No notes.,-0.176324,2024-07-09 05:24:00
2024/07/09,05:24:30,-0.165682,2835.0,-0.202633,0.010661,0.0,0.0378,0,7470,9484,11552,No notes.,-0.176343,2024-07-09 05:24:30
2024/07/09,05:25:00,-0.165512,2835.0,-0.205613,0.010864,0.0,0.0378,0,7478,9485,11551,No notes.,-0.176376,2024-07-09 05:25:00
2024/07/09,05:25:30,-0.16537,2835.0,-0.202633,0.011066,0.0,0.0378,0,7473,9484,11551,No notes.,-0.17643599999999998,2024-07-09 05:25:30
2024/07/09,05:26:00,-0.165179,2835.0,-0.202633,0.011269,0.0,0.0378,0,7472,9486,11551,No notes.,-0.176448,2024-07-09 05:26:00
2024/07/09,05:26:30,-0.165022,2835.0,-0.206607,0.011472,0.0,0.0378,0,7483,9483,11551,No notes.,-0.176494,2024-07-09 05:26:30
2024/07/09,05:27:00,-0.164789,2835.0,-0.20164,0.011676,0.0,0.0378,0,7471,9486,11553,No notes.,-0.17646499999999998,2024-07-09 05:27:00
2024/07/09,05:27:30,-0.164621,2835.0,-0.200647,0.011879,0.0,0.0378,0,7470,9485,11552,No notes.,-0.1765,2024-07-09 05:27:30
2024/07/09,05:28:00,-0.164475,2835.0,-0.200647,0.012083,0.0,0.0378,0,7469,9481,11552,No notes.,-0.17655800000000002,2024-07-09 05:28:00
2024/07/09,05:28:30,-0.164423,2835.0,-0.200647,0.012287,0.0,0.0378,0,7471,9481,11552,No notes.,-0.17671,2024-07-09 05:28:30
2024/07/09,05:29:00,-0.164368,2835.0,-0.20164,0.012491,0.0,0.0378,0,7472,9485,11552,No notes.,-0.176859,2024-07-09 05:29:00
2024/07/09,05:29:30,-0.164278,2835.0,-0.206607,0.012695,0.0,0.0378,0,7483,9483,11552,No notes.,-0.17697300000000002,2024-07-09 05:29:30
2024/07/09,05:30:00,-0.163957,2835.0,-0.19866,0.0129,0.0,0.0378,0,7469,9484,11553,No notes.,-0.176857,2024-07-09 05:30:00
2024/07/09,05:30:30,-0.163749,2835.0,-0.202633,0.013105,0.0,0.0378,0,7474,9487,11554,No notes.,-0.176854,2024-07-09 05:30:30
2024/07/09,05:31:00,-0.163703,2835.0,-0.20164,0.01331,0.0,0.0378,0,7474,9485,11553,No notes.,-0.17701299999999998,2024-07-09 05:31:00
2024/07/09,05:31:30,-0.163599,2835.0,-0.209586,0.013515,0.0,0.0378,0,7489,9485,11552,No notes.,-0.177114,2024-07-09 05:31:30
2024/07/09,05:32:00,-0.163365,2835.0,-0.202633,0.01372,0.0,0.0378,0,7476,9482,11553,No notes.,-0.17708500000000002,2024-07-09 05:32:00
2024/07/09,05:32:30,-0.163202,2835.0,-0.200647,0.013925,0.0,0.0378,0,7472,9484,11553,No notes.,-0.177127,2024-07-09 05:32:30
2024/07/09,05:33:00,-0.162893,2835.0,-0.20462,0.014131,0.0,0.0378,0,7482,9486,11552,No notes.,-0.17702400000000001,2024-07-09 05:33:00
2024/07/09,05:33:30,-0.162724,2835.0,-0.19568,0.014337,0.0,0.0378,0,7464,9489,11554,No notes.,-0.177061,2024-07-09 05:33:30
2024/07/09,05:34:00,-0.162699,2835.0,-0.200647,0.014543,0.0,0.0378,0,7474,9490,11554,No notes.,-0.177242,2024-07-09 05:34:00
2024/07/09,05:34:30,-0.16265,2835.0,-0.19866,0.014749,0.0,0.0378,0,7471,9486,11553,No notes.,-0.177399,2024-07-09 05:34:30
2024/07/09,05:35:00,-0.162494,2835.0,-0.19866,0.014955,0.0,0.0378,0,7471,9485,11552,No notes.,-0.177449,2024-07-09 05:35:00
2024/07/09,05:35:30,-0.162217,2835.0,-0.199653,0.015162,0.0,0.0378,0,7473,9484,11553,No notes.,-0.177379,2024-07-09 05:35:30
2024/07/09,05:36:00,-0.162091,2835.0,-0.202633,0.015368,0.0,0.0378,0,7479,9484,11552,No notes.,-0.177459,2024-07-09 05:36:00
2024/07/09,05:36:30,-0.161946,2835.0,-0.200647,0.015575,0.0,0.0378,0,7474,9485,11552,No notes.,-0.177521,2024-07-09 05:36:30
2024/07/09,05:37:00,-0.161804,2835.0,-0.197667,0.015782,0.0,0.0378,0,7471,9485,11553,No notes.,-0.177586,2024-07-09 05:37:00
2024/07/09,05:37:30,-0.161552,2835.0,-0.199653,0.015988,0.0,0.0378,0,7475,9482,11553,No notes.,-0.17754,2024-07-09 05:37:30
2024/07/09,05:38:00,-0.161289,2835.0,-0.19866,0.016195,0.0,0.0378,0,7472,9486,11551,No notes.,-0.17748399999999998,2024-07-09 05:38:00
2024/07/09,05:38:30,-0.16096,2835.0,-0.19866,0.016403,0.0,0.0378,0,7473,9485,11552,No notes.,-0.177363,2024-07-09 05:38:30
2024/07/09,05:39:00,-0.160762,2835.0,-0.199653,0.01661,0.0,0.0378,0,7476,9485,11552,No notes.,-0.17737199999999997,2024-07-09 05:39:00
2024/07/09,05:39:30,-0.160653,2835.0,-0.20164,0.016817,0.0,0.0378,0,7480,9485,11552,No notes.,-0.17747,2024-07-09 05:39:30
2024/07/09,05:40:00,-0.160532,2835.0,-0.194687,0.017025,0.0,0.0378,0,7466,9484,11552,No notes.,-0.17755700000000002,2024-07-09 05:40:00
2024/07/09,05:40:30,-0.160385,2835.0,-0.1927,0.017232,0.0,0.0378,0,7462,9488,11554,No notes.,-0.177617,2024-07-09 05:40:30
2024/07/09,05:41:00,-0.160234,2835.0,-0.197667,0.01744,0.0,0.0378,0,7473,9485,11554,No notes.,-0.177674,2024-07-09 05:41:00
2024/07/09,05:41:30,-0.160114,2835.0,-0.197667,0.017648,0.0,0.0378,0,7472,9485,11554,No notes.,-0.177762,2024-07-09 05:41:30
2024/07/09,05:42:00,-0.159995,2835.0,-0.197667,0.017856,0.0,0.0378,0,7473,9484,11553,No notes.,-0.177851,2024-07-09 05:42:00
2024/07/09,05:42:30,-0.15988,2835.0,-0.197667,0.018063,0.0,0.0378,0,7474,9484,11554,No notes.,-0.177943,2024-07-09 05:42:30
2024/07/09,05:43:00,-0.159676,2835.0,-0.19568,0.018271,0.0,0.0378,0,7470,9483,11553,No notes.,-0.17794700000000002,2024-07-09 05:43:00
2024/07/09,05:43:30,-0.159445,2835.0,-0.19568,0.018479,0.0,0.0378,0,7470,9482,11553,No notes.,-0.177924,2024-07-09 05:43:30
2024/07/09,05:44:00,-0.159339,2835.0,-0.194687,0.018687,0.0,0.0378,0,7470,9489,11554,No notes.,-0.17802600000000002,2024-07-09 05:44:00
2024/07/09,05:44:30,-0.159149,2835.0,-0.196674,0.018896,0.0,0.0378,0,7471,9487,11555,No notes.,-0.178045,2024-07-09 05:44:30
2024/07/09,05:45:00,-0.159079,2835.0,-0.194687,0.019104,0.0,0.0378,0,7470,9486,11554,No notes.,-0.178183,2024-07-09 05:45:00
2024/07/09,05:45:30,-0.158875,2835.0,-0.194687,0.019312,0.0,0.0378,0,7470,9486,11553,No notes.,-0.17818699999999998,2024-07-09 05:45:30
2024/07/09,05:46:00,-0.158706,2835.0,-0.196674,0.01952,0.0,0.0378,0,7474,9485,11554,No notes.,-0.17822600000000002,2024-07-09 05:46:00
2024/07/09,05:46:30,-0.158653,2835.0,-0.19568,0.019729,0.0,0.0378,0,7473,9486,11554,No notes.,-0.17838199999999999,2024-07-09 05:46:30
2024/07/09,05:47:00,-0.15845,2835.0,-0.19568,0.019937,0.0,0.0378,0,7472,9485,11553,No notes.,-0.17838700000000002,2024-07-09 05:47:00
2024/07/09,05:47:30,-0.158353,2835.0,-0.199653,0.020145,0.0,0.0378,0,7481,9485,11555,No notes.,-0.178498,2024-07-09 05:47:30
2024/07/09,05:48:00,-0.158271,2835.0,-0.20164,0.020354,0.0,0.0378,0,7485,9486,11555,No notes.,-0.178625,2024-07-09 05:48:00
2024/07/09,05:48:30,-0.158101,2835.0,-0.196674,0.020562,0.0,0.0378,0,7475,9486,11554,No notes.,-0.178663,2024-07-09 05:48:30
2024/07/09,05:49:00,-0.15796,2835.0,-0.196674,0.020771,0.0,0.0378,0,7475,9485,11553,No notes.,-0.178731,2024-07-09 05:49:00
2024/07/09,05:49:30,-0.157788,2835.0,-0.19866,0.020979,0.0,0.0378,0,7479,9483,11554,No notes.,-0.178767,2024-07-09 05:49:30
2024/07/09,05:50:00,-0.157546,2835.0,-0.19568,0.021188,0.0,0.0378,0,7474,9485,11554,No notes.,-0.178734,2024-07-09 05:50:00
2024/07/09,05:50:30,-0.157406,2835.0,-0.194687,0.021396,0.0,0.0378,0,7473,9485,11555,No notes.,-0.178802,2024-07-09 05:50:30
2024/07/09,05:51:00,-0.15722,2835.0,-0.191707,0.021604,0.0,0.0378,0,7468,9485,11555,No notes.,-0.178824,2024-07-09 05:51:00
2024/07/09,05:51:30,-0.15701,2835.0,-0.19568,0.021813,0.0,0.0378,0,7476,9486,11555,No notes.,-0.178823,2024-07-09 05:51:30
2024/07/09,05:52:00,-0.156842,2835.0,-0.194687,0.022021,0.0,0.0378,0,7475,9482,11555,No notes.,-0.178863,2024-07-09 05:52:00
2024/07/09,05:52:30,-0.156628,2835.0,-0.191707,0.02223,0.0,0.0378,0,7467,9484,11553,No notes.,-0.178858,2024-07-09 05:52:30
2024/07/09,05:53:00,-0.156442,2835.0,-0.196674,0.022438,0.0,0.0378,0,7477,9487,11553,No notes.,-0.17887999999999998,2024-07-09 05:53:00
2024/07/09,05:53:30,-0.156305,2835.0,-0.193694,0.022646,0.0,0.0378,0,7474,9485,11553,No notes.,-0.178951,2024-07-09 05:53:30
2024/07/09,05:54:00,-0.156088,2835.0,-0.191707,0.022855,0.0,0.0378,0,7470,9485,11553,No notes.,-0.17894300000000002,2024-07-09 05:54:00
2024/07/09,05:54:30,-0.155896,2835.0,-0.194687,0.023063,0.0,0.0378,0,7476,9486,11553,No notes.,-0.178959,2024-07-09 05:54:30
2024/07/09,05:55:00,-0.1557,2835.0,-0.191707,0.023271,0.0,0.0378,0,7469,9486,11554,No notes.,-0.178971,2024-07-09 05:55:00
2024/07/09,05:55:30,-0.155471,2835.0,-0.1927,0.023479,0.0,0.0378,0,7474,9486,11552,No notes.,-0.17895,2024-07-09 05:55:30
2024/07/09,05:56:00,-0.155174,2835.0,-0.191707,0.023687,0.0,0.0378,0,7470,9487,11551,No notes.,-0.178861,2024-07-09 05:56:00
2024/07/09,05:56:30,-0.155003,2835.0,-0.188727,0.023895,0.0,0.0378,0,7465,9486,11551,No notes.,-0.178898,2024-07-09 05:56:30
2024/07/09,05:57:00,-0.154926,2835.0,-0.188727,0.024103,0.0,0.0378,0,7467,9484,11551,No notes.,-0.179029,2024-07-09 05:57:00
2024/07/09,05:57:30,-0.154651,2835.0,-0.196674,0.024311,0.0,0.0378,0,7482,9485,11552,No notes.,-0.178962,2024-07-09 05:57:30
2024/07/09,05:58:00,-0.154465,2835.0,-0.1927,0.024519,0.0,0.0378,0,7475,9484,11553,No notes.,-0.17898399999999998,2024-07-09 05:58:00
2024/07/09,05:58:30,-0.154274,2835.0,-0.187734,0.024727,0.0,0.0378,0,7464,9486,11553,No notes.,-0.179001,2024-07-09 05:58:30
2024/07/09,05:59:00,-0.15418,2835.0,-0.191707,0.024934,0.0,0.0378,0,7473,9485,11554,No notes.,-0.17911400000000002,2024-07-09 05:59:00
2024/07/09,05:59:30,-0.15409,2835.0,-0.194687,0.025142,0.0,0.0378,0,7477,9483,11553,No notes.,-0.179232,2024-07-09 05:59:30
2024/07/09,06:00:00,-0.154072,2835.0,-0.194687,0.025349,0.0,0.0378,0,7479,9479,11554,No notes.,-0.179421,2024-07-09 06:00:00
2024/07/09,06:00:30,-0.153942,2835.0,-0.191707,0.025557,0.0,0.0378,0,7472,9485,11553,No notes.,-0.179499,2024-07-09 06:00:30
2024/07/09,06:01:00,-0.15377,2835.0,-0.188727,0.025764,0.0,0.0378,0,7468,9485,11553,No notes.,-0.179534,2024-07-09 06:01:00
2024/07/09,06:01:30,-0.153482,2835.0,-0.1927,0.025971,0.0,0.0378,0,7477,9485,11553,No notes.,-0.179453,2024-07-09 06:01:30
2024/07/09,06:02:00,-0.153263,2835.0,-0.187734,0.026178,0.0,0.0378,0,7467,9485,11554,No notes.,-0.17944100000000002,2024-07-09 06:02:00
2024/07/09,06:02:30,-0.153176,2835.0,-0.18972,0.026385,0.0,0.0378,0,7471,9484,11553,No notes.,-0.179561,2024-07-09 06:02:30
2024/07/09,06:03:00,-0.153007,2835.0,-0.190714,0.026592,0.0,0.0378,0,7473,9484,11553,No notes.,-0.179599,2024-07-09 06:03:00
2024/07/09,06:03:30,-0.152916,2835.0,-0.186741,0.026798,0.0,0.0378,0,7465,9486,11551,No notes.,-0.17971399999999998,2024-07-09 06:03:30
2024/07/09,06:04:00,-0.152772,2835.0,-0.191707,0.027005,0.0,0.0378,0,7476,9486,11551,No notes.,-0.179777,2024-07-09 06:04:00
2024/07/09,06:04:30,-0.152544,2835.0,-0.187734,0.027211,0.0,0.0378,0,7469,9482,11552,No notes.,-0.179755,2024-07-09 06:04:30
2024/07/09,06:05:00,-0.152414,2835.0,-0.190714,0.027417,0.0,0.0378,0,7475,9487,11552,No notes.,-0.179831,2024-07-09 06:05:00
2024/07/09,06:05:30,-0.152283,2835.0,-0.191707,0.027623,0.0,0.0378,0,7477,9488,11552,No notes.,-0.179906,2024-07-09 06:05:30
2024/07/09,06:06:00,-0.152123,2835.0,-0.187734,0.027829,0.0,0.0378,0,7470,9487,11552,No notes.,-0.179952,2024-07-09 06:06:00
2024/07/09,06:06:30,-0.152015,2835.0,-0.184754,0.028035,0.0,0.0378,0,7463,9485,11552,No notes.,-0.18005000000000002,2024-07-09 06:06:30
2024/07/09,06:07:00,-0.151898,2835.0,-0.193694,0.028241,0.0,0.0378,0,7481,9486,11553,No notes.,-0.180139,2024-07-09 06:07:00
2024/07/09,06:07:30,-0.151727,2835.0,-0.18972,0.028446,0.0,0.0378,0,7473,9485,11553,No notes.,-0.180173,2024-07-09 06:07:30
2024/07/09,06:08:00,-0.151415,2835.0,-0.18972,0.028651,0.0,0.0378,0,7474,9486,11554,No notes.,-0.180066,2024-07-09 06:08:00
2024/07/09,06:08:30,-0.151252,2835.0,-0.187734,0.028856,0.0,0.0378,0,7472,9486,11554,No notes.,-0.180108,2024-07-09 06:08:30
2024/07/09,06:09:00,-0.151156,2835.0,-0.191707,0.029061,0.0,0.0378,0,7478,9486,11554,No notes.,-0.18021700000000002,2024-07-09 06:09:00
2024/07/09,06:09:30,-0.151079,2835.0,-0.185747,0.029266,0.0,0.0378,0,7468,9484,11554,No notes.,-0.18034499999999998,2024-07-09 06:09:30
2024/07/09,06:10:00,-0.15098,2835.0,-0.187734,0.02947,0.0,0.0378,0,7470,9485,11552,No notes.,-0.18045,2024-07-09 06:10:00
2024/07/09,06:10:30,-0.150864,2835.0,-0.186741,0.029675,0.0,0.0378,0,7468,9486,11552,No notes.,-0.180539,2024-07-09 06:10:30
2024/07/09,06:11:00,-0.150696,2835.0,-0.186741,0.029879,0.0,0.0378,0,7471,9487,11553,No notes.,-0.18057499999999999,2024-07-09 06:11:00
2024/07/09,06:11:30,-0.150538,2835.0,-0.190714,0.030082,0.0,0.0378,0,7477,9482,11554,No notes.,-0.18062,2024-07-09 06:11:30
2024/07/09,06:12:00,-0.150441,2835.0,-0.18972,0.030286,0.0,0.0378,0,7478,9483,11555,No notes.,-0.180727,2024-07-09 06:12:00
2024/07/09,06:12:30,-0.150272,2835.0,-0.187734,0.03049,0.0,0.0378,0,7472,9485,11554,No notes.,-0.18076199999999998,2024-07-09 06:12:30
2024/07/09,06:13:00,-0.150122,2835.0,-0.190714,0.030693,0.0,0.0378,0,7478,9483,11553,No notes.,-0.180815,2024-07-09 06:13:00
2024/07/09,06:13:30,-0.150001,2835.0,-0.185747,0.030896,0.0,0.0378,0,7468,9483,11554,No notes.,-0.180897,2024-07-09 06:13:30
2024/07/09,06:14:00,-0.149806,2835.0,-0.187734,0.031098,0.0,0.0378,0,7474,9484,11553,No notes.,-0.180904,2024-07-09 06:14:00
2024/07/09,06:14:30,-0.149601,2835.0,-0.188727,0.031301,0.0,0.0378,0,7476,9485,11555,No notes.,-0.180902,2024-07-09 06:14:30
2024/07/09,06:15:00,-0.149525,2835.0,-0.188727,0.031503,0.0,0.0378,0,7476,9484,11554,No notes.,-0.181028,2024-07-09 06:15:00
2024/07/09,06:15:30,-0.149395,2835.0,-0.187734,0.031705,0.0,0.0378,0,7473,9485,11554,No notes.,-0.18109999999999998,2024-07-09 06:15:30
2024/07/09,06:16:00,-0.149146,2835.0,-0.184754,0.031907,0.0,0.0378,0,7469,9485,11553,No notes.,-0.181053,2024-07-09 06:16:00
2024/07/09,06:16:30,-0.149045,2835.0,-0.184754,0.032108,0.0,0.0378,0,7470,9484,11554,No notes.,-0.181153,2024-07-09 06:16:30
2024/07/09,06:17:00,-0.149095,2835.0,-0.186741,0.03231,0.0,0.0378,0,7471,9483,11554,No notes.,-0.181405,2024-07-09 06:17:00
2024/07/09,06:17:30,-0.149016,2835.0,-0.182767,0.032511,0.0,0.0378,0,7466,9480,11554,No notes.,-0.181527,2024-07-09 06:17:30
2024/07/09,06:18:00,-0.148794,2835.0,-0.186741,0.032711,0.0,0.0378,0,7475,9484,11555,No notes.,-0.181505,2024-07-09 06:18:00
2024/07/09,06:18:30,-0.14875,2835.0,-0.182767,0.032912,0.0,0.0378,0,7464,9484,11555,No notes.,-0.181662,2024-07-09 06:18:30
2024/07/09,06:19:00,-0.148707,2835.0,-0.190714,0.033112,0.0,0.0378,0,7483,9484,11555,No notes.,-0.181819,2024-07-09 06:19:00
2024/07/09,06:19:30,-0.148289,2835.0,-0.186741,0.033312,0.0,0.0378,0,7475,9482,11554,No notes.,-0.181601,2024-07-09 06:19:30
2024/07/09,06:20:00,-0.147992,2835.0,-0.187734,0.033511,0.0,0.0378,0,7478,9486,11554,No notes.,-0.18150300000000003,2024-07-09 06:20:00
2024/07/09,06:20:30,-0.147912,2835.0,-0.181774,0.03371,0.0,0.0378,0,7466,9484,11554,No notes.,-0.18162199999999998,2024-07-09 06:20:30
2024/07/09,06:21:00,-0.147746,2835.0,-0.185747,0.033909,0.0,0.0378,0,7473,9480,11553,No notes.,-0.18165499999999998,2024-07-09 06:21:00
2024/07/09,06:21:30,-0.147663,2835.0,-0.185747,0.034108,0.0,0.0378,0,7475,9483,11554,No notes.,-0.181771,2024-07-09 06:21:30
2024/07/09,06:22:00,-0.147496,2835.0,-0.183761,0.034306,0.0,0.0378,0,7470,9484,11554,No notes.,-0.181802,2024-07-09 06:22:00
2024/07/09,06:22:30,-0.147318,2835.0,-0.186741,0.034504,0.0,0.0378,0,7477,9483,11555,No notes.,-0.181822,2024-07-09 06:22:30
2024/07/09,06:23:00,-0.147127,2835.0,-0.184754,0.034702,0.0,0.0378,0,7473,9482,11553,No notes.,-0.18182900000000002,2024-07-09 06:23:00
2024/07/09,06:23:30,-0.146995,2835.0,-0.187734,0.034899,0.0,0.0378,0,7480,9483,11553,No notes.,-0.181894,2024-07-09 06:23:30
2024/07/09,06:24:00,-0.146868,2835.0,-0.184754,0.035096,0.0,0.0378,0,7474,9482,11555,No notes.,-0.18196400000000001,2024-07-09 06:24:00
2024/07/09,06:24:30,-0.146792,2835.0,-0.183761,0.035293,0.0,0.0378,0,7471,9485,11554,No notes.,-0.182085,2024-07-09 06:24:30
2024/07/09,06:25:00,-0.146671,2835.0,-0.182767,0.035489,0.0,0.0378,0,7469,9485,11555,No notes.,-0.18216,2024-07-09 06:25:00
2024/07/09,06:25:30,-0.146543,2835.0,-0.186741,0.035685,0.0,0.0378,0,7478,9484,11555,No notes.,-0.182228,2024-07-09 06:25:30
2024/07/09,06:26:00,-0.146347,2835.0,-0.182767,0.035881,0.0,0.0378,0,7473,9484,11556,No notes.,-0.182228,2024-07-09 06:26:00
2024/07/09,06:26:30,-0.146154,2835.0,-0.185747,0.036076,0.0,0.0378,0,7478,9482,11554,No notes.,-0.18223,2024-07-09 06:26:30
2024/07/09,06:27:00,-0.146054,2835.0,-0.182767,0.036271,0.0,0.0378,0,7471,9481,11553,No notes.,-0.182325,2024-07-09 06:27:00
2024/07/09,06:27:30,-0.145936,2835.0,-0.181774,0.036466,0.0,0.0378,0,7471,9485,11553,No notes.,-0.182402,2024-07-09 06:27:30
2024/07/09,06:28:00,-0.145685,2835.0,-0.181774,0.03666,0.0,0.0378,0,7470,9480,11554,No notes.,-0.182345,2024-07-09 06:28:00
2024/07/09,06:28:30,-0.145552,2835.0,-0.180781,0.036854,0.0,0.0378,0,7469,9482,11554,No notes.,-0.18240599999999998,2024-07-09 06:28:30
2024/07/09,06:29:00,-0.14531,2835.0,-0.182767,0.037047,0.0,0.0378,0,7474,9483,11555,No notes.,-0.182357,2024-07-09 06:29:00
2024/07/09,06:29:30,-0.14515,2835.0,-0.184754,0.03724,0.0,0.0378,0,7475,9483,11555,No notes.,-0.18239,2024-07-09 06:29:30
2024/07/09,06:30:00,-0.144961,2835.0,-0.184754,0.037433,0.0,0.0378,0,7477,9483,11555,No notes.,-0.182394,2024-07-09 06:30:00
2024/07/09,06:30:30,-0.144801,2835.0,-0.182767,0.037625,0.0,0.0378,0,7473,9481,11555,No notes.,-0.182426,2024-07-09 06:30:30
2024/07/09,06:31:00,-0.144752,2835.0,-0.181774,0.037817,0.0,0.0378,0,7472,9482,11554,No notes.,-0.18256899999999998,2024-07-09 06:31:00
2024/07/09,06:31:30,-0.144573,2835.0,-0.180781,0.038008,0.0,0.0378,0,7469,9484,11554,No notes.,-0.182581,2024-07-09 06:31:30
2024/07/09,06:32:00,-0.144474,2835.0,-0.178794,0.038199,0.0,0.0378,0,7467,9486,11554,No notes.,-0.18267299999999997,2024-07-09 06:32:00
2024/07/09,06:32:30,-0.14441,2835.0,-0.182767,0.03839,0.0,0.0378,0,7475,9485,11555,No notes.,-0.18280000000000002,2024-07-09 06:32:30
2024/07/09,06:33:00,-0.144233,2835.0,-0.182767,0.03858,0.0,0.0378,0,7475,9483,11556,No notes.,-0.182813,2024-07-09 06:33:00
2024/07/09,06:33:30,-0.144058,2835.0,-0.181774,0.03877,0.0,0.0378,0,7473,9484,11555,No notes.,-0.182828,2024-07-09 06:33:30
2024/07/09,06:34:00,-0.143915,2835.0,-0.181774,0.038959,0.0,0.0378,0,7473,9482,11554,No notes.,-0.18287399999999998,2024-07-09 06:34:00
2024/07/09,06:34:30,-0.143771,2835.0,-0.178794,0.039148,0.0,0.0378,0,7468,9484,11554,No notes.,-0.182919,2024-07-09 06:34:30
2024/07/09,06:35:00,-0.143483,2835.0,-0.181774,0.039336,0.0,0.0378,0,7473,9484,11553,No notes.,-0.182819,2024-07-09 06:35:00
2024/07/09,06:35:30,-0.143337,2835.0,-0.177801,0.039524,0.0,0.0378,0,7468,9480,11554,No notes.,-0.182861,2024-07-09 06:35:30
2024/07/09,06:36:00,-0.143215,2835.0,-0.178794,0.039712,0.0,0.0378,0,7470,9483,11554,No notes.,-0.182927,2024-07-09 06:36:00
2024/07/09,06:36:30,-0.143086,2835.0,-0.178794,0.039899,0.0,0.0378,0,7470,9484,11556,No notes.,-0.18298499999999998,2024-07-09 06:36:30
2024/07/09,06:37:00,-0.143005,2835.0,-0.178794,0.040086,0.0,0.0378,0,7467,9482,11554,No notes.,-0.183091,2024-07-09 06:37:00
2024/07/09,06:37:30,-0.142905,2835.0,-0.177801,0.040272,0.0,0.0378,0,7467,9482,11555,No notes.,-0.183177,2024-07-09 06:37:30
2024/07/09,06:38:00,-0.142723,2835.0,-0.179787,0.040458,0.0,0.0378,0,7472,9484,11553,No notes.,-0.18318099999999998,2024-07-09 06:38:00
2024/07/09,06:38:30,-0.142561,2835.0,-0.178794,0.040643,0.0,0.0378,0,7471,9489,11554,No notes.,-0.18320399999999998,2024-07-09 06:38:30
2024/07/09,06:39:00,-0.142461,2835.0,-0.180781,0.040828,0.0,0.0378,0,7475,9485,11554,No notes.,-0.183289,2024-07-09 06:39:00
2024/07/09,06:39:30,-0.142337,2835.0,-0.176808,0.041012,0.0,0.0378,0,7467,9485,11554,No notes.,-0.18334899999999998,2024-07-09 06:39:30
2024/07/09,06:40:00,-0.142024,2835.0,-0.180781,0.041196,0.0,0.0378,0,7476,9484,11555,No notes.,-0.18322000000000002,2024-07-09 06:40:00
2024/07/09,06:40:30,-0.141872,2835.0,-0.179787,0.041379,0.0,0.0378,0,7473,9481,11553,No notes.,-0.183251,2024-07-09 06:40:30
2024/07/09,06:41:00,-0.141703,2835.0,-0.178794,0.041562,0.0,0.0378,0,7471,9483,11554,No notes.,-0.183265,2024-07-09 06:41:00
2024/07/09,06:41:30,-0.141628,2835.0,-0.181774,0.041744,0.0,0.0378,0,7476,9483,11554,No notes.,-0.183372,2024-07-09 06:41:30
2024/07/09,06:42:00,-0.141662,2835.0,-0.181774,0.041926,0.0,0.0378,0,7478,9483,11554,No notes.,-0.183588,2024-07-09 06:42:00
2024/07/09,06:42:30,-0.141379,2835.0,-0.179787,0.042108,0.0,0.0378,0,7477,9483,11554,No notes.,-0.183487,2024-07-09 06:42:30
2024/07/09,06:43:00,-0.141108,2835.0,-0.181774,0.042288,0.0,0.0378,0,7480,9483,11555,No notes.,-0.183396,2024-07-09 06:43:00
2024/07/09,06:43:30,-0.141037,2835.0,-0.179787,0.042469,0.0,0.0378,0,7474,9484,11555,No notes.,-0.183506,2024-07-09 06:43:30
2024/07/09,06:44:00,-0.14101,2835.0,-0.177801,0.042648,0.0,0.0378,0,7471,9483,11555,No notes.,-0.183658,2024-07-09 06:44:00
2024/07/09,06:44:30,-0.14091,2835.0,-0.178794,0.042828,0.0,0.0378,0,7473,9483,11554,No notes.,-0.183738,2024-07-09 06:44:30
2024/07/09,06:45:00,-0.140824,2835.0,-0.178794,0.043006,0.0,0.0378,0,7473,9486,11554,No notes.,-0.18383,2024-07-09 06:45:00
2024/07/09,06:45:30,-0.14071,2835.0,-0.176808,0.043185,0.0,0.0378,0,7470,9485,11554,No notes.,-0.183895,2024-07-09 06:45:30
2024/07/09,06:46:00,-0.140589,2835.0,-0.175814,0.043362,0.0,0.0378,0,7468,9481,11554,No notes.,-0.18395099999999998,2024-07-09 06:46:00
2024/07/09,06:46:30,-0.140507,2835.0,-0.173828,0.043539,0.0,0.0378,0,7465,9480,11554,No notes.,-0.184046,2024-07-09 06:46:30
2024/07/09,06:47:00,-0.140353,2835.0,-0.178794,0.043716,0.0,0.0378,0,7474,9482,11555,No notes.,-0.184069,2024-07-09 06:47:00
2024/07/09,06:47:30,-0.140202,2835.0,-0.183761,0.043892,0.0,0.0378,0,7485,9482,11554,No notes.,-0.18409399999999998,2024-07-09 06:47:30
2024/07/09,06:48:00,-0.140007,2835.0,-0.178794,0.044067,0.0,0.0378,0,7475,9482,11554,No notes.,-0.184074,2024-07-09 06:48:00
2024/07/09,06:48:30,-0.139888,2835.0,-0.178794,0.044242,0.0,0.0378,0,7475,9482,11554,No notes.,-0.18413000000000002,2024-07-09 06:48:30
2024/07/09,06:49:00,-0.139793,2835.0,-0.176808,0.044416,0.0,0.0378,0,7471,9481,11554,No notes.,-0.184209,2024-07-09 06:49:00
2024/07/09,06:49:30,-0.139651,2835.0,-0.179787,0.04459,0.0,0.0378,0,7478,9481,11555,No notes.,-0.184241,2024-07-09 06:49:30
