Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/08,05:13:30,0.065846,2835.0,0.026819,0.087641,0.0,0.0378,0,7476,9504,11666,No notes.,-0.021794999999999995,2024-05-08 05:13:30
2024/05/08,05:14:00,0.065988,2835.0,0.032779,0.08787,0.0,0.0378,0,7463,9504,11665,No notes.,-0.021882,2024-05-08 05:14:00
2024/05/08,05:14:30,0.066219,2835.0,0.025826,0.088097,0.0,0.0378,0,7479,9504,11666,No notes.,-0.021877999999999995,2024-05-08 05:14:30
2024/05/08,05:15:00,0.066331,2835.0,0.026819,0.088323,0.0,0.0378,0,7477,9506,11665,No notes.,-0.021991999999999998,2024-05-08 05:15:00
2024/05/08,05:15:30,0.066437,2835.0,0.031786,0.088547,0.0,0.0378,0,7467,9505,11666,No notes.,-0.022110000000000005,2024-05-08 05:15:30
2024/05/08,05:16:00,0.066633,2835.0,0.030792,0.088771,0.0,0.0378,0,7469,9506,11666,No notes.,-0.022138000000000005,2024-05-08 05:16:00
2024/05/08,05:16:30,0.066778,2835.0,0.032779,0.088993,0.0,0.0378,0,7466,9505,11666,No notes.,-0.022215,2024-05-08 05:16:30
2024/05/08,05:17:00,0.066959,2835.0,0.024833,0.089213,0.0,0.0378,0,7482,9507,11666,No notes.,-0.022253999999999996,2024-05-08 05:17:00
2024/05/08,05:17:30,0.067167,2835.0,0.030792,0.089433,0.0,0.0378,0,7472,9507,11667,No notes.,-0.022265999999999994,2024-05-08 05:17:30
2024/05/08,05:18:00,0.067377,2835.0,0.032779,0.089651,0.0,0.0378,0,7467,9507,11665,No notes.,-0.022273999999999988,2024-05-08 05:18:00
2024/05/08,05:18:30,0.067501,2835.0,0.031786,0.089867,0.0,0.0378,0,7469,9506,11665,No notes.,-0.022365999999999997,2024-05-08 05:18:30
2024/05/08,05:19:00,0.06761,2835.0,0.028806,0.090083,0.0,0.0378,0,7475,9506,11665,No notes.,-0.022472999999999993,2024-05-08 05:19:00
2024/05/08,05:19:30,0.06768,2835.0,0.030792,0.090296,0.0,0.0378,0,7471,9508,11665,No notes.,-0.022615999999999997,2024-05-08 05:19:30
2024/05/08,05:20:00,0.067851,2835.0,0.034766,0.090509,0.0,0.0378,0,7466,9510,11668,No notes.,-0.02265800000000001,2024-05-08 05:20:00
2024/05/08,05:20:30,0.06804,2835.0,0.032779,0.09072,0.0,0.0378,0,7469,9507,11667,No notes.,-0.022679999999999992,2024-05-08 05:20:30
2024/05/08,05:21:00,0.068204,2835.0,0.030792,0.09093,0.0,0.0378,0,7472,9501,11667,No notes.,-0.022725999999999996,2024-05-08 05:21:00
2024/05/08,05:21:30,0.068376,2835.0,0.030792,0.091139,0.0,0.0378,0,7473,9505,11666,No notes.,-0.02276299999999999,2024-05-08 05:21:30
2024/05/08,05:22:00,0.068527,2835.0,0.030792,0.091346,0.0,0.0378,0,7474,9504,11667,No notes.,-0.022818999999999992,2024-05-08 05:22:00
2024/05/08,05:22:30,0.068608,2835.0,0.027812,0.091552,0.0,0.0378,0,7480,9503,11667,No notes.,-0.022943999999999992,2024-05-08 05:22:30
2024/05/08,05:23:00,0.068723,2835.0,0.027812,0.091756,0.0,0.0378,0,7480,9504,11666,No notes.,-0.023032999999999998,2024-05-08 05:23:00
2024/05/08,05:23:30,0.068879,2835.0,0.030792,0.091959,0.0,0.0378,0,7475,9506,11667,No notes.,-0.023080000000000003,2024-05-08 05:23:30
2024/05/08,05:24:00,0.069019,2835.0,0.033772,0.092161,0.0,0.0378,0,7468,9506,11667,No notes.,-0.02314200000000001,2024-05-08 05:24:00
2024/05/08,05:24:30,0.069239,2835.0,0.028806,0.092361,0.0,0.0378,0,7481,9506,11668,No notes.,-0.023122000000000004,2024-05-08 05:24:30
2024/05/08,05:25:00,0.069434,2835.0,0.032779,0.09256,0.0,0.0378,0,7468,9507,11668,No notes.,-0.023126000000000008,2024-05-08 05:25:00
2024/05/08,05:25:30,0.069463,2835.0,0.031786,0.092757,0.0,0.0378,0,7473,9506,11666,No notes.,-0.02329400000000001,2024-05-08 05:25:30
2024/05/08,05:26:00,0.069571,2835.0,0.029799,0.092953,0.0,0.0378,0,7477,9507,11668,No notes.,-0.023382,2024-05-08 05:26:00
2024/05/08,05:26:30,0.069593,2835.0,0.024833,0.093147,0.0,0.0378,0,7485,9505,11667,No notes.,-0.02355399999999999,2024-05-08 05:26:30
2024/05/08,05:27:00,0.069647,2835.0,0.033772,0.09334,0.0,0.0378,0,7470,9506,11668,No notes.,-0.023693000000000006,2024-05-08 05:27:00
2024/05/08,05:27:30,0.069819,2835.0,0.030792,0.093532,0.0,0.0378,0,7476,9504,11667,No notes.,-0.023712999999999998,2024-05-08 05:27:30
2024/05/08,05:28:00,0.069942,2835.0,0.030792,0.093722,0.0,0.0378,0,7476,9505,11668,No notes.,-0.023779999999999996,2024-05-08 05:28:00
2024/05/08,05:28:30,0.070093,2835.0,0.031786,0.093911,0.0,0.0378,0,7472,9506,11669,No notes.,-0.023817999999999992,2024-05-08 05:28:30
2024/05/08,05:29:00,0.070198,2835.0,0.034766,0.094098,0.0,0.0378,0,7467,9505,11668,No notes.,-0.023900000000000005,2024-05-08 05:29:00
2024/05/08,05:29:30,0.070413,2835.0,0.029799,0.094284,0.0,0.0378,0,7479,9505,11668,No notes.,-0.023871000000000003,2024-05-08 05:29:30
2024/05/08,05:30:00,0.070578,2835.0,0.035759,0.094468,0.0,0.0378,0,7467,9506,11667,No notes.,-0.023889999999999995,2024-05-08 05:30:00
2024/05/08,05:30:30,0.070589,2835.0,0.029799,0.094651,0.0,0.0378,0,7479,9506,11667,No notes.,-0.024062,2024-05-08 05:30:30
2024/05/08,05:31:00,0.070645,2835.0,0.028806,0.094833,0.0,0.0378,0,7481,9506,11667,No notes.,-0.024188,2024-05-08 05:31:00
2024/05/08,05:31:30,0.070725,2835.0,0.035759,0.095013,0.0,0.0378,0,7469,9508,11668,No notes.,-0.024288000000000004,2024-05-08 05:31:30
2024/05/08,05:32:00,0.070892,2835.0,0.030792,0.095191,0.0,0.0378,0,7477,9508,11667,No notes.,-0.024299,2024-05-08 05:32:00
2024/05/08,05:32:30,0.071051,2835.0,0.034766,0.095368,0.0,0.0378,0,7470,9509,11669,No notes.,-0.02431699999999999,2024-05-08 05:32:30
2024/05/08,05:33:00,0.071236,2835.0,0.029799,0.095544,0.0,0.0378,0,7481,9509,11669,No notes.,-0.02430800000000001,2024-05-08 05:33:00
2024/05/08,05:33:30,0.071387,2835.0,0.032779,0.095717,0.0,0.0378,0,7474,9509,11668,No notes.,-0.02432999999999999,2024-05-08 05:33:30
2024/05/08,05:34:00,0.071437,2835.0,0.029799,0.09589,0.0,0.0378,0,7480,9510,11668,No notes.,-0.024453000000000003,2024-05-08 05:34:00
2024/05/08,05:34:30,0.071496,2835.0,0.036752,0.096061,0.0,0.0378,0,7467,9510,11669,No notes.,-0.02456499999999999,2024-05-08 05:34:30
2024/05/08,05:35:00,0.071599,2835.0,0.029799,0.09623,0.0,0.0378,0,7481,9511,11667,No notes.,-0.024631,2024-05-08 05:35:00
2024/05/08,05:35:30,0.071633,2835.0,0.036752,0.096398,0.0,0.0378,0,7466,9510,11668,No notes.,-0.024764999999999995,2024-05-08 05:35:30
2024/05/08,05:36:00,0.071746,2835.0,0.033772,0.096564,0.0,0.0378,0,7475,9509,11669,No notes.,-0.024817999999999993,2024-05-08 05:36:00
2024/05/08,05:36:30,0.071898,2835.0,0.035759,0.096729,0.0,0.0378,0,7469,9510,11669,No notes.,-0.024830999999999992,2024-05-08 05:36:30
2024/05/08,05:37:00,0.071981,2835.0,0.031786,0.096892,0.0,0.0378,0,7477,9511,11670,No notes.,-0.024911000000000003,2024-05-08 05:37:00
2024/05/08,05:37:30,0.072054,2835.0,0.035759,0.097054,0.0,0.0378,0,7469,9510,11670,No notes.,-0.024999999999999994,2024-05-08 05:37:30
2024/05/08,05:38:00,0.072205,2835.0,0.034766,0.097214,0.0,0.0378,0,7473,9508,11669,No notes.,-0.02500899999999999,2024-05-08 05:38:00
2024/05/08,05:38:30,0.072365,2835.0,0.038739,0.097373,0.0,0.0378,0,7464,9509,11670,No notes.,-0.025008000000000002,2024-05-08 05:38:30
2024/05/08,05:39:00,0.072412,2835.0,0.033772,0.09753,0.0,0.0378,0,7474,9508,11670,No notes.,-0.025118,2024-05-08 05:39:00
2024/05/08,05:39:30,0.07236,2835.0,0.037745,0.097685,0.0,0.0378,0,7467,9508,11670,No notes.,-0.025325,2024-05-08 05:39:30
2024/05/08,05:40:00,0.072459,2835.0,0.034766,0.097839,0.0,0.0378,0,7472,9508,11669,No notes.,-0.02538,2024-05-08 05:40:00
2024/05/08,05:40:30,0.072527,2835.0,0.034766,0.097992,0.0,0.0378,0,7473,9510,11670,No notes.,-0.025465,2024-05-08 05:40:30
2024/05/08,05:41:00,0.072598,2835.0,0.035759,0.098142,0.0,0.0378,0,7470,9512,11671,No notes.,-0.025543999999999997,2024-05-08 05:41:00
2024/05/08,05:41:30,0.072754,2835.0,0.035759,0.098291,0.0,0.0378,0,7471,9512,11670,No notes.,-0.025537000000000004,2024-05-08 05:41:30
2024/05/08,05:42:00,0.072831,2835.0,0.031786,0.098439,0.0,0.0378,0,7480,9511,11670,No notes.,-0.025607999999999992,2024-05-08 05:42:00
2024/05/08,05:42:30,0.07295,2835.0,0.029799,0.098585,0.0,0.0378,0,7485,9509,11670,No notes.,-0.025635000000000005,2024-05-08 05:42:30
2024/05/08,05:43:00,0.073062,2835.0,0.037745,0.098729,0.0,0.0378,0,7468,9509,11670,No notes.,-0.025666999999999995,2024-05-08 05:43:00
2024/05/08,05:43:30,0.073163,2835.0,0.032779,0.098872,0.0,0.0378,0,7478,9509,11670,No notes.,-0.025708999999999996,2024-05-08 05:43:30
2024/05/08,05:44:00,0.073296,2835.0,0.037745,0.099013,0.0,0.0378,0,7470,9509,11670,No notes.,-0.025717000000000004,2024-05-08 05:44:00
2024/05/08,05:44:30,0.073334,2835.0,0.038739,0.099153,0.0,0.0378,0,7467,9509,11671,No notes.,-0.02581900000000001,2024-05-08 05:44:30
2024/05/08,05:45:00,0.073432,2835.0,0.030792,0.099291,0.0,0.0378,0,7482,9509,11671,No notes.,-0.025859000000000007,2024-05-08 05:45:00
2024/05/08,05:45:30,0.073516,2835.0,0.035759,0.099427,0.0,0.0378,0,7474,9510,11670,No notes.,-0.025911000000000003,2024-05-08 05:45:30
2024/05/08,05:46:00,0.073593,2835.0,0.037745,0.099562,0.0,0.0378,0,7468,9509,11670,No notes.,-0.025968999999999992,2024-05-08 05:46:00
2024/05/08,05:46:30,0.073846,2835.0,0.036752,0.099695,0.0,0.0378,0,7470,9508,11671,No notes.,-0.02584900000000001,2024-05-08 05:46:30
2024/05/08,05:47:00,0.073922,2835.0,0.035759,0.099826,0.0,0.0378,0,7474,9508,11669,No notes.,-0.025903999999999996,2024-05-08 05:47:00
2024/05/08,05:47:30,0.073924,2835.0,0.034766,0.099956,0.0,0.0378,0,7477,9508,11670,No notes.,-0.026032,2024-05-08 05:47:30
2024/05/08,05:48:00,0.074017,2835.0,0.035759,0.100084,0.0,0.0378,0,7474,9506,11670,No notes.,-0.026067000000000007,2024-05-08 05:48:00
2024/05/08,05:48:30,0.074011,2835.0,0.038739,0.10021,0.0,0.0378,0,7468,9506,11672,No notes.,-0.026199,2024-05-08 05:48:30
2024/05/08,05:49:00,0.074103,2835.0,0.039732,0.100335,0.0,0.0378,0,7466,9506,11672,No notes.,-0.02623199999999999,2024-05-08 05:49:00
2024/05/08,05:49:30,0.074035,2835.0,0.040725,0.100458,0.0,0.0378,0,7465,9506,11672,No notes.,-0.026423000000000002,2024-05-08 05:49:30
2024/05/08,05:50:00,0.074172,2835.0,0.032779,0.10058,0.0,0.0378,0,7480,9506,11671,No notes.,-0.026408,2024-05-08 05:50:00
2024/05/08,05:50:30,0.074253,2835.0,0.037745,0.100699,0.0,0.0378,0,7470,9506,11671,No notes.,-0.026445999999999997,2024-05-08 05:50:30
2024/05/08,05:51:00,0.074291,2835.0,0.032779,0.100817,0.0,0.0378,0,7482,9504,11672,No notes.,-0.026526000000000008,2024-05-08 05:51:00
2024/05/08,05:51:30,0.074273,2835.0,0.035759,0.100934,0.0,0.0378,0,7475,9505,11672,No notes.,-0.02666099999999999,2024-05-08 05:51:30
2024/05/08,05:52:00,0.074328,2835.0,0.040725,0.101049,0.0,0.0378,0,7465,9506,11670,No notes.,-0.026720999999999995,2024-05-08 05:52:00
2024/05/08,05:52:30,0.074385,2835.0,0.032779,0.101162,0.0,0.0378,0,7481,9507,11672,No notes.,-0.026776999999999995,2024-05-08 05:52:30
2024/05/08,05:53:00,0.074459,2835.0,0.036752,0.101273,0.0,0.0378,0,7471,9508,11673,No notes.,-0.026814000000000004,2024-05-08 05:53:00
2024/05/08,05:53:30,0.074392,2835.0,0.034766,0.101383,0.0,0.0378,0,7478,9508,11672,No notes.,-0.026991,2024-05-08 05:53:30
2024/05/08,05:54:00,0.074461,2835.0,0.038739,0.101491,0.0,0.0378,0,7469,9508,11672,No notes.,-0.02703,2024-05-08 05:54:00
2024/05/08,05:54:30,0.074567,2835.0,0.038739,0.101597,0.0,0.0378,0,7470,9510,11672,No notes.,-0.027030000000000012,2024-05-08 05:54:30
2024/05/08,05:55:00,0.074614,2835.0,0.037745,0.101701,0.0,0.0378,0,7470,9514,11672,No notes.,-0.027087,2024-05-08 05:55:00
2024/05/08,05:55:30,0.074595,2835.0,0.038739,0.101804,0.0,0.0378,0,7470,9507,11673,No notes.,-0.02720900000000001,2024-05-08 05:55:30
2024/05/08,05:56:00,0.074708,2835.0,0.037745,0.101905,0.0,0.0378,0,7471,9508,11672,No notes.,-0.027197,2024-05-08 05:56:00
2024/05/08,05:56:30,0.074761,2835.0,0.039732,0.102005,0.0,0.0378,0,7468,9509,11672,No notes.,-0.027244000000000004,2024-05-08 05:56:30
2024/05/08,05:57:00,0.074739,2835.0,0.031786,0.102102,0.0,0.0378,0,7484,9509,11674,No notes.,-0.027363,2024-05-08 05:57:00
2024/05/08,05:57:30,0.074832,2835.0,0.038739,0.102198,0.0,0.0378,0,7470,9509,11674,No notes.,-0.027366,2024-05-08 05:57:30
2024/05/08,05:58:00,0.074949,2835.0,0.038739,0.102292,0.0,0.0378,0,7470,9509,11673,No notes.,-0.027342999999999992,2024-05-08 05:58:00
2024/05/08,05:58:30,0.075014,2835.0,0.039732,0.102385,0.0,0.0378,0,7469,9508,11674,No notes.,-0.027371000000000006,2024-05-08 05:58:30
2024/05/08,05:59:00,0.075019,2835.0,0.040725,0.102475,0.0,0.0378,0,7468,9508,11672,No notes.,-0.027455999999999994,2024-05-08 05:59:00
2024/05/08,05:59:30,0.075061,2835.0,0.036752,0.102564,0.0,0.0378,0,7472,9508,11673,No notes.,-0.027503,2024-05-08 05:59:30
2024/05/08,06:00:00,0.075067,2835.0,0.039732,0.102652,0.0,0.0378,0,7467,9511,11672,No notes.,-0.027585,2024-05-08 06:00:00
2024/05/08,06:00:30,0.075053,2835.0,0.036752,0.102737,0.0,0.0378,0,7474,9503,11674,No notes.,-0.027684,2024-05-08 06:00:30
2024/05/08,06:01:00,0.075137,2835.0,0.037745,0.102821,0.0,0.0378,0,7472,9507,11675,No notes.,-0.027684,2024-05-08 06:01:00
2024/05/08,06:01:30,0.075222,2835.0,0.040725,0.102903,0.0,0.0378,0,7469,9507,11674,No notes.,-0.027680999999999997,2024-05-08 06:01:30
2024/05/08,06:02:00,0.075349,2835.0,0.034766,0.102983,0.0,0.0378,0,7479,9507,11674,No notes.,-0.027634000000000006,2024-05-08 06:02:00
2024/05/08,06:02:30,0.075383,2835.0,0.039732,0.103061,0.0,0.0378,0,7469,9505,11672,No notes.,-0.027677999999999994,2024-05-08 06:02:30
2024/05/08,06:03:00,0.075451,2835.0,0.038739,0.103138,0.0,0.0378,0,7470,9506,11672,No notes.,-0.02768699999999999,2024-05-08 06:03:00
2024/05/08,06:03:30,0.075411,2835.0,0.037745,0.103213,0.0,0.0378,0,7473,9506,11673,No notes.,-0.027801999999999993,2024-05-08 06:03:30
2024/05/08,06:04:00,0.075405,2835.0,0.034766,0.103286,0.0,0.0378,0,7478,9505,11672,No notes.,-0.027881000000000003,2024-05-08 06:04:00
2024/05/08,06:04:30,0.075326,2835.0,0.037745,0.103357,0.0,0.0378,0,7473,9506,11673,No notes.,-0.028031,2024-05-08 06:04:30
2024/05/08,06:05:00,0.075353,2835.0,0.035759,0.103426,0.0,0.0378,0,7477,9507,11675,No notes.,-0.028073,2024-05-08 06:05:00
2024/05/08,06:05:30,0.075359,2835.0,0.036752,0.103494,0.0,0.0378,0,7475,9504,11674,No notes.,-0.028135000000000007,2024-05-08 06:05:30
2024/05/08,06:06:00,0.075336,2835.0,0.040725,0.10356,0.0,0.0378,0,7466,9506,11675,No notes.,-0.028224,2024-05-08 06:06:00
2024/05/08,06:06:30,0.075346,2835.0,0.037745,0.103624,0.0,0.0378,0,7472,9506,11674,No notes.,-0.028277999999999998,2024-05-08 06:06:30
2024/05/08,06:07:00,0.075094,2835.0,0.033772,0.103686,0.0,0.0378,0,7480,9507,11674,No notes.,-0.028592000000000006,2024-05-08 06:07:00
2024/05/08,06:07:30,0.074934,2835.0,0.038739,0.103747,0.0,0.0378,0,7469,9508,11672,No notes.,-0.028813000000000005,2024-05-08 06:07:30
2024/05/08,06:08:00,0.074786,2835.0,0.030792,0.103806,0.0,0.0378,0,7485,9505,11673,No notes.,-0.02901999999999999,2024-05-08 06:08:00
2024/05/08,06:08:30,0.074785,2835.0,0.037745,0.103862,0.0,0.03744,1,7469,9506,11674,No notes.,-0.029076999999999992,2024-05-08 06:08:30
2024/05/08,06:09:00,0.074429,2835.0,0.039732,0.103918,0.0,0.0378,0,7467,9507,11675,No notes.,-0.029489,2024-05-08 06:09:00
2024/05/08,06:09:30,0.0747,2835.0,0.041719,0.103971,0.0,0.0378,0,7463,9512,11675,No notes.,-0.02927099999999999,2024-05-08 06:09:30
2024/05/08,06:10:00,0.074712,2835.0,0.034766,0.104022,0.0,0.0378,0,7479,9508,11676,No notes.,-0.029310000000000003,2024-05-08 06:10:00
2024/05/08,06:10:30,0.075015,2835.0,0.040725,0.104072,0.0,0.0378,0,7467,9507,11675,No notes.,-0.029057,2024-05-08 06:10:30
2024/05/08,06:11:00,0.075191,2835.0,0.043705,0.10412,0.0,0.0378,0,7459,9509,11676,No notes.,-0.02892900000000001,2024-05-08 06:11:00
2024/05/08,06:11:30,0.075196,2835.0,0.037745,0.104165,0.0,0.0378,0,7472,9508,11674,No notes.,-0.028968999999999995,2024-05-08 06:11:30
2024/05/08,06:12:00,0.075323,2835.0,0.036752,0.10421,0.0,0.0378,0,7476,9505,11675,No notes.,-0.028886999999999996,2024-05-08 06:12:00
2024/05/08,06:12:30,0.075346,2835.0,0.036752,0.104252,0.0,0.0378,0,7474,9505,11675,No notes.,-0.028906,2024-05-08 06:12:30
2024/05/08,06:13:00,0.075115,2835.0,0.040725,0.104292,0.0,0.0378,0,7463,9508,11675,No notes.,-0.029176999999999995,2024-05-08 06:13:00
2024/05/08,06:13:30,0.074646,2835.0,0.038739,0.104331,0.0,0.0378,0,7469,9508,11675,No notes.,-0.02968499999999999,2024-05-08 06:13:30
2024/05/08,06:14:00,0.07449,2835.0,0.046685,0.104367,0.0,0.0378,0,7455,9508,11676,No notes.,-0.029877,2024-05-08 06:14:00
2024/05/08,06:14:30,0.074889,2835.0,0.034766,0.104402,0.0,0.0378,0,7478,9509,11675,No notes.,-0.029512999999999998,2024-05-08 06:14:30
2024/05/08,06:15:00,0.075227,2835.0,0.033772,0.104435,0.0,0.0378,0,7480,9511,11675,No notes.,-0.029207999999999998,2024-05-08 06:15:00
2024/05/08,06:15:30,0.075246,2835.0,0.036752,0.104466,0.0,0.0378,0,7473,9508,11675,No notes.,-0.02922000000000001,2024-05-08 06:15:30
2024/05/08,06:16:00,0.075207,2835.0,0.036752,0.104496,0.0,0.0378,0,7473,9508,11675,No notes.,-0.02928900000000001,2024-05-08 06:16:00
2024/05/08,06:16:30,0.075206,2835.0,0.030792,0.104523,0.0,0.0378,0,7486,9509,11675,No notes.,-0.02931700000000001,2024-05-08 06:16:30
2024/05/08,06:17:00,0.075175,2835.0,0.041719,0.104549,0.0,0.0378,0,7465,9507,11674,No notes.,-0.029373999999999997,2024-05-08 06:17:00
2024/05/08,06:17:30,0.075249,2835.0,0.035759,0.104572,0.0,0.0378,0,7476,9508,11675,No notes.,-0.029323000000000002,2024-05-08 06:17:30
2024/05/08,06:18:00,0.075175,2835.0,0.031786,0.104594,0.0,0.0378,0,7484,9510,11675,No notes.,-0.029419,2024-05-08 06:18:00
2024/05/08,06:18:30,0.07518,2835.0,0.035759,0.104614,0.0,0.0378,0,7476,9508,11675,No notes.,-0.029434000000000002,2024-05-08 06:18:30
2024/05/08,06:19:00,0.075076,2835.0,0.040725,0.104632,0.0,0.0378,0,7467,9512,11675,No notes.,-0.029556,2024-05-08 06:19:00
2024/05/08,06:19:30,0.075064,2835.0,0.033772,0.104648,0.0,0.0378,0,7481,9511,11675,No notes.,-0.029584,2024-05-08 06:19:30
2024/05/08,06:20:00,0.07512,2835.0,0.035759,0.104663,0.0,0.0378,0,7475,9510,11676,No notes.,-0.029543,2024-05-08 06:20:00
2024/05/08,06:20:30,0.075027,2835.0,0.041719,0.104675,0.0,0.0378,0,7465,9511,11676,No notes.,-0.029648000000000008,2024-05-08 06:20:30
2024/05/08,06:21:00,0.075035,2835.0,0.037745,0.104686,0.0,0.0378,0,7471,9512,11676,No notes.,-0.029650999999999997,2024-05-08 06:21:00
2024/05/08,06:21:30,0.074896,2835.0,0.036752,0.104694,0.0,0.0378,0,7473,9510,11676,No notes.,-0.02979799999999999,2024-05-08 06:21:30
2024/05/08,06:22:00,0.074789,2835.0,0.037745,0.104701,0.0,0.0378,0,7471,9514,11677,No notes.,-0.029912000000000008,2024-05-08 06:22:00
2024/05/08,06:22:30,0.074746,2835.0,0.037745,0.104706,0.0,0.0378,0,7471,9516,11677,No notes.,-0.029959999999999987,2024-05-08 06:22:30
2024/05/08,06:23:00,0.074696,2835.0,0.036752,0.104709,0.0,0.0378,0,7473,9517,11676,No notes.,-0.030012999999999998,2024-05-08 06:23:00
2024/05/08,06:23:30,0.074848,2835.0,0.036752,0.10471,0.0,0.0378,0,7473,9512,11676,No notes.,-0.029862,2024-05-08 06:23:30
2024/05/08,06:24:00,0.074941,2835.0,0.040725,0.104709,0.0,0.0378,0,7465,9515,11676,No notes.,-0.029768000000000003,2024-05-08 06:24:00
2024/05/08,06:24:30,0.074929,2835.0,0.035759,0.104706,0.0,0.0378,0,7474,9514,11676,No notes.,-0.029776999999999998,2024-05-08 06:24:30
2024/05/08,06:25:00,0.074824,2835.0,0.039732,0.104701,0.0,0.0378,0,7468,9512,11676,No notes.,-0.029877,2024-05-08 06:25:00
2024/05/08,06:25:30,0.074729,2835.0,0.033772,0.104695,0.0,0.0378,0,7478,9513,11676,No notes.,-0.029965999999999993,2024-05-08 06:25:30
2024/05/08,06:26:00,0.074665,2835.0,0.039732,0.104686,0.0,0.0378,0,7466,9514,11678,No notes.,-0.030021000000000006,2024-05-08 06:26:00
2024/05/08,06:26:30,0.074619,2835.0,0.039732,0.104676,0.0,0.0378,0,7467,9512,11677,No notes.,-0.030057,2024-05-08 06:26:30
2024/05/08,06:27:00,0.07435,2835.0,0.037745,0.104664,0.0,0.0378,0,7468,9518,11678,No notes.,-0.030313999999999994,2024-05-08 06:27:00
2024/05/08,06:27:30,0.073943,2835.0,0.038739,0.104649,0.0,0.0378,0,7467,9516,11677,No notes.,-0.03070600000000001,2024-05-08 06:27:30
2024/05/08,06:28:00,0.073846,2835.0,0.037745,0.104633,0.0,0.0378,0,7471,9511,11677,No notes.,-0.03078700000000001,2024-05-08 06:28:00
2024/05/08,06:28:30,0.073785,2835.0,0.031786,0.104615,0.0,0.0378,0,7482,9515,11676,No notes.,-0.030829999999999996,2024-05-08 06:28:30
2024/05/08,06:29:00,0.073719,2835.0,0.034766,0.104595,0.0,0.0378,0,7472,9516,11676,No notes.,-0.030875999999999987,2024-05-08 06:29:00
2024/05/08,06:29:30,0.073536,2835.0,0.035759,0.104573,0.0,0.0378,0,7474,9515,11677,No notes.,-0.031036999999999995,2024-05-08 06:29:30
2024/05/08,06:30:00,0.073439,2835.0,0.034766,0.104549,0.0,0.0378,0,7474,9518,11677,No notes.,-0.03111,2024-05-08 06:30:00
2024/05/08,06:30:30,0.073398,2835.0,0.040725,0.104524,0.0,0.0378,0,7464,9516,11678,No notes.,-0.031126,2024-05-08 06:30:30
2024/05/08,06:31:00,0.073382,2835.0,0.030792,0.104496,0.0,0.0378,0,7483,9514,11677,No notes.,-0.031114000000000003,2024-05-08 06:31:00
2024/05/08,06:31:30,0.073325,2835.0,0.033772,0.104466,0.0,0.0378,0,7477,9515,11677,No notes.,-0.031141000000000002,2024-05-08 06:31:30
2024/05/08,06:32:00,0.07323,2835.0,0.035759,0.104435,0.0,0.0378,0,7473,9514,11677,No notes.,-0.031204999999999997,2024-05-08 06:32:00
2024/05/08,06:32:30,0.073214,2835.0,0.033772,0.104401,0.0,0.0378,0,7476,9520,11676,No notes.,-0.031186999999999993,2024-05-08 06:32:30
2024/05/08,06:33:00,0.073181,2835.0,0.029799,0.104366,0.0,0.0378,0,7484,9513,11676,No notes.,-0.031185000000000004,2024-05-08 06:33:00
2024/05/08,06:33:30,0.07314,2835.0,0.034766,0.104328,0.0,0.0378,0,7474,9517,11676,No notes.,-0.031188000000000007,2024-05-08 06:33:30
2024/05/08,06:34:00,0.073108,2835.0,0.036752,0.104289,0.0,0.0378,0,7470,9517,11677,No notes.,-0.031181,2024-05-08 06:34:00
2024/05/08,06:34:30,0.072991,2835.0,0.032779,0.104247,0.0,0.0378,0,7477,9521,11678,No notes.,-0.031256000000000006,2024-05-08 06:34:30
2024/05/08,06:35:00,0.072949,2835.0,0.033772,0.104204,0.0,0.0378,0,7476,9515,11679,No notes.,-0.031255000000000005,2024-05-08 06:35:00
2024/05/08,06:35:30,0.072818,2835.0,0.033772,0.104159,0.0,0.0378,0,7474,9518,11678,No notes.,-0.03134100000000001,2024-05-08 06:35:30
2024/05/08,06:36:00,0.0727,2835.0,0.032779,0.104112,0.0,0.0378,0,7477,9516,11677,No notes.,-0.031411999999999995,2024-05-08 06:36:00
2024/05/08,06:36:30,0.072687,2835.0,0.038739,0.104063,0.0,0.0378,0,7465,9514,11678,No notes.,-0.031376,2024-05-08 06:36:30
