Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/25,14:38:00,-0.026288,2835.0,-0.063571,0.039267,0.0,0.0378,0,7472,9413,11701,No notes.,-0.065555,2024-09-25 14:38:00
2024/09/25,14:38:30,-0.026124,2835.0,-0.063571,0.039398,0.0,0.0378,0,7472,9413,11701,No notes.,-0.065522,2024-09-25 14:38:30
2024/09/25,14:39:00,-0.025817,2835.0,-0.063571,0.039527,0.0,0.0378,0,7475,9413,11701,No notes.,-0.065344,2024-09-25 14:39:00
2024/09/25,14:39:30,-0.025498,2835.0,-0.061585,0.039656,0.0,0.0378,0,7469,9413,11702,No notes.,-0.06515399999999999,2024-09-25 14:39:30
2024/09/25,14:40:00,-0.025484,2835.0,-0.062578,0.039784,0.0,0.0378,0,7473,9414,11703,No notes.,-0.06526799999999999,2024-09-25 14:40:00
2024/09/25,14:40:30,-0.025321,2835.0,-0.063571,0.039912,0.0,0.0378,0,7475,9411,11702,No notes.,-0.065233,2024-09-25 14:40:30
2024/09/25,14:41:00,-0.025243,2835.0,-0.065558,0.040039,0.0,0.0378,0,7478,9417,11701,No notes.,-0.065282,2024-09-25 14:41:00
2024/09/25,14:41:30,-0.025221,2835.0,-0.063571,0.040166,0.0,0.0378,0,7475,9413,11701,No notes.,-0.065387,2024-09-25 14:41:30
2024/09/25,14:42:00,-0.025012,2835.0,-0.063571,0.040292,0.0,0.0378,0,7474,9412,11701,No notes.,-0.065304,2024-09-25 14:42:00
2024/09/25,14:42:30,-0.024942,2835.0,-0.062578,0.040417,0.0,0.0378,0,7472,9413,11702,No notes.,-0.065359,2024-09-25 14:42:30
2024/09/25,14:43:00,-0.024954,2835.0,-0.062578,0.040542,0.0,0.0378,0,7472,9414,11701,No notes.,-0.065496,2024-09-25 14:43:00
2024/09/25,14:43:30,-0.02487,2835.0,-0.062578,0.040666,0.0,0.0378,0,7472,9413,11700,No notes.,-0.065536,2024-09-25 14:43:30
2024/09/25,14:44:00,-0.024717,2835.0,-0.059598,0.04079,0.0,0.0378,0,7469,9415,11702,No notes.,-0.065507,2024-09-25 14:44:00
2024/09/25,14:44:30,-0.024593,2835.0,-0.062578,0.040913,0.0,0.0378,0,7474,9414,11703,No notes.,-0.065506,2024-09-25 14:44:30
2024/09/25,14:45:00,-0.024449,2835.0,-0.062578,0.041035,0.0,0.0378,0,7475,9414,11702,No notes.,-0.065484,2024-09-25 14:45:00
2024/09/25,14:45:30,-0.024068,2835.0,-0.060591,0.041157,0.0,0.0378,0,7472,9414,11701,No notes.,-0.065225,2024-09-25 14:45:30
2024/09/25,14:46:00,-0.023864,2835.0,-0.062578,0.041279,0.0,0.0378,0,7476,9414,11701,No notes.,-0.065143,2024-09-25 14:46:00
2024/09/25,14:46:30,-0.023837,2835.0,-0.059598,0.041399,0.0,0.0378,0,7468,9418,11701,No notes.,-0.065236,2024-09-25 14:46:30
2024/09/25,14:47:00,-0.023713,2835.0,-0.062578,0.041519,0.0,0.0378,0,7475,9412,11701,No notes.,-0.065232,2024-09-25 14:47:00
2024/09/25,14:47:30,-0.023557,2835.0,-0.059598,0.041639,0.0,0.0378,0,7470,9413,11700,No notes.,-0.065196,2024-09-25 14:47:30
2024/09/25,14:48:00,-0.02335,2835.0,-0.061585,0.041758,0.0,0.0378,0,7473,9411,11701,No notes.,-0.065108,2024-09-25 14:48:00
2024/09/25,14:48:30,-0.02319,2835.0,-0.061585,0.041876,0.0,0.0378,0,7474,9413,11701,No notes.,-0.065066,2024-09-25 14:48:30
2024/09/25,14:49:00,-0.023009,2835.0,-0.061585,0.041994,0.0,0.0378,0,7476,9412,11701,No notes.,-0.065003,2024-09-25 14:49:00
2024/09/25,14:49:30,-0.022932,2835.0,-0.061585,0.042111,0.0,0.0378,0,7476,9414,11702,No notes.,-0.065043,2024-09-25 14:49:30
2024/09/25,14:50:00,-0.022778,2835.0,-0.060591,0.042228,0.0,0.0378,0,7473,9412,11702,No notes.,-0.06500600000000001,2024-09-25 14:50:00
2024/09/25,14:50:30,-0.022624,2835.0,-0.061585,0.042344,0.0,0.0378,0,7475,9413,11700,No notes.,-0.064968,2024-09-25 14:50:30
2024/09/25,14:51:00,-0.022557,2835.0,-0.061585,0.042459,0.0,0.0378,0,7476,9412,11701,No notes.,-0.06501599999999999,2024-09-25 14:51:00
2024/09/25,14:51:30,-0.022436,2835.0,-0.060591,0.042574,0.0,0.0378,0,7474,9411,11701,No notes.,-0.06501,2024-09-25 14:51:30
2024/09/25,14:52:00,-0.022372,2835.0,-0.059598,0.042688,0.0,0.0378,0,7472,9411,11701,No notes.,-0.06505999999999999,2024-09-25 14:52:00
2024/09/25,14:52:30,-0.022266,2835.0,-0.061585,0.042802,0.0,0.0378,0,7476,9411,11701,No notes.,-0.065068,2024-09-25 14:52:30
2024/09/25,14:53:00,-0.022082,2835.0,-0.056618,0.042915,0.0,0.0378,0,7468,9411,11701,No notes.,-0.064997,2024-09-25 14:53:00
2024/09/25,14:53:30,-0.022024,2835.0,-0.058605,0.043027,0.0,0.0378,0,7471,9411,11701,No notes.,-0.065051,2024-09-25 14:53:30
2024/09/25,14:54:00,-0.021918,2835.0,-0.059598,0.043139,0.0,0.0378,0,7474,9409,11702,No notes.,-0.065057,2024-09-25 14:54:00
2024/09/25,14:54:30,-0.02163,2835.0,-0.061585,0.04325,0.0,0.0378,0,7476,9415,11701,No notes.,-0.06488,2024-09-25 14:54:30
2024/09/25,14:55:00,-0.021542,2835.0,-0.059598,0.043361,0.0,0.0378,0,7474,9411,11701,No notes.,-0.06490299999999999,2024-09-25 14:55:00
2024/09/25,14:55:30,-0.021467,2835.0,-0.057611,0.043471,0.0,0.0378,0,7469,9410,11701,No notes.,-0.064938,2024-09-25 14:55:30
2024/09/25,14:56:00,-0.021479,2835.0,-0.059598,0.043581,0.0,0.0378,0,7473,9411,11701,No notes.,-0.06506,2024-09-25 14:56:00
2024/09/25,14:56:30,-0.021399,2835.0,-0.059598,0.043689,0.0,0.0378,0,7474,9412,11700,No notes.,-0.06508800000000001,2024-09-25 14:56:30
2024/09/25,14:57:00,-0.021307,2835.0,-0.060591,0.043798,0.0,0.0378,0,7476,9415,11701,No notes.,-0.065105,2024-09-25 14:57:00
2024/09/25,14:57:30,-0.021147,2835.0,-0.056618,0.043905,0.0,0.0378,0,7470,9412,11701,No notes.,-0.065052,2024-09-25 14:57:30
2024/09/25,14:58:00,-0.021052,2835.0,-0.059598,0.044012,0.0,0.0378,0,7474,9412,11703,No notes.,-0.06506400000000001,2024-09-25 14:58:00
2024/09/25,14:58:30,-0.020983,2835.0,-0.057611,0.044119,0.0,0.0378,0,7472,9413,11703,No notes.,-0.065102,2024-09-25 14:58:30
2024/09/25,14:59:00,-0.020867,2835.0,-0.059598,0.044225,0.0,0.0378,0,7474,9413,11702,No notes.,-0.065092,2024-09-25 14:59:00
2024/09/25,14:59:30,-0.020816,2835.0,-0.056618,0.04433,0.0,0.0378,0,7471,9410,11700,No notes.,-0.06514600000000001,2024-09-25 14:59:30
2024/09/25,15:00:00,-0.020561,2835.0,-0.059598,0.044435,0.0,0.0378,0,7475,9413,11700,No notes.,-0.064996,2024-09-25 15:00:00
2024/09/25,15:00:30,-0.02036,2835.0,-0.057611,0.044539,0.0,0.0378,0,7472,9412,11700,No notes.,-0.064899,2024-09-25 15:00:30
2024/09/25,15:01:00,-0.020186,2835.0,-0.058605,0.044642,0.0,0.0378,0,7474,9412,11700,No notes.,-0.064828,2024-09-25 15:01:00
2024/09/25,15:01:30,-0.020012,2835.0,-0.059598,0.044745,0.0,0.0378,0,7478,9411,11700,No notes.,-0.064757,2024-09-25 15:01:30
2024/09/25,15:02:00,-0.019866,2835.0,-0.056618,0.044848,0.0,0.0378,0,7473,9410,11699,No notes.,-0.064714,2024-09-25 15:02:00
2024/09/25,15:02:30,-0.019649,2835.0,-0.057611,0.044949,0.0,0.0378,0,7473,9413,11701,No notes.,-0.064598,2024-09-25 15:02:30
2024/09/25,15:03:00,-0.019416,2835.0,-0.054632,0.04505,0.0,0.0378,0,7469,9414,11701,No notes.,-0.064466,2024-09-25 15:03:00
2024/09/25,15:03:30,-0.019123,2835.0,-0.058605,0.045151,0.0,0.0378,0,7477,9413,11700,No notes.,-0.064274,2024-09-25 15:03:30
2024/09/25,15:04:00,-0.018933,2835.0,-0.056618,0.045251,0.0,0.0378,0,7473,9412,11700,No notes.,-0.06418399999999999,2024-09-25 15:04:00
2024/09/25,15:04:30,-0.01887,2835.0,-0.056618,0.04535,0.0,0.0378,0,7472,9414,11700,No notes.,-0.06422,2024-09-25 15:04:30
2024/09/25,15:05:00,-0.018867,2835.0,-0.055625,0.045449,0.0,0.0378,0,7471,9409,11699,No notes.,-0.064316,2024-09-25 15:05:00
2024/09/25,15:05:30,-0.018607,2835.0,-0.056618,0.045547,0.0,0.0378,0,7474,9413,11699,No notes.,-0.06415399999999999,2024-09-25 15:05:30
2024/09/25,15:06:00,-0.018445,2835.0,-0.055625,0.045644,0.0,0.0378,0,7471,9415,11698,No notes.,-0.064089,2024-09-25 15:06:00
2024/09/25,15:06:30,-0.018307,2835.0,-0.058605,0.045741,0.0,0.0378,0,7478,9418,11698,No notes.,-0.064048,2024-09-25 15:06:30
2024/09/25,15:07:00,-0.018146,2835.0,-0.057611,0.045837,0.0,0.0378,0,7477,9414,11700,No notes.,-0.063983,2024-09-25 15:07:00
2024/09/25,15:07:30,-0.018068,2835.0,-0.055625,0.045933,0.0,0.0378,0,7473,9413,11700,No notes.,-0.064001,2024-09-25 15:07:30
2024/09/25,15:08:00,-0.01792,2835.0,-0.055625,0.046028,0.0,0.0378,0,7473,9412,11700,No notes.,-0.063948,2024-09-25 15:08:00
2024/09/25,15:08:30,-0.017854,2835.0,-0.056618,0.046123,0.0,0.0378,0,7474,9413,11699,No notes.,-0.06397699999999999,2024-09-25 15:08:30
2024/09/25,15:09:00,-0.017812,2835.0,-0.055625,0.046217,0.0,0.0378,0,7474,9411,11698,No notes.,-0.064029,2024-09-25 15:09:00
2024/09/25,15:09:30,-0.017645,2835.0,-0.056618,0.04631,0.0,0.0378,0,7476,9412,11699,No notes.,-0.063955,2024-09-25 15:09:30
2024/09/25,15:10:00,-0.017481,2835.0,-0.054632,0.046403,0.0,0.0378,0,7471,9407,11699,No notes.,-0.063884,2024-09-25 15:10:00
2024/09/25,15:10:30,-0.017351,2835.0,-0.053638,0.046495,0.0,0.0378,0,7470,9407,11698,No notes.,-0.063846,2024-09-25 15:10:30
2024/09/25,15:11:00,-0.017268,2835.0,-0.053638,0.046586,0.0,0.0378,0,7470,9411,11699,No notes.,-0.063854,2024-09-25 15:11:00
2024/09/25,15:11:30,-0.01719,2835.0,-0.057611,0.046677,0.0,0.0378,0,7478,9411,11699,No notes.,-0.06386700000000001,2024-09-25 15:11:30
2024/09/25,15:12:00,-0.017055,2835.0,-0.051652,0.046767,0.0,0.0378,0,7468,9409,11700,No notes.,-0.063822,2024-09-25 15:12:00
2024/09/25,15:12:30,-0.016941,2835.0,-0.055625,0.046857,0.0,0.0378,0,7476,9406,11699,No notes.,-0.06379800000000001,2024-09-25 15:12:30
2024/09/25,15:13:00,-0.016898,2835.0,-0.055625,0.046946,0.0,0.0378,0,7475,9409,11700,No notes.,-0.063844,2024-09-25 15:13:00
2024/09/25,15:13:30,-0.017149,2835.0,-0.053638,0.047035,0.0,0.0378,0,7470,9407,11698,No notes.,-0.064184,2024-09-25 15:13:30
2024/09/25,15:14:00,-0.017264,2835.0,-0.054632,0.047123,0.0,0.0378,0,7473,9411,11698,No notes.,-0.064387,2024-09-25 15:14:00
2024/09/25,15:14:30,-0.017128,2835.0,-0.055625,0.04721,0.0,0.0378,0,7474,9413,11698,No notes.,-0.064338,2024-09-25 15:14:30
2024/09/25,15:15:00,-0.016987,2835.0,-0.054632,0.047297,0.0,0.0378,0,7474,9410,11698,No notes.,-0.064284,2024-09-25 15:15:00
2024/09/25,15:15:30,-0.016823,2835.0,-0.055625,0.047383,0.0,0.0378,0,7476,9409,11698,No notes.,-0.064206,2024-09-25 15:15:30
2024/09/25,15:16:00,-0.016708,2835.0,-0.055625,0.047468,0.0,0.0378,0,7473,9409,11698,No notes.,-0.06417600000000001,2024-09-25 15:16:00
2024/09/25,15:16:30,-0.016895,2835.0,-0.053638,0.047553,0.0,0.0378,0,7471,9408,11699,No notes.,-0.064448,2024-09-25 15:16:30
2024/09/25,15:17:00,-0.016833,2835.0,-0.053638,0.047637,0.0,0.0378,0,7472,9411,11699,No notes.,-0.06447,2024-09-25 15:17:00
2024/09/25,15:17:30,-0.01662,2835.0,-0.054632,0.047721,0.0,0.0378,0,7475,9411,11700,No notes.,-0.064341,2024-09-25 15:17:30
2024/09/25,15:18:00,-0.016573,2835.0,-0.055625,0.047804,0.0,0.0378,0,7475,9410,11699,No notes.,-0.064377,2024-09-25 15:18:00
2024/09/25,15:18:30,-0.016545,2835.0,-0.054632,0.047886,0.0,0.0378,0,7473,9409,11699,No notes.,-0.064431,2024-09-25 15:18:30
2024/09/25,15:19:00,-0.016465,2835.0,-0.052645,0.047968,0.0,0.0378,0,7471,9409,11699,No notes.,-0.06443299999999999,2024-09-25 15:19:00
2024/09/25,15:19:30,-0.016308,2835.0,-0.055625,0.04805,0.0,0.0378,0,7475,9408,11699,No notes.,-0.064358,2024-09-25 15:19:30
2024/09/25,15:20:00,-0.01624,2835.0,-0.052645,0.04813,0.0,0.0378,0,7471,9410,11698,No notes.,-0.06437,2024-09-25 15:20:00
2024/09/25,15:20:30,-0.016186,2835.0,-0.053638,0.04821,0.0,0.0378,0,7472,9413,11699,No notes.,-0.06439600000000001,2024-09-25 15:20:30
2024/09/25,15:21:00,-0.016143,2835.0,-0.054632,0.04829,0.0,0.0378,0,7474,9410,11699,No notes.,-0.064433,2024-09-25 15:21:00
2024/09/25,15:21:30,-0.016091,2835.0,-0.050658,0.048369,0.0,0.0378,0,7467,9412,11699,No notes.,-0.06446,2024-09-25 15:21:30
2024/09/25,15:22:00,-0.015877,2835.0,-0.053638,0.048447,0.0,0.0378,0,7474,9410,11698,No notes.,-0.06432399999999999,2024-09-25 15:22:00
2024/09/25,15:22:30,-0.015727,2835.0,-0.053638,0.048525,0.0,0.0378,0,7473,9409,11698,No notes.,-0.064252,2024-09-25 15:22:30
2024/09/25,15:23:00,-0.015675,2835.0,-0.054632,0.048602,0.0,0.0378,0,7475,9411,11698,No notes.,-0.064277,2024-09-25 15:23:00
2024/09/25,15:23:30,-0.015592,2835.0,-0.050658,0.048678,0.0,0.0378,0,7468,9407,11697,No notes.,-0.06427,2024-09-25 15:23:30
2024/09/25,15:24:00,-0.015414,2835.0,-0.051652,0.048754,0.0,0.0378,0,7471,9407,11698,No notes.,-0.064168,2024-09-25 15:24:00
2024/09/25,15:24:30,-0.015116,2835.0,-0.052645,0.048829,0.0,0.0378,0,7474,9409,11698,No notes.,-0.063945,2024-09-25 15:24:30
2024/09/25,15:25:00,-0.014809,2835.0,-0.053638,0.048904,0.0,0.0378,0,7475,9412,11697,No notes.,-0.063713,2024-09-25 15:25:00
2024/09/25,15:25:30,-0.014662,2835.0,-0.052645,0.048978,0.0,0.0378,0,7475,9412,11698,No notes.,-0.06364,2024-09-25 15:25:30
2024/09/25,15:26:00,-0.014502,2835.0,-0.054632,0.049052,0.0,0.0378,0,7476,9411,11699,No notes.,-0.063554,2024-09-25 15:26:00
2024/09/25,15:26:30,-0.014513,2835.0,-0.051652,0.049125,0.0,0.0378,0,7472,9411,11698,No notes.,-0.063638,2024-09-25 15:26:30
2024/09/25,15:27:00,-0.01436,2835.0,-0.054632,0.049197,0.0,0.0378,0,7477,9403,11698,No notes.,-0.063557,2024-09-25 15:27:00
2024/09/25,15:27:30,-0.014299,2835.0,-0.052645,0.049269,0.0,0.0378,0,7474,9405,11699,No notes.,-0.063568,2024-09-25 15:27:30
2024/09/25,15:28:00,-0.014292,2835.0,-0.050658,0.04934,0.0,0.0378,0,7470,9409,11698,No notes.,-0.063632,2024-09-25 15:28:00
2024/09/25,15:28:30,-0.014104,2835.0,-0.051652,0.04941,0.0,0.0378,0,7473,9408,11698,No notes.,-0.063514,2024-09-25 15:28:30
2024/09/25,15:29:00,-0.014007,2835.0,-0.053638,0.04948,0.0,0.0378,0,7477,9409,11697,No notes.,-0.063487,2024-09-25 15:29:00
2024/09/25,15:29:30,-0.014096,2835.0,-0.053638,0.049549,0.0,0.0378,0,7474,9409,11699,No notes.,-0.06364500000000001,2024-09-25 15:29:30
2024/09/25,15:30:00,-0.014273,2835.0,-0.050658,0.049618,0.0,0.0378,0,7470,9408,11700,No notes.,-0.063891,2024-09-25 15:30:00
2024/09/25,15:30:30,-0.014051,2835.0,-0.050658,0.049686,0.0,0.0378,0,7471,9410,11700,No notes.,-0.063737,2024-09-25 15:30:30
2024/09/25,15:31:00,-0.01391,2835.0,-0.051652,0.049754,0.0,0.0378,0,7472,9411,11699,No notes.,-0.063664,2024-09-25 15:31:00
2024/09/25,15:31:30,-0.013863,2835.0,-0.049665,0.04982,0.0,0.0378,0,7470,9409,11699,No notes.,-0.063683,2024-09-25 15:31:30
2024/09/25,15:32:00,-0.013695,2835.0,-0.052645,0.049887,0.0,0.0378,0,7476,9409,11698,No notes.,-0.063582,2024-09-25 15:32:00
2024/09/25,15:32:30,-0.01352,2835.0,-0.053638,0.049953,0.0,0.0378,0,7477,9409,11699,No notes.,-0.063473,2024-09-25 15:32:30
2024/09/25,15:33:00,-0.013381,2835.0,-0.049665,0.050018,0.0,0.0378,0,7472,9409,11698,No notes.,-0.063399,2024-09-25 15:33:00
2024/09/25,15:33:30,-0.013227,2835.0,-0.048672,0.050082,0.0,0.0378,0,7468,9409,11698,No notes.,-0.063309,2024-09-25 15:33:30
2024/09/25,15:34:00,-0.013129,2835.0,-0.051652,0.050146,0.0,0.0378,0,7475,9408,11698,No notes.,-0.063275,2024-09-25 15:34:00
2024/09/25,15:34:30,-0.013083,2835.0,-0.048672,0.050209,0.0,0.0378,0,7469,9409,11700,No notes.,-0.063292,2024-09-25 15:34:30
2024/09/25,15:35:00,-0.013021,2835.0,-0.051652,0.050272,0.0,0.0378,0,7473,9408,11700,No notes.,-0.063293,2024-09-25 15:35:00
2024/09/25,15:35:30,-0.013018,2835.0,-0.048672,0.050334,0.0,0.0378,0,7470,9405,11700,No notes.,-0.06335199999999999,2024-09-25 15:35:30
2024/09/25,15:36:00,-0.012943,2835.0,-0.049665,0.050396,0.0,0.0378,0,7471,9410,11698,No notes.,-0.063339,2024-09-25 15:36:00
2024/09/25,15:36:30,-0.012895,2835.0,-0.050658,0.050457,0.0,0.0378,0,7473,9408,11698,No notes.,-0.063352,2024-09-25 15:36:30
2024/09/25,15:37:00,-0.012832,2835.0,-0.049665,0.050517,0.0,0.0378,0,7469,9409,11698,No notes.,-0.063349,2024-09-25 15:37:00
2024/09/25,15:37:30,-0.012807,2835.0,-0.049665,0.050577,0.0,0.0378,0,7471,9407,11698,No notes.,-0.063384,2024-09-25 15:37:30
2024/09/25,15:38:00,-0.012822,2835.0,-0.051652,0.050636,0.0,0.0378,0,7474,9408,11698,No notes.,-0.063458,2024-09-25 15:38:00
2024/09/25,15:38:30,-0.012904,2835.0,-0.048672,0.050695,0.0,0.0378,0,7469,9410,11697,No notes.,-0.063599,2024-09-25 15:38:30
2024/09/25,15:39:00,-0.01264,2835.0,-0.049665,0.050753,0.0,0.0378,0,7471,9409,11698,No notes.,-0.063393,2024-09-25 15:39:00
2024/09/25,15:39:30,-0.012511,2835.0,-0.049665,0.05081,0.0,0.0378,0,7471,9408,11698,No notes.,-0.063321,2024-09-25 15:39:30
2024/09/25,15:40:00,-0.012338,2835.0,-0.049665,0.050867,0.0,0.0378,0,7472,9409,11699,No notes.,-0.063205,2024-09-25 15:40:00
2024/09/25,15:40:30,-0.012189,2835.0,-0.050658,0.050923,0.0,0.0378,0,7474,9409,11698,No notes.,-0.063112,2024-09-25 15:40:30
2024/09/25,15:41:00,-0.012129,2835.0,-0.049665,0.050979,0.0,0.0378,0,7472,9408,11698,No notes.,-0.063108,2024-09-25 15:41:00
2024/09/25,15:41:30,-0.012098,2835.0,-0.050658,0.051034,0.0,0.0378,0,7474,9409,11698,No notes.,-0.06313200000000001,2024-09-25 15:41:30
2024/09/25,15:42:00,-0.012129,2835.0,-0.050658,0.051088,0.0,0.0378,0,7474,9407,11698,No notes.,-0.063217,2024-09-25 15:42:00
2024/09/25,15:42:30,-0.012163,2835.0,-0.048672,0.051142,0.0,0.0378,0,7471,9410,11697,No notes.,-0.063305,2024-09-25 15:42:30
2024/09/25,15:43:00,-0.012082,2835.0,-0.049665,0.051195,0.0,0.0378,0,7472,9409,11697,No notes.,-0.063277,2024-09-25 15:43:00
2024/09/25,15:43:30,-0.011958,2835.0,-0.049665,0.051248,0.0,0.0378,0,7473,9409,11697,No notes.,-0.063206,2024-09-25 15:43:30
2024/09/25,15:44:00,-0.011832,2835.0,-0.048672,0.0513,0.0,0.0378,0,7471,9407,11698,No notes.,-0.063132,2024-09-25 15:44:00
2024/09/25,15:44:30,-0.011744,2835.0,-0.051652,0.051352,0.0,0.0378,0,7477,9410,11699,No notes.,-0.063096,2024-09-25 15:44:30
2024/09/25,15:45:00,-0.011721,2835.0,-0.051652,0.051403,0.0,0.0378,0,7477,9409,11698,No notes.,-0.063124,2024-09-25 15:45:00
2024/09/25,15:45:30,-0.011698,2835.0,-0.046685,0.051453,0.0,0.0378,0,7470,9410,11698,No notes.,-0.063151,2024-09-25 15:45:30
2024/09/25,15:46:00,-0.011505,2835.0,-0.050658,0.051503,0.0,0.0378,0,7476,9410,11698,No notes.,-0.063008,2024-09-25 15:46:00
2024/09/25,15:46:30,-0.01143,2835.0,-0.050658,0.051552,0.0,0.0378,0,7476,9411,11698,No notes.,-0.062982,2024-09-25 15:46:30
2024/09/25,15:47:00,-0.011431,2835.0,-0.049665,0.051601,0.0,0.0378,0,7474,9410,11698,No notes.,-0.063032,2024-09-25 15:47:00
2024/09/25,15:47:30,-0.011426,2835.0,-0.049665,0.051649,0.0,0.0378,0,7475,9412,11697,No notes.,-0.063075,2024-09-25 15:47:30
2024/09/25,15:48:00,-0.011348,2835.0,-0.049665,0.051696,0.0,0.0378,0,7475,9412,11698,No notes.,-0.063044,2024-09-25 15:48:00
2024/09/25,15:48:30,-0.011267,2835.0,-0.048672,0.051743,0.0,0.0378,0,7472,9405,11700,No notes.,-0.06301,2024-09-25 15:48:30
2024/09/25,15:49:00,-0.011239,2835.0,-0.046685,0.051789,0.0,0.0378,0,7469,9408,11699,No notes.,-0.063028,2024-09-25 15:49:00
2024/09/25,15:49:30,-0.011188,2835.0,-0.047678,0.051835,0.0,0.0378,0,7470,9410,11698,No notes.,-0.063023,2024-09-25 15:49:30
2024/09/25,15:50:00,-0.011247,2835.0,-0.047678,0.05188,0.0,0.0378,0,7471,9409,11697,No notes.,-0.063127,2024-09-25 15:50:00
2024/09/25,15:50:30,-0.011335,2835.0,-0.050658,0.051924,0.0,0.0378,0,7477,9406,11697,No notes.,-0.063259,2024-09-25 15:50:30
2024/09/25,15:51:00,-0.011353,2835.0,-0.050658,0.051968,0.0,0.0378,0,7476,9408,11697,No notes.,-0.063321,2024-09-25 15:51:00
2024/09/25,15:51:30,-0.01132,2835.0,-0.049665,0.052012,0.0,0.0378,0,7473,9410,11697,No notes.,-0.063332,2024-09-25 15:51:30
2024/09/25,15:52:00,-0.011377,2835.0,-0.048672,0.052054,0.0,0.0378,0,7472,9407,11697,No notes.,-0.063431,2024-09-25 15:52:00
2024/09/25,15:52:30,-0.011381,2835.0,-0.046685,0.052097,0.0,0.0378,0,7469,9403,11698,No notes.,-0.06347799999999999,2024-09-25 15:52:30
2024/09/25,15:53:00,-0.011358,2835.0,-0.049665,0.052138,0.0,0.0378,0,7475,9409,11699,No notes.,-0.063496,2024-09-25 15:53:00
2024/09/25,15:53:30,-0.011311,2835.0,-0.049665,0.052179,0.0,0.0378,0,7476,9408,11699,No notes.,-0.06349,2024-09-25 15:53:30
2024/09/25,15:54:00,-0.01121,2835.0,-0.048672,0.05222,0.0,0.0378,0,7472,9408,11699,No notes.,-0.06343,2024-09-25 15:54:00
2024/09/25,15:54:30,-0.011195,2835.0,-0.046685,0.05226,0.0,0.0378,0,7469,9408,11699,No notes.,-0.063455,2024-09-25 15:54:30
2024/09/25,15:55:00,-0.011131,2835.0,-0.047678,0.052299,0.0,0.0378,0,7469,9407,11697,No notes.,-0.06343,2024-09-25 15:55:00
2024/09/25,15:55:30,-0.011395,2835.0,-0.051652,0.052338,0.0,0.0378,0,7478,9407,11698,No notes.,-0.063733,2024-09-25 15:55:30
2024/09/25,15:56:00,-0.011399,2835.0,-0.047678,0.052376,0.0,0.0378,0,7470,9408,11697,No notes.,-0.063775,2024-09-25 15:56:00
2024/09/25,15:56:30,-0.011279,2835.0,-0.050658,0.052413,0.0,0.0378,0,7476,9409,11696,No notes.,-0.063692,2024-09-25 15:56:30
2024/09/25,15:57:00,-0.011213,2835.0,-0.047678,0.05245,0.0,0.0378,0,7470,9408,11698,No notes.,-0.063663,2024-09-25 15:57:00
2024/09/25,15:57:30,-0.011159,2835.0,-0.050658,0.052487,0.0,0.0378,0,7475,9411,11698,No notes.,-0.063646,2024-09-25 15:57:30
2024/09/25,15:58:00,-0.011063,2835.0,-0.048672,0.052523,0.0,0.0378,0,7474,9410,11699,No notes.,-0.063586,2024-09-25 15:58:00
2024/09/25,15:58:30,-0.011012,2835.0,-0.048672,0.052558,0.0,0.0378,0,7473,9410,11699,No notes.,-0.06357,2024-09-25 15:58:30
2024/09/25,15:59:00,-0.010983,2835.0,-0.049665,0.052593,0.0,0.0378,0,7476,9409,11697,No notes.,-0.063576,2024-09-25 15:59:00
2024/09/25,15:59:30,-0.010949,2835.0,-0.048672,0.052627,0.0,0.0378,0,7474,9402,11697,No notes.,-0.063576,2024-09-25 15:59:30
2024/09/25,16:00:00,-0.010826,2835.0,-0.048672,0.05266,0.0,0.0378,0,7474,9410,11698,No notes.,-0.063486,2024-09-25 16:00:00
2024/09/25,16:00:30,-0.010789,2835.0,-0.049665,0.052693,0.0,0.0378,0,7475,9404,11697,No notes.,-0.063482,2024-09-25 16:00:30
2024/09/25,16:01:00,-0.010798,2835.0,-0.046685,0.052726,0.0,0.0378,0,7470,9415,11698,No notes.,-0.063524,2024-09-25 16:01:00
2024/09/25,16:01:30,-0.010805,2835.0,-0.046685,0.052758,0.0,0.0378,0,7470,9407,11697,No notes.,-0.063563,2024-09-25 16:01:30
2024/09/25,16:02:00,-0.010626,2835.0,-0.045692,0.052789,0.0,0.0378,0,7469,9412,11697,No notes.,-0.063415,2024-09-25 16:02:00
2024/09/25,16:02:30,-0.010255,2835.0,-0.050658,0.05282,0.0,0.0378,0,7480,9411,11699,No notes.,-0.06307499999999999,2024-09-25 16:02:30
2024/09/25,16:03:00,-0.010013,2835.0,-0.046685,0.05285,0.0,0.0378,0,7471,9409,11699,No notes.,-0.062863,2024-09-25 16:03:00
2024/09/25,16:03:30,-0.009919,2835.0,-0.045692,0.05288,0.0,0.0378,0,7470,9414,11698,No notes.,-0.06279900000000001,2024-09-25 16:03:30
2024/09/25,16:04:00,-0.009805,2835.0,-0.048672,0.052909,0.0,0.0378,0,7474,9408,11698,No notes.,-0.06271399999999999,2024-09-25 16:04:00
2024/09/25,16:04:30,-0.009739,2835.0,-0.049665,0.052937,0.0,0.0378,0,7477,9408,11698,No notes.,-0.062676,2024-09-25 16:04:30
