Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/19,06:52:00,0.008734,2835.0,-0.032779,0.015453,0.0,0.0378,0,7479,9509,11751,No notes.,-0.006718999999999999,2024-06-19 06:52:00
2024/06/19,06:52:30,0.008578,2835.0,-0.027812,0.015082,0.0,0.0378,0,7469,9508,11749,No notes.,-0.006503999999999999,2024-06-19 06:52:30
2024/06/19,06:53:00,0.008265,2835.0,-0.030792,0.014709,0.0,0.0378,0,7475,9511,11750,No notes.,-0.006444,2024-06-19 06:53:00
2024/06/19,06:53:30,0.00791,2835.0,-0.028806,0.014336,0.0,0.0378,0,7471,9508,11750,No notes.,-0.006425999999999999,2024-06-19 06:53:30
2024/06/19,06:54:00,0.007501,2835.0,-0.031786,0.013962,0.0,0.0378,0,7475,9511,11752,No notes.,-0.006461000000000001,2024-06-19 06:54:00
2024/06/19,06:54:30,0.007197,2835.0,-0.033772,0.013587,0.0,0.0378,0,7479,9511,11752,No notes.,-0.00639,2024-06-19 06:54:30
2024/06/19,06:54:30,0.007185,2835.0,-0.028806,0.013587,0.0,0.0378,0,7469,9510,11752,No notes.,-0.006402,2024-06-19 06:54:30
2024/06/19,06:55:00,0.006655,2835.0,-0.030792,0.013212,0.0,0.0378,0,7473,9509,11752,No notes.,-0.0065569999999999995,2024-06-19 06:55:00
2024/06/19,06:55:30,0.006306,2835.0,-0.033772,0.012835,0.0,0.0378,0,7477,9510,11751,No notes.,-0.006528999999999999,2024-06-19 06:55:30
2024/06/19,06:56:00,0.005784,2835.0,-0.031786,0.012458,0.0,0.0378,0,7470,9509,11749,No notes.,-0.006674,2024-06-19 06:56:00
2024/06/19,06:56:30,0.005438,2835.0,-0.035759,0.01208,0.0,0.0378,0,7478,9510,11751,No notes.,-0.006642,2024-06-19 06:56:30
2024/06/19,06:57:00,0.0053,2835.0,-0.032779,0.011702,0.0,0.0378,0,7473,9510,11753,No notes.,-0.006402000000000001,2024-06-19 06:57:00
2024/06/19,06:57:30,0.004758,2835.0,-0.030792,0.011322,0.0,0.0378,0,7468,9511,11752,No notes.,-0.006564,2024-06-19 06:57:30
2024/06/19,06:58:00,0.004477,2835.0,-0.034766,0.010942,0.0,0.0378,0,7475,9511,11753,No notes.,-0.006465,2024-06-19 06:58:00
2024/06/19,06:58:30,0.004144,2835.0,-0.035759,0.010561,0.0,0.0378,0,7477,9510,11751,No notes.,-0.006416999999999999,2024-06-19 06:58:30
2024/06/19,06:59:00,0.004029,2835.0,-0.035759,0.01018,0.0,0.0378,0,7476,9509,11751,No notes.,-0.006151,2024-06-19 06:59:00
2024/06/19,06:59:30,0.003699,2835.0,-0.032779,0.009797,0.0,0.0378,0,7472,9510,11752,No notes.,-0.006098,2024-06-19 06:59:30
2024/06/19,07:00:00,0.003446,2835.0,-0.038739,0.009414,0.0,0.0378,0,7479,9515,11751,No notes.,-0.005968000000000001,2024-06-19 07:00:00
2024/06/19,07:01:00,0.002505,2835.0,-0.035759,0.008646,0.0,0.0378,0,7474,9510,11753,No notes.,-0.006140999999999999,2024-06-19 07:01:00
2024/06/19,07:02:00,0.001965,2835.0,-0.037745,0.007874,0.0,0.0378,0,7477,9510,11749,No notes.,-0.005909000000000001,2024-06-19 07:02:00
2024/06/19,07:02:30,0.001716,2835.0,-0.036752,0.007487,0.0,0.0378,0,7473,9509,11751,No notes.,-0.005771,2024-06-19 07:02:30
2024/06/19,07:03:00,0.001385,2835.0,-0.040725,0.0071,0.0,0.0378,0,7480,9514,11750,No notes.,-0.0057150000000000005,2024-06-19 07:03:00
2024/06/19,07:04:00,0.000609,2835.0,-0.039732,0.006323,0.0,0.0378,0,7479,9511,11752,No notes.,-0.0057139999999999995,2024-06-19 07:04:00
2024/06/19,07:04:30,0.000199,2835.0,-0.040725,0.005933,0.0,0.0378,0,7477,9510,11752,No notes.,-0.0057339999999999995,2024-06-19 07:04:30
2024/06/19,07:04:30,0.000183,2835.0,-0.036752,0.005933,0.0,0.0378,0,7470,9511,11750,No notes.,-0.00575,2024-06-19 07:04:30
2024/06/19,07:05:00,-0.000432,2835.0,-0.042712,0.005543,0.0,0.0378,0,7480,9512,11750,No notes.,-0.005975,2024-06-19 07:05:00
2024/06/19,07:05:30,-0.000982,2835.0,-0.036752,0.005152,0.0,0.0378,0,7469,9510,11750,No notes.,-0.0061340000000000006,2024-06-19 07:05:30
2024/06/19,07:06:30,-0.001195,2835.0,-0.040725,0.004369,0.0,0.0378,0,7477,9511,11750,No notes.,-0.0055639999999999995,2024-06-19 07:06:30
2024/06/19,07:07:30,-0.00199,2835.0,-0.042712,0.003582,0.0,0.0378,0,7478,9514,11750,No notes.,-0.0055720000000000006,2024-06-19 07:07:30
2024/06/19,07:08:00,-0.002306,2835.0,-0.043705,0.003188,0.0,0.0378,0,7479,9512,11751,No notes.,-0.005494,2024-06-19 07:08:00
2024/06/19,07:08:30,-0.002949,2835.0,-0.036752,0.002793,0.0,0.0378,0,7465,9513,11750,No notes.,-0.005742,2024-06-19 07:08:30
2024/06/19,07:09:00,-0.003156,2835.0,-0.039732,0.002397,0.0,0.0378,0,7470,9510,11750,No notes.,-0.005553,2024-06-19 07:09:00
2024/06/19,07:09:30,-0.003308,2835.0,-0.042712,0.002001,0.0,0.0378,0,7476,9511,11750,No notes.,-0.005309,2024-06-19 07:09:30
2024/06/19,07:10:00,-0.00363,2835.0,-0.037745,0.001604,0.0,0.0378,0,7465,9511,11751,No notes.,-0.005234,2024-06-19 07:10:00
2024/06/19,07:10:30,-0.004149,2835.0,-0.043705,0.001207,0.0,0.0378,0,7475,9511,11752,No notes.,-0.005356,2024-06-19 07:10:30
2024/06/19,07:11:00,-0.004466,2835.0,-0.043705,0.000809,0.0,0.0378,0,7476,9512,11751,No notes.,-0.005275,2024-06-19 07:11:00
2024/06/19,07:11:30,-0.004685,2835.0,-0.041719,0.00041,0.0,0.0378,0,7470,9512,11750,No notes.,-0.005095,2024-06-19 07:11:30
2024/06/19,07:11:30,-0.0047,2835.0,-0.042712,0.00041,0.0,0.0378,0,7472,9511,11751,No notes.,-0.00511,2024-06-19 07:11:30
2024/06/19,07:12:00,-0.005111,2835.0,-0.041719,1.1e-05,0.0,0.0378,0,7470,9513,11751,No notes.,-0.005122,2024-06-19 07:12:00
2024/06/19,07:12:30,-0.005336,2835.0,-0.045692,-0.000389,0.0,0.0378,0,7476,9508,11750,No notes.,-0.004947,2024-06-19 07:12:30
2024/06/19,07:13:00,-0.005744,2835.0,-0.047678,-0.00079,0.0,0.0378,0,7480,9510,11750,No notes.,-0.004954,2024-06-19 07:13:00
2024/06/19,07:13:30,-0.006171,2835.0,-0.045692,-0.001191,0.0,0.0378,0,7477,9510,11751,No notes.,-0.00498,2024-06-19 07:13:30
2024/06/19,07:14:00,-0.006605,2835.0,-0.042712,-0.001593,0.0,0.0378,0,7469,9510,11753,No notes.,-0.005012,2024-06-19 07:14:00
2024/06/19,07:14:30,-0.006926,2835.0,-0.044699,-0.001995,0.0,0.0378,0,7472,9511,11753,No notes.,-0.004931,2024-06-19 07:14:30
2024/06/19,07:15:00,-0.007323,2835.0,-0.045692,-0.002398,0.0,0.0378,0,7473,9511,11751,No notes.,-0.004925,2024-06-19 07:15:00
2024/06/19,07:15:30,-0.007381,2835.0,-0.043705,-0.002802,0.0,0.0378,0,7472,9511,11751,No notes.,-0.004579000000000001,2024-06-19 07:15:30
2024/06/19,07:16:00,-0.007768,2835.0,-0.044699,-0.003206,0.0,0.0378,0,7469,9509,11752,No notes.,-0.004562,2024-06-19 07:16:00
2024/06/19,07:16:30,-0.008389,2835.0,-0.046685,-0.00361,0.0,0.0378,0,7471,9510,11752,No notes.,-0.004779,2024-06-19 07:16:30
2024/06/19,07:17:00,-0.008984,2835.0,-0.045692,-0.004016,0.0,0.0378,0,7470,9511,11753,No notes.,-0.004968000000000001,2024-06-19 07:17:00
2024/06/19,07:17:00,-0.008999,2835.0,-0.048672,-0.004016,0.0,0.0378,0,7476,9511,11753,No notes.,-0.0049830000000000004,2024-06-19 07:17:00
2024/06/19,07:17:30,-0.009231,2835.0,-0.048672,-0.004421,0.0,0.0378,0,7476,9513,11752,No notes.,-0.00481,2024-06-19 07:17:30
2024/06/19,07:18:00,-0.009485,2835.0,-0.045692,-0.004828,0.0,0.0378,0,7469,9511,11752,No notes.,-0.0046570000000000005,2024-06-19 07:18:00
2024/06/19,07:18:30,-0.009773,2835.0,-0.049665,-0.005235,0.0,0.0378,0,7474,9511,11751,No notes.,-0.004538,2024-06-19 07:18:30
2024/06/19,07:19:00,-0.010275,2835.0,-0.050658,-0.005642,0.0,0.0378,0,7476,9513,11751,No notes.,-0.004632999999999999,2024-06-19 07:19:00
2024/06/19,07:19:30,-0.010702,2835.0,-0.048672,-0.00605,0.0,0.0378,0,7472,9513,11751,No notes.,-0.004652,2024-06-19 07:19:30
2024/06/19,07:20:30,-0.011231,2835.0,-0.048672,-0.006868,0.0,0.0378,0,7472,9511,11753,No notes.,-0.004363,2024-06-19 07:20:30
2024/06/19,07:21:30,-0.011827,2835.0,-0.049665,-0.007687,0.0,0.0378,0,7472,9516,11752,No notes.,-0.0041400000000000005,2024-06-19 07:21:30
2024/06/19,07:22:30,-0.012333,2835.0,-0.048672,-0.008509,0.0,0.0378,0,7471,9511,11751,No notes.,-0.003824000000000001,2024-06-19 07:22:30
2024/06/19,07:23:00,-0.012565,2835.0,-0.049665,-0.00892,0.0,0.0378,0,7472,9509,11750,No notes.,-0.003644999999999999,2024-06-19 07:23:00
2024/06/19,07:23:00,-0.01257,2835.0,-0.052645,-0.00892,0.0,0.0378,0,7477,9510,11751,No notes.,-0.0036499999999999987,2024-06-19 07:23:00
2024/06/19,07:23:30,-0.012797,2835.0,-0.052645,-0.009333,0.0,0.0378,0,7476,9512,11751,No notes.,-0.003464,2024-06-19 07:23:30
2024/06/19,07:24:00,-0.013167,2835.0,-0.049665,-0.009745,0.0,0.0378,0,7470,9511,11751,No notes.,-0.0034219999999999997,2024-06-19 07:24:00
2024/06/19,07:24:30,-0.013564,2835.0,-0.053638,-0.010158,0.0,0.0378,0,7477,9512,11749,No notes.,-0.0034059999999999993,2024-06-19 07:24:30
2024/06/19,07:25:30,-0.014452,2835.0,-0.052645,-0.010986,0.0,0.0378,0,7473,9513,11750,No notes.,-0.0034660000000000003,2024-06-19 07:25:30
2024/06/19,07:26:00,-0.014802,2835.0,-0.054632,-0.0114,0.0,0.0378,0,7477,9512,11750,No notes.,-0.0034019999999999988,2024-06-19 07:26:00
2024/06/19,07:26:30,-0.015175,2835.0,-0.054632,-0.011815,0.0,0.0378,0,7477,9513,11751,No notes.,-0.0033599999999999984,2024-06-19 07:26:30
2024/06/19,07:26:30,-0.015187,2835.0,-0.056618,-0.011815,0.0,0.0378,0,7480,9513,11752,No notes.,-0.003372,2024-06-19 07:26:30
2024/06/19,07:27:30,-0.016118,2835.0,-0.056618,-0.012647,0.0,0.0378,0,7479,9512,11751,No notes.,-0.003471,2024-06-19 07:27:30
2024/06/19,07:28:00,-0.016246,2835.0,-0.056618,-0.013063,0.0,0.0378,0,7477,9512,11750,No notes.,-0.003183,2024-06-19 07:28:00
2024/06/19,07:29:00,-0.017527,2835.0,-0.056618,-0.013897,0.0,0.0378,0,7473,9509,11749,No notes.,-0.0036300000000000013,2024-06-19 07:29:00
2024/06/19,07:29:30,-0.018107,2835.0,-0.056618,-0.014315,0.0,0.0378,0,7472,9510,11749,No notes.,-0.003792000000000002,2024-06-19 07:29:30
2024/06/19,07:30:00,-0.018487,2835.0,-0.056618,-0.014733,0.0,0.0378,0,7473,9512,11751,No notes.,-0.0037540000000000004,2024-06-19 07:30:00
2024/06/19,07:30:00,-0.0185,2835.0,-0.058605,-0.014733,0.0,0.0378,0,7478,9513,11750,No notes.,-0.0037669999999999995,2024-06-19 07:30:00
2024/06/19,07:30:30,-0.018803,2835.0,-0.053638,-0.015151,0.0,0.0378,0,7466,9512,11751,No notes.,-0.0036520000000000007,2024-06-19 07:30:30
2024/06/19,07:31:00,-0.019183,2835.0,-0.059598,-0.01557,0.0,0.0378,0,7477,9512,11750,No notes.,-0.003612999999999998,2024-06-19 07:31:00
2024/06/19,07:31:30,-0.019612,2835.0,-0.058605,-0.01599,0.0,0.0378,0,7474,9512,11751,No notes.,-0.0036220000000000002,2024-06-19 07:31:30
2024/06/19,07:32:00,-0.019998,2835.0,-0.057611,-0.016409,0.0,0.0378,0,7472,9516,11751,No notes.,-0.0035889999999999984,2024-06-19 07:32:00
2024/06/19,07:32:00,-0.020011,2835.0,-0.059598,-0.016409,0.0,0.0378,0,7476,9516,11750,No notes.,-0.003602000000000001,2024-06-19 07:32:00
2024/06/19,07:32:30,-0.020395,2835.0,-0.059598,-0.01683,0.0,0.0378,0,7475,9512,11750,No notes.,-0.0035649999999999987,2024-06-19 07:32:30
2024/06/19,07:33:00,-0.020828,2835.0,-0.059598,-0.01725,0.0,0.0378,0,7473,9507,11750,No notes.,-0.003577999999999998,2024-06-19 07:33:00
2024/06/19,07:33:30,-0.021137,2835.0,-0.061585,-0.017671,0.0,0.0378,0,7477,9511,11751,No notes.,-0.0034660000000000003,2024-06-19 07:33:30
2024/06/19,07:34:00,-0.021479,2835.0,-0.061585,-0.018092,0.0,0.0378,0,7478,9512,11751,No notes.,-0.003387000000000001,2024-06-19 07:34:00
2024/06/19,07:34:00,-0.021493,2835.0,-0.060591,-0.018092,0.0,0.0378,0,7475,9511,11750,No notes.,-0.0034010000000000012,2024-06-19 07:34:00
2024/06/19,07:34:30,-0.021862,2835.0,-0.061585,-0.018514,0.0,0.0378,0,7476,9511,11750,No notes.,-0.0033480000000000003,2024-06-19 07:34:30
2024/06/19,07:35:00,-0.022253,2835.0,-0.057611,-0.018936,0.0,0.0378,0,7467,9510,11750,No notes.,-0.003316999999999997,2024-06-19 07:35:00
2024/06/19,07:36:00,-0.022812,2835.0,-0.058605,-0.019781,0.0,0.0378,0,7468,9511,11750,No notes.,-0.003030999999999999,2024-06-19 07:36:00
2024/06/19,07:36:00,-0.022823,2835.0,-0.060591,-0.019781,0.0,0.0378,0,7474,9511,11750,No notes.,-0.0030419999999999996,2024-06-19 07:36:00
2024/06/19,07:36:30,-0.023277,2835.0,-0.059598,-0.020204,0.0,0.0378,0,7468,9516,11749,No notes.,-0.0030729999999999993,2024-06-19 07:36:30
2024/06/19,07:37:00,-0.023586,2835.0,-0.060591,-0.020628,0.0,0.0378,0,7471,9506,11752,No notes.,-0.002957999999999999,2024-06-19 07:37:00
2024/06/19,07:37:30,-0.023922,2835.0,-0.063571,-0.021052,0.0,0.0378,0,7475,9516,11751,No notes.,-0.0028699999999999976,2024-06-19 07:37:30
2024/06/19,07:38:00,-0.024321,2835.0,-0.063571,-0.021476,0.0,0.0378,0,7476,9510,11751,No notes.,-0.0028450000000000003,2024-06-19 07:38:00
2024/06/19,07:38:30,-0.024859,2835.0,-0.060591,-0.0219,0.0,0.0378,0,7469,9510,11750,No notes.,-0.002959,2024-06-19 07:38:30
2024/06/19,07:39:00,-0.025202,2835.0,-0.068538,-0.022325,0.0,0.0378,0,7482,9510,11750,No notes.,-0.0028769999999999976,2024-06-19 07:39:00
2024/06/19,07:39:30,-0.025542,2835.0,-0.062578,-0.02275,0.0,0.0378,0,7469,9509,11751,No notes.,-0.0027919999999999993,2024-06-19 07:39:30
2024/06/19,07:40:30,-0.026458,2835.0,-0.066551,-0.023602,0.0,0.0378,0,7477,9511,11752,No notes.,-0.0028559999999999974,2024-06-19 07:40:30
2024/06/19,07:41:00,-0.026817,2835.0,-0.066551,-0.024028,0.0,0.0378,0,7477,9510,11750,No notes.,-0.002789,2024-06-19 07:41:00
2024/06/19,07:41:30,-0.027176,2835.0,-0.064565,-0.024454,0.0,0.0378,0,7471,9510,11749,No notes.,-0.0027219999999999987,2024-06-19 07:41:30
2024/06/19,07:41:30,-0.027189,2835.0,-0.067544,-0.024454,0.0,0.0378,0,7477,9511,11749,No notes.,-0.0027350000000000013,2024-06-19 07:41:30
2024/06/19,07:42:00,-0.027175,2835.0,-0.062578,-0.024881,0.0,0.0378,0,7469,9511,11750,No notes.,-0.002294000000000001,2024-06-19 07:42:00
2024/06/19,07:42:30,-0.027233,2835.0,-0.067544,-0.025308,0.0,0.0378,0,7477,9512,11750,No notes.,-0.0019249999999999996,2024-06-19 07:42:30
2024/06/19,07:43:00,-0.027457,2835.0,-0.068538,-0.025735,0.0,0.0378,0,7479,9508,11750,No notes.,-0.0017219999999999978,2024-06-19 07:43:00
2024/06/19,07:43:30,-0.027597,2835.0,-0.063571,-0.026162,0.0,0.0378,0,7469,9512,11751,No notes.,-0.0014349999999999988,2024-06-19 07:43:30
2024/06/19,07:44:00,-0.027841,2835.0,-0.067544,-0.02659,0.0,0.0378,0,7475,9510,11752,No notes.,-0.0012510000000000021,2024-06-19 07:44:00
2024/06/19,07:44:00,-0.027853,2835.0,-0.065558,-0.02659,0.0,0.0378,0,7471,9509,11750,No notes.,-0.0012630000000000002,2024-06-19 07:44:00
2024/06/19,07:44:30,-0.028282,2835.0,-0.067544,-0.027018,0.0,0.0378,0,7474,9513,11752,No notes.,-0.0012640000000000012,2024-06-19 07:44:30
2024/06/19,07:45:00,-0.02901,2835.0,-0.071518,-0.027447,0.0,0.0378,0,7479,9512,11751,No notes.,-0.0015630000000000019,2024-06-19 07:45:00
2024/06/19,07:46:00,-0.030382,2835.0,-0.067544,-0.028304,0.0,0.0378,0,7467,9512,11750,No notes.,-0.002078,2024-06-19 07:46:00
2024/06/19,07:46:30,-0.030732,2835.0,-0.071518,-0.028733,0.0,0.0378,0,7477,9512,11750,No notes.,-0.0019989999999999973,2024-06-19 07:46:30
2024/06/19,07:47:00,-0.031315,2835.0,-0.066551,-0.029162,0.0,0.0378,0,7467,9512,11751,No notes.,-0.002153000000000002,2024-06-19 07:47:00
2024/06/19,07:47:30,-0.031202,2835.0,-0.070524,-0.029592,0.0,0.0378,0,7476,9513,11751,No notes.,-0.0016100000000000003,2024-06-19 07:47:30
2024/06/19,07:48:00,-0.031184,2835.0,-0.073504,-0.030022,0.0,0.0378,0,7480,9511,11750,No notes.,-0.0011619999999999998,2024-06-19 07:48:00
2024/06/19,07:48:00,-0.031193,2835.0,-0.066551,-0.030022,0.0,0.0378,0,7466,9514,11750,No notes.,-0.0011709999999999984,2024-06-19 07:48:00
2024/06/19,07:48:30,-0.031474,2835.0,-0.066551,-0.030451,0.0,0.0378,0,7468,9509,11750,No notes.,-0.001023000000000003,2024-06-19 07:48:30
2024/06/19,07:49:00,-0.03174,2835.0,-0.070524,-0.030882,0.0,0.0378,0,7476,9511,11750,No notes.,-0.0008579999999999977,2024-06-19 07:49:00
2024/06/19,07:50:00,-0.032676,2835.0,-0.074498,-0.031743,0.0,0.0378,0,7479,9512,11752,No notes.,-0.0009329999999999963,2024-06-19 07:50:00
2024/06/19,07:50:30,-0.033077,2835.0,-0.072511,-0.032173,0.0,0.0378,0,7474,9512,11752,No notes.,-0.000904000000000002,2024-06-19 07:50:30
2024/06/19,07:51:00,-0.03332,2835.0,-0.076484,-0.032604,0.0,0.0378,0,7481,9512,11751,No notes.,-0.0007160000000000014,2024-06-19 07:51:00
2024/06/19,07:51:30,-0.034014,2835.0,-0.071518,-0.033035,0.0,0.0378,0,7470,9510,11751,No notes.,-0.0009790000000000007,2024-06-19 07:51:30
2024/06/19,07:52:00,-0.034731,2835.0,-0.072511,-0.033467,0.0,0.0378,0,7471,9512,11751,No notes.,-0.0012640000000000012,2024-06-19 07:52:00
2024/06/19,07:52:00,-0.034754,2835.0,-0.072511,-0.033467,0.0,0.0378,0,7472,9511,11751,No notes.,-0.0012870000000000034,2024-06-19 07:52:00
2024/06/19,07:52:30,-0.035436,2835.0,-0.074498,-0.033898,0.0,0.0378,0,7475,9510,11751,No notes.,-0.0015380000000000046,2024-06-19 07:52:30
2024/06/19,07:53:00,-0.035782,2835.0,-0.077477,-0.03433,0.0,0.0378,0,7478,9511,11751,No notes.,-0.001452000000000002,2024-06-19 07:53:00
2024/06/19,07:53:30,-0.036086,2835.0,-0.073504,-0.034762,0.0,0.0378,0,7473,9513,11753,No notes.,-0.0013239999999999988,2024-06-19 07:53:30
2024/06/19,07:54:00,-0.036291,2835.0,-0.077477,-0.035194,0.0,0.0378,0,7477,9512,11752,No notes.,-0.0010969999999999938,2024-06-19 07:54:00
2024/06/19,07:55:00,-0.037559,2835.0,-0.072511,-0.036058,0.0,0.0378,0,7466,9512,11752,No notes.,-0.0015010000000000023,2024-06-19 07:55:00
2024/06/19,07:55:30,-0.037972,2835.0,-0.078471,-0.036491,0.0,0.0378,0,7477,9507,11750,No notes.,-0.0014809999999999962,2024-06-19 07:55:30
2024/06/19,07:56:00,-0.038146,2835.0,-0.076484,-0.036923,0.0,0.0378,0,7473,9509,11751,No notes.,-0.0012230000000000019,2024-06-19 07:56:00
2024/06/19,07:56:30,-0.038598,2835.0,-0.077477,-0.037356,0.0,0.0378,0,7473,9513,11751,No notes.,-0.001242,2024-06-19 07:56:30
2024/06/19,07:57:00,-0.038966,2835.0,-0.074498,-0.037789,0.0,0.0378,0,7468,9512,11752,No notes.,-0.0011769999999999975,2024-06-19 07:57:00
2024/06/19,07:57:30,-0.03934,2835.0,-0.078471,-0.038221,0.0,0.0378,0,7475,9518,11750,No notes.,-0.001119000000000002,2024-06-19 07:57:30
2024/06/19,07:58:00,-0.039531,2835.0,-0.074498,-0.038654,0.0,0.0378,0,7467,9512,11750,No notes.,-0.0008769999999999958,2024-06-19 07:58:00
2024/06/19,07:58:30,-0.039897,2835.0,-0.078471,-0.039087,0.0,0.0378,0,7473,9512,11751,No notes.,-0.0008100000000000052,2024-06-19 07:58:30
2024/06/19,07:59:00,-0.040476,2835.0,-0.077477,-0.039521,0.0,0.0378,0,7469,9512,11751,No notes.,-0.0009549999999999975,2024-06-19 07:59:00
2024/06/19,07:59:30,-0.04112,2835.0,-0.083437,-0.039954,0.0,0.0378,0,7479,9512,11752,No notes.,-0.0011659999999999934,2024-06-19 07:59:30
2024/06/19,08:00:00,-0.04177,2835.0,-0.081451,-0.040387,0.0,0.0378,0,7476,9513,11751,No notes.,-0.0013830000000000023,2024-06-19 08:00:00
2024/06/19,08:00:30,-0.041777,2835.0,-0.081451,-0.040821,0.0,0.0378,0,7476,9512,11752,No notes.,-0.0009559999999999985,2024-06-19 08:00:30
2024/06/19,08:01:00,-0.041909,2835.0,-0.081451,-0.041254,0.0,0.0378,0,7475,9512,11751,No notes.,-0.0006550000000000028,2024-06-19 08:01:00
2024/06/19,08:01:30,-0.042233,2835.0,-0.080457,-0.041688,0.0,0.0378,0,7473,9511,11750,No notes.,-0.0005449999999999969,2024-06-19 08:01:30
2024/06/19,08:02:00,-0.042288,2835.0,-0.079464,-0.042122,0.0,0.0378,0,7470,9513,11751,No notes.,-0.00016599999999999948,2024-06-19 08:02:00
2024/06/19,08:02:30,-0.04287,2835.0,-0.080457,-0.042555,0.0,0.0378,0,7471,9512,11750,No notes.,-0.00031499999999999584,2024-06-19 08:02:30
2024/06/19,08:03:00,-0.043455,2835.0,-0.079464,-0.042989,0.0,0.0378,0,7468,9513,11751,No notes.,-0.00046600000000000114,2024-06-19 08:03:00
2024/06/19,08:03:30,-0.043617,2835.0,-0.078471,-0.043423,0.0,0.0378,0,7466,9510,11751,No notes.,-0.00019399999999999973,2024-06-19 08:03:30
2024/06/19,08:04:00,-0.044022,2835.0,-0.081451,-0.043857,0.0,0.0378,0,7471,9515,11751,No notes.,-0.00016499999999999848,2024-06-19 08:04:00
2024/06/19,08:04:30,-0.044281,2835.0,-0.084431,-0.04429,0.0,0.0378,0,7476,9514,11749,No notes.,9.000000000002062e-06,2024-06-19 08:04:30
2024/06/19,08:05:00,-0.044498,2835.0,-0.081451,-0.044724,0.0,0.0378,0,7470,9513,11750,No notes.,0.00022599999999999704,2024-06-19 08:05:00
2024/06/19,08:05:30,-0.04511,2835.0,-0.082444,-0.045158,0.0,0.0378,0,7471,9512,11750,No notes.,4.799999999999943e-05,2024-06-19 08:05:30
2024/06/19,08:06:00,-0.045517,2835.0,-0.079464,-0.045592,0.0,0.0378,0,7464,9511,11751,No notes.,7.499999999999868e-05,2024-06-19 08:06:00
2024/06/19,08:06:30,-0.045535,2835.0,-0.085424,-0.046026,0.0,0.0378,0,7477,9512,11752,No notes.,0.0004909999999999984,2024-06-19 08:06:30
2024/06/19,08:07:00,-0.045651,2835.0,-0.082444,-0.04646,0.0,0.0378,0,7470,9512,11751,No notes.,0.0008090000000000042,2024-06-19 08:07:00
2024/06/19,08:07:30,-0.046109,2835.0,-0.081451,-0.046894,0.0,0.0378,0,7467,9512,11751,No notes.,0.000785000000000001,2024-06-19 08:07:30
2024/06/19,08:08:00,-0.0466,2835.0,-0.085424,-0.047328,0.0,0.0378,0,7473,9515,11751,No notes.,0.0007279999999999995,2024-06-19 08:08:00
2024/06/19,08:08:30,-0.047099,2835.0,-0.086417,-0.047762,0.0,0.0378,0,7474,9511,11750,No notes.,0.0006629999999999969,2024-06-19 08:08:30
2024/06/19,08:09:00,-0.048017,2835.0,-0.086417,-0.048195,0.0,0.0378,0,7473,9512,11749,No notes.,0.00017800000000000454,2024-06-19 08:09:00
2024/06/19,08:09:30,-0.048639,2835.0,-0.086417,-0.048629,0.0,0.0378,0,7471,9512,11751,No notes.,-1.0000000000003062e-05,2024-06-19 08:09:30
2024/06/19,08:10:00,-0.048895,2835.0,-0.089397,-0.049063,0.0,0.0378,0,7479,9513,11753,No notes.,0.00016800000000000148,2024-06-19 08:10:00
2024/06/19,08:10:30,-0.049088,2835.0,-0.084431,-0.049497,0.0,0.0378,0,7467,9509,11751,No notes.,0.00040899999999999964,2024-06-19 08:10:30
2024/06/19,08:11:00,-0.049509,2835.0,-0.08741,-0.049931,0.0,0.0378,0,7472,9511,11751,No notes.,0.0004220000000000057,2024-06-19 08:11:00
2024/06/19,08:11:30,-0.049869,2835.0,-0.08741,-0.050364,0.0,0.0378,0,7473,9508,11752,No notes.,0.0004950000000000024,2024-06-19 08:11:30
2024/06/19,08:12:00,-0.050308,2835.0,-0.089397,-0.050798,0.0,0.0378,0,7475,9507,11752,No notes.,0.0004900000000000043,2024-06-19 08:12:00
2024/06/19,08:12:30,-0.050508,2835.0,-0.088404,-0.051231,0.0,0.0378,0,7475,9513,11753,No notes.,0.0007230000000000014,2024-06-19 08:12:30
2024/06/19,08:13:00,-0.050614,2835.0,-0.09337,-0.051665,0.0,0.0378,0,7482,9513,11752,No notes.,0.0010510000000000033,2024-06-19 08:13:00
2024/06/19,08:13:30,-0.050959,2835.0,-0.09039,-0.052098,0.0,0.0378,0,7474,9513,11753,No notes.,0.0011390000000000011,2024-06-19 08:13:30
2024/06/19,08:14:00,-0.051402,2835.0,-0.088404,-0.052531,0.0,0.0378,0,7470,9511,11751,No notes.,0.001128999999999998,2024-06-19 08:14:00
