Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,05:50:30,0.154644,2834.0,0.115223,0.071189,0.0,0.0378,0,7475,9383,11669,No notes.,0.083455,2024-05-10 05:50:30
2024/05/10,05:51:00,0.154771,2834.0,0.116216,0.07139,0.0,0.0378,0,7475,9384,11669,No notes.,0.083381,2024-05-10 05:51:00
2024/05/10,05:51:30,0.154903,2834.0,0.121183,0.071591,0.0,0.0378,0,7464,9381,11668,No notes.,0.08331200000000001,2024-05-10 05:51:30
2024/05/10,05:52:00,0.154991,2834.0,0.117209,0.071791,0.0,0.0378,0,7473,9382,11668,No notes.,0.0832,2024-05-10 05:52:00
2024/05/10,05:52:30,0.155028,2834.0,0.119196,0.071991,0.0,0.0378,0,7470,9384,11670,No notes.,0.083037,2024-05-10 05:52:30
2024/05/10,05:53:00,0.15503,2834.0,0.116216,0.072189,0.0,0.0378,0,7476,9384,11669,No notes.,0.082841,2024-05-10 05:53:00
2024/05/10,05:53:30,0.155151,2834.0,0.116216,0.072388,0.0,0.0378,0,7475,9383,11668,No notes.,0.08276300000000002,2024-05-10 05:53:30
2024/05/10,05:54:00,0.155248,2834.0,0.115223,0.072585,0.0,0.0378,0,7477,9383,11668,No notes.,0.082663,2024-05-10 05:54:00
2024/05/10,05:54:30,0.155328,2834.0,0.119196,0.072782,0.0,0.0378,0,7471,9384,11668,No notes.,0.082546,2024-05-10 05:54:30
2024/05/10,05:55:00,0.155524,2834.0,0.117209,0.072978,0.0,0.0378,0,7475,9386,11668,No notes.,0.082546,2024-05-10 05:55:00
2024/05/10,05:55:30,0.155792,2834.0,0.117209,0.073173,0.0,0.0378,0,7474,9385,11667,No notes.,0.08261900000000001,2024-05-10 05:55:30
2024/05/10,05:56:00,0.155858,2834.0,0.118203,0.073368,0.0,0.0378,0,7474,9383,11666,No notes.,0.08249,2024-05-10 05:56:00
2024/05/10,05:56:30,0.155916,2834.0,0.120189,0.073562,0.0,0.0378,0,7470,9387,11666,No notes.,0.082354,2024-05-10 05:56:30
2024/05/10,05:57:00,0.156106,2834.0,0.118203,0.073755,0.0,0.0378,0,7474,9388,11667,No notes.,0.082351,2024-05-10 05:57:00
2024/05/10,05:57:30,0.156329,2834.0,0.121183,0.073947,0.0,0.0378,0,7467,9379,11667,No notes.,0.082382,2024-05-10 05:57:30
2024/05/10,05:58:00,0.156481,2834.0,0.117209,0.074139,0.0,0.0378,0,7478,9389,11666,No notes.,0.08234200000000001,2024-05-10 05:58:00
2024/05/10,05:58:30,0.156652,2834.0,0.119196,0.07433,0.0,0.0378,0,7474,9383,11667,No notes.,0.08232200000000002,2024-05-10 05:58:30
2024/05/10,05:59:00,0.156771,2834.0,0.120189,0.07452,0.0,0.0378,0,7469,9384,11668,No notes.,0.08225099999999999,2024-05-10 05:59:00
2024/05/10,05:59:30,0.156768,2834.0,0.121183,0.07471,0.0,0.0378,0,7469,9379,11667,No notes.,0.08205799999999999,2024-05-10 05:59:30
2024/05/10,06:00:00,0.15694,2834.0,0.121183,0.074899,0.0,0.0378,0,7470,9387,11668,No notes.,0.082041,2024-05-10 06:00:00
2024/05/10,06:00:30,0.156998,2834.0,0.120189,0.075087,0.0,0.0378,0,7472,9379,11669,No notes.,0.081911,2024-05-10 06:00:30
2024/05/10,06:01:00,0.157059,2834.0,0.119196,0.075274,0.0,0.0378,0,7473,9382,11668,No notes.,0.08178500000000001,2024-05-10 06:01:00
2024/05/10,06:01:30,0.157138,2834.0,0.120189,0.07546,0.0,0.0378,0,7473,9383,11669,No notes.,0.081678,2024-05-10 06:01:30
2024/05/10,06:02:00,0.157216,2834.0,0.122176,0.075646,0.0,0.0378,0,7467,9381,11669,No notes.,0.08156999999999999,2024-05-10 06:02:00
2024/05/10,06:02:30,0.157494,2834.0,0.116216,0.075831,0.0,0.0378,0,7480,9380,11668,No notes.,0.081663,2024-05-10 06:02:30
2024/05/10,06:03:00,0.157636,2834.0,0.121183,0.076015,0.0,0.0378,0,7470,9382,11668,No notes.,0.081621,2024-05-10 06:03:00
2024/05/10,06:03:30,0.157764,2834.0,0.120189,0.076198,0.0,0.0378,0,7473,9382,11669,No notes.,0.08156599999999999,2024-05-10 06:03:30
2024/05/10,06:04:00,0.157836,2834.0,0.123169,0.076381,0.0,0.0378,0,7467,9380,11668,No notes.,0.081455,2024-05-10 06:04:00
2024/05/10,06:04:30,0.158024,2834.0,0.119196,0.076563,0.0,0.0378,0,7474,9384,11669,No notes.,0.08146099999999999,2024-05-10 06:04:30
2024/05/10,06:05:00,0.158136,2834.0,0.121183,0.076743,0.0,0.0378,0,7473,9384,11670,No notes.,0.081393,2024-05-10 06:05:00
2024/05/10,06:05:30,0.158349,2834.0,0.121183,0.076924,0.0,0.0378,0,7473,9386,11669,No notes.,0.08142499999999998,2024-05-10 06:05:30
2024/05/10,06:06:00,0.15848,2834.0,0.119196,0.077103,0.0,0.0378,0,7475,9382,11669,No notes.,0.081377,2024-05-10 06:06:00
2024/05/10,06:06:30,0.158536,2834.0,0.121183,0.077281,0.0,0.0378,0,7471,9382,11669,No notes.,0.08125500000000001,2024-05-10 06:06:30
2024/05/10,06:07:00,0.158661,2834.0,0.119196,0.077459,0.0,0.0378,0,7476,9381,11670,No notes.,0.081202,2024-05-10 06:07:00
2024/05/10,06:07:30,0.158629,2834.0,0.121183,0.077636,0.0,0.0378,0,7474,9382,11669,No notes.,0.080993,2024-05-10 06:07:30
2024/05/10,06:08:00,0.158701,2834.0,0.118203,0.077812,0.0,0.0378,0,7478,9382,11670,No notes.,0.080889,2024-05-10 06:08:00
2024/05/10,06:08:30,0.158815,2834.0,0.121183,0.077987,0.0,0.0378,0,7474,9383,11670,No notes.,0.08082800000000001,2024-05-10 06:08:30
2024/05/10,06:09:00,0.159043,2834.0,0.125156,0.078161,0.0,0.0378,0,7464,9384,11669,No notes.,0.080882,2024-05-10 06:09:00
2024/05/10,06:09:30,0.159243,2834.0,0.118203,0.078334,0.0,0.0378,0,7482,9383,11669,No notes.,0.080909,2024-05-10 06:09:30
2024/05/10,06:10:00,0.159372,2834.0,0.118203,0.078507,0.0,0.0378,0,7479,9386,11669,No notes.,0.08086500000000002,2024-05-10 06:10:00
2024/05/10,06:10:30,0.159372,2834.0,0.123169,0.078679,0.0,0.0378,0,7469,9382,11669,No notes.,0.08069300000000001,2024-05-10 06:10:30
2024/05/10,06:11:00,0.159471,2834.0,0.120189,0.078849,0.0,0.0378,0,7477,9382,11668,No notes.,0.080622,2024-05-10 06:11:00
2024/05/10,06:11:30,0.15955,2834.0,0.123169,0.079019,0.0,0.0378,0,7470,9381,11669,No notes.,0.08053099999999999,2024-05-10 06:11:30
2024/05/10,06:12:00,0.159585,2834.0,0.121183,0.079189,0.0,0.0378,0,7477,9382,11670,No notes.,0.08039600000000001,2024-05-10 06:12:00
2024/05/10,06:12:30,0.159767,2834.0,0.122176,0.079357,0.0,0.0378,0,7474,9382,11670,No notes.,0.08041,2024-05-10 06:12:30
2024/05/10,06:13:00,0.160004,2834.0,0.123169,0.079524,0.0,0.0378,0,7471,9382,11670,No notes.,0.08048000000000001,2024-05-10 06:13:00
2024/05/10,06:13:30,0.160123,2834.0,0.121183,0.07969,0.0,0.0378,0,7474,9381,11670,No notes.,0.08043299999999999,2024-05-10 06:13:30
2024/05/10,06:14:00,0.160204,2834.0,0.123169,0.079856,0.0,0.0378,0,7471,9382,11668,No notes.,0.08034800000000002,2024-05-10 06:14:00
2024/05/10,06:14:30,0.160287,2834.0,0.122176,0.08002,0.0,0.0378,0,7473,9385,11668,No notes.,0.08026700000000002,2024-05-10 06:14:30
2024/05/10,06:15:00,0.160378,2834.0,0.124163,0.080184,0.0,0.0378,0,7471,9379,11668,No notes.,0.08019399999999999,2024-05-10 06:15:00
2024/05/10,06:15:30,0.160543,2834.0,0.124163,0.080347,0.0,0.0378,0,7473,9381,11670,No notes.,0.08019599999999999,2024-05-10 06:15:30
2024/05/10,06:16:00,0.160709,2834.0,0.121183,0.080509,0.0,0.0378,0,7477,9381,11669,No notes.,0.0802,2024-05-10 06:16:00
2024/05/10,06:16:30,0.160921,2834.0,0.126149,0.08067,0.0,0.0378,0,7467,9381,11670,No notes.,0.080251,2024-05-10 06:16:30
2024/05/10,06:17:00,0.160953,2834.0,0.123169,0.08083,0.0,0.0378,0,7472,9381,11669,No notes.,0.08012300000000001,2024-05-10 06:17:00
2024/05/10,06:17:30,0.160993,2834.0,0.122176,0.080989,0.0,0.0378,0,7475,9381,11668,No notes.,0.08000399999999999,2024-05-10 06:17:30
2024/05/10,06:18:00,0.161069,2834.0,0.124163,0.081147,0.0,0.0378,0,7472,9381,11669,No notes.,0.07992199999999999,2024-05-10 06:18:00
2024/05/10,06:18:30,0.161494,2834.0,0.127142,0.081304,0.0,0.0378,0,7466,9381,11668,No notes.,0.08019,2024-05-10 06:18:30
2024/05/10,06:19:00,0.161963,2834.0,0.119196,0.08146,0.0,0.0378,0,7485,9382,11668,No notes.,0.08050299999999999,2024-05-10 06:19:00
2024/05/10,06:19:30,0.16222,2834.0,0.123169,0.081616,0.0,0.0378,0,7475,9382,11671,No notes.,0.08060400000000001,2024-05-10 06:19:30
2024/05/10,06:20:00,0.162323,2834.0,0.126149,0.08177,0.0,0.0378,0,7470,9380,11671,No notes.,0.080553,2024-05-10 06:20:00
2024/05/10,06:20:30,0.162293,2834.0,0.122176,0.081923,0.0,0.0378,0,7476,9382,11669,No notes.,0.08037,2024-05-10 06:20:30
2024/05/10,06:21:00,0.161991,2834.0,0.125156,0.082076,0.0,0.0378,0,7470,9381,11669,No notes.,0.079915,2024-05-10 06:21:00
2024/05/10,06:21:30,0.161792,2834.0,0.124163,0.082227,0.0,0.0378,0,7473,9380,11670,No notes.,0.079565,2024-05-10 06:21:30
2024/05/10,06:22:00,0.162197,2834.0,0.121183,0.082378,0.0,0.0378,0,7481,9380,11669,No notes.,0.079819,2024-05-10 06:22:00
2024/05/10,06:22:30,0.162559,2834.0,0.126149,0.082527,0.0,0.0378,0,7471,9374,11670,No notes.,0.080032,2024-05-10 06:22:30
2024/05/10,06:23:00,0.162716,2834.0,0.124163,0.082676,0.0,0.0378,0,7475,9380,11670,No notes.,0.08004,2024-05-10 06:23:00
2024/05/10,06:23:30,0.162842,2834.0,0.123169,0.082823,0.0,0.0378,0,7477,9385,11671,No notes.,0.08001899999999999,2024-05-10 06:23:30
2024/05/10,06:24:00,0.16298,2834.0,0.123169,0.08297,0.0,0.0378,0,7477,9380,11670,No notes.,0.08001000000000001,2024-05-10 06:24:00
2024/05/10,06:24:30,0.16305,2834.0,0.129129,0.083115,0.0,0.0378,0,7466,9380,11670,No notes.,0.079935,2024-05-10 06:24:30
2024/05/10,06:25:00,0.163154,2834.0,0.129129,0.08326,0.0,0.0378,0,7465,9382,11670,No notes.,0.07989399999999999,2024-05-10 06:25:00
2024/05/10,06:25:30,0.163172,2834.0,0.123169,0.083403,0.0,0.0378,0,7476,9379,11670,No notes.,0.079769,2024-05-10 06:25:30
2024/05/10,06:26:00,0.163192,2834.0,0.127142,0.083546,0.0,0.0378,0,7469,9380,11670,No notes.,0.07964600000000001,2024-05-10 06:26:00
2024/05/10,06:26:30,0.163286,2834.0,0.124163,0.083687,0.0,0.0378,0,7473,9379,11670,No notes.,0.07959899999999999,2024-05-10 06:26:30
2024/05/10,06:27:00,0.163369,2834.0,0.128136,0.083828,0.0,0.0378,0,7470,9380,11670,No notes.,0.07954099999999999,2024-05-10 06:27:00
2024/05/10,06:27:30,0.163507,2834.0,0.131116,0.083967,0.0,0.0378,0,7461,9380,11671,No notes.,0.07954000000000001,2024-05-10 06:27:30
2024/05/10,06:28:00,0.163582,2834.0,0.125156,0.084105,0.0,0.0378,0,7475,9380,11670,No notes.,0.079477,2024-05-10 06:28:00
2024/05/10,06:28:30,0.163582,2834.0,0.126149,0.084243,0.0,0.0378,0,7473,9379,11671,No notes.,0.079339,2024-05-10 06:28:30
2024/05/10,06:29:00,0.16364,2834.0,0.126149,0.084379,0.0,0.0378,0,7473,9379,11670,No notes.,0.07926100000000001,2024-05-10 06:29:00
2024/05/10,06:29:30,0.163698,2834.0,0.127142,0.084514,0.0,0.0378,0,7470,9380,11669,No notes.,0.079184,2024-05-10 06:29:30
2024/05/10,06:30:00,0.16384,2834.0,0.122176,0.084648,0.0,0.0378,0,7480,9379,11669,No notes.,0.07919200000000001,2024-05-10 06:30:00
2024/05/10,06:30:30,0.163918,2834.0,0.129129,0.084782,0.0,0.0378,0,7468,9380,11670,No notes.,0.07913600000000001,2024-05-10 06:30:30
2024/05/10,06:31:00,0.163983,2834.0,0.126149,0.084914,0.0,0.0378,0,7474,9380,11671,No notes.,0.07906899999999999,2024-05-10 06:31:00
2024/05/10,06:31:30,0.164045,2834.0,0.126149,0.085045,0.0,0.0378,0,7474,9380,11671,No notes.,0.079,2024-05-10 06:31:30
2024/05/10,06:32:00,0.164115,2834.0,0.123169,0.085175,0.0,0.0378,0,7479,9379,11670,No notes.,0.07894000000000001,2024-05-10 06:32:00
2024/05/10,06:32:30,0.16422,2834.0,0.126149,0.085303,0.0,0.0378,0,7472,9379,11671,No notes.,0.078917,2024-05-10 06:32:30
2024/05/10,06:33:00,0.164322,2834.0,0.128136,0.085431,0.0,0.0378,0,7472,9379,11671,No notes.,0.07889099999999999,2024-05-10 06:33:00
2024/05/10,06:33:30,0.164407,2834.0,0.128136,0.085558,0.0,0.0378,0,7469,9378,11670,No notes.,0.078849,2024-05-10 06:33:30
2024/05/10,06:34:00,0.164447,2834.0,0.128136,0.085684,0.0,0.0378,0,7470,9378,11670,No notes.,0.07876300000000001,2024-05-10 06:34:00
2024/05/10,06:34:30,0.16449,2834.0,0.127142,0.085808,0.0,0.0378,0,7473,9379,11671,No notes.,0.078682,2024-05-10 06:34:30
2024/05/10,06:35:00,0.164481,2834.0,0.128136,0.085932,0.0,0.0378,0,7471,9381,11671,No notes.,0.078549,2024-05-10 06:35:00
2024/05/10,06:35:30,0.164437,2834.0,0.126149,0.086054,0.0,0.0378,0,7475,9380,11672,No notes.,0.078383,2024-05-10 06:35:30
2024/05/10,06:36:00,0.164521,2834.0,0.128136,0.086175,0.0,0.0378,0,7472,9379,11671,No notes.,0.078346,2024-05-10 06:36:00
2024/05/10,06:36:30,0.164761,2834.0,0.125156,0.086295,0.0,0.0378,0,7476,9378,11669,No notes.,0.078466,2024-05-10 06:36:30
2024/05/10,06:37:00,0.164797,2834.0,0.128136,0.086414,0.0,0.0378,0,7471,9377,11671,No notes.,0.078383,2024-05-10 06:37:00
2024/05/10,06:37:30,0.164818,2834.0,0.126149,0.086532,0.0,0.0378,0,7475,9378,11672,No notes.,0.078286,2024-05-10 06:37:30
2024/05/10,06:38:00,0.164801,2834.0,0.124163,0.086649,0.0,0.0378,0,7477,9378,11671,No notes.,0.078152,2024-05-10 06:38:00
2024/05/10,06:38:30,0.164846,2834.0,0.126149,0.086765,0.0,0.0378,0,7476,9379,11671,No notes.,0.078081,2024-05-10 06:38:30
2024/05/10,06:39:00,0.165013,2834.0,0.126149,0.086879,0.0,0.0378,0,7474,9377,11672,No notes.,0.078134,2024-05-10 06:39:00
2024/05/10,06:39:30,0.165122,2834.0,0.123169,0.086993,0.0,0.0378,0,7481,9379,11671,No notes.,0.07812899999999999,2024-05-10 06:39:30
2024/05/10,06:40:00,0.165172,2834.0,0.127142,0.087105,0.0,0.0378,0,7473,9378,11670,No notes.,0.07806700000000001,2024-05-10 06:40:00
2024/05/10,06:40:30,0.165199,2834.0,0.128136,0.087216,0.0,0.0378,0,7472,9379,11671,No notes.,0.07798300000000001,2024-05-10 06:40:30
2024/05/10,06:41:00,0.165261,2834.0,0.125156,0.087326,0.0,0.0378,0,7478,9379,11670,No notes.,0.07793499999999999,2024-05-10 06:41:00
2024/05/10,06:41:30,0.165264,2834.0,0.130122,0.087435,0.0,0.0378,0,7468,9378,11671,No notes.,0.077829,2024-05-10 06:41:30
2024/05/10,06:42:00,0.16519,2834.0,0.128136,0.087543,0.0,0.0378,0,7472,9379,11672,No notes.,0.07764700000000001,2024-05-10 06:42:00
2024/05/10,06:42:30,0.165295,2834.0,0.124163,0.087649,0.0,0.0378,0,7480,9378,11672,No notes.,0.07764599999999999,2024-05-10 06:42:30
2024/05/10,06:43:00,0.165443,2834.0,0.127142,0.087754,0.0,0.0378,0,7475,9377,11672,No notes.,0.07768900000000001,2024-05-10 06:43:00
2024/05/10,06:43:30,0.165547,2834.0,0.128136,0.087859,0.0,0.0378,0,7471,9377,11671,No notes.,0.077688,2024-05-10 06:43:30
2024/05/10,06:44:00,0.165603,2834.0,0.128136,0.087962,0.0,0.0378,0,7472,9376,11672,No notes.,0.077641,2024-05-10 06:44:00
2024/05/10,06:44:30,0.165635,2834.0,0.130122,0.088063,0.0,0.0378,0,7469,9377,11670,No notes.,0.077572,2024-05-10 06:44:30
2024/05/10,06:45:00,0.165701,2834.0,0.130122,0.088164,0.0,0.0378,0,7468,9377,11670,No notes.,0.07753699999999998,2024-05-10 06:45:00
2024/05/10,06:45:30,0.165755,2834.0,0.129129,0.088264,0.0,0.0378,0,7471,9378,11671,No notes.,0.07749100000000002,2024-05-10 06:45:30
2024/05/10,06:46:00,0.165807,2834.0,0.128136,0.088362,0.0,0.0378,0,7473,9378,11671,No notes.,0.07744500000000001,2024-05-10 06:46:00
2024/05/10,06:46:30,0.165905,2834.0,0.128136,0.088459,0.0,0.0378,0,7474,9377,11672,No notes.,0.077446,2024-05-10 06:46:30
2024/05/10,06:47:00,0.166089,2834.0,0.127142,0.088555,0.0,0.0378,0,7476,9378,11671,No notes.,0.07753399999999999,2024-05-10 06:47:00
2024/05/10,06:47:30,0.166061,2834.0,0.127142,0.08865,0.0,0.0378,0,7474,9378,11671,No notes.,0.07741099999999998,2024-05-10 06:47:30
2024/05/10,06:48:00,0.165606,2834.0,0.129129,0.088743,0.0,0.0378,0,7470,9378,11671,No notes.,0.076863,2024-05-10 06:48:00
2024/05/10,06:48:30,0.165331,2834.0,0.127142,0.088835,0.0,0.0378,0,7474,9377,11672,No notes.,0.07649600000000001,2024-05-10 06:48:30
2024/05/10,06:49:00,0.165314,2834.0,0.124163,0.088926,0.0,0.0378,0,7481,9378,11672,No notes.,0.07638799999999998,2024-05-10 06:49:00
2024/05/10,06:49:30,0.165321,2834.0,0.130122,0.089016,0.0,0.0378,0,7467,9379,11672,No notes.,0.076305,2024-05-10 06:49:30
2024/05/10,06:50:00,0.165384,2834.0,0.126149,0.089105,0.0,0.0378,0,7476,9383,11673,No notes.,0.076279,2024-05-10 06:50:00
2024/05/10,06:50:30,0.165453,2834.0,0.127142,0.089192,0.0,0.0378,0,7474,9380,11673,No notes.,0.076261,2024-05-10 06:50:30
2024/05/10,06:51:00,0.165559,2834.0,0.127142,0.089279,0.0,0.0378,0,7475,9382,11671,No notes.,0.07628000000000001,2024-05-10 06:51:00
2024/05/10,06:51:30,0.165661,2834.0,0.128136,0.089364,0.0,0.0378,0,7473,9377,11670,No notes.,0.076297,2024-05-10 06:51:30
2024/05/10,06:52:00,0.165687,2834.0,0.127142,0.089447,0.0,0.0378,0,7474,9377,11671,No notes.,0.07624,2024-05-10 06:52:00
2024/05/10,06:52:30,0.165618,2834.0,0.132109,0.08953,0.0,0.0378,0,7464,9379,11670,No notes.,0.07608799999999999,2024-05-10 06:52:30
2024/05/10,06:53:00,0.165607,2834.0,0.127142,0.089611,0.0,0.0378,0,7474,9376,11670,No notes.,0.07599600000000001,2024-05-10 06:53:00
2024/05/10,06:53:30,0.165615,2834.0,0.127142,0.089691,0.0,0.0378,0,7476,9381,11672,No notes.,0.075924,2024-05-10 06:53:30
2024/05/10,06:54:00,0.165639,2834.0,0.125156,0.08977,0.0,0.0378,0,7479,9379,11671,No notes.,0.075869,2024-05-10 06:54:00
2024/05/10,06:54:30,0.165653,2834.0,0.125156,0.089848,0.0,0.0378,0,7480,9374,11671,No notes.,0.075805,2024-05-10 06:54:30
2024/05/10,06:55:00,0.165701,2834.0,0.129129,0.089924,0.0,0.0378,0,7470,9378,11670,No notes.,0.07577699999999998,2024-05-10 06:55:00
2024/05/10,06:55:30,0.165818,2834.0,0.129129,0.089999,0.0,0.0378,0,7473,9375,11671,No notes.,0.075819,2024-05-10 06:55:30
2024/05/10,06:56:00,0.165928,2834.0,0.132109,0.090073,0.0,0.0378,0,7466,9379,11671,No notes.,0.07585499999999999,2024-05-10 06:56:00
2024/05/10,06:56:30,0.165939,2834.0,0.125156,0.090145,0.0,0.0378,0,7480,9372,11670,No notes.,0.075794,2024-05-10 06:56:30
2024/05/10,06:57:00,0.166067,2834.0,0.129129,0.090216,0.0,0.0378,0,7472,9377,11671,No notes.,0.07585099999999999,2024-05-10 06:57:00
2024/05/10,06:57:30,0.166215,2834.0,0.127142,0.090286,0.0,0.0378,0,7476,9378,11672,No notes.,0.075929,2024-05-10 06:57:30
2024/05/10,06:58:00,0.166084,2834.0,0.129129,0.090355,0.0,0.0378,0,7472,9378,11671,No notes.,0.075729,2024-05-10 06:58:00
2024/05/10,06:58:30,0.165944,2834.0,0.129129,0.090422,0.0,0.0378,0,7469,9378,11670,No notes.,0.075522,2024-05-10 06:58:30
2024/05/10,06:59:00,0.16592,2834.0,0.124163,0.090488,0.0,0.0378,0,7480,9377,11672,No notes.,0.07543200000000001,2024-05-10 06:59:00
2024/05/10,06:59:30,0.166146,2834.0,0.125156,0.090553,0.0,0.0378,0,7479,9375,11671,No notes.,0.075593,2024-05-10 06:59:30
2024/05/10,07:00:00,0.166237,2834.0,0.124163,0.090617,0.0,0.0378,0,7481,9377,11671,No notes.,0.07561999999999999,2024-05-10 07:00:00
2024/05/10,07:00:30,0.166202,2834.0,0.129129,0.090679,0.0,0.0378,0,7473,9377,11670,No notes.,0.07552299999999999,2024-05-10 07:00:30
2024/05/10,07:01:00,0.166191,2834.0,0.129129,0.09074,0.0,0.0378,0,7472,9382,11671,No notes.,0.075451,2024-05-10 07:01:00
2024/05/10,07:01:30,0.166183,2834.0,0.132109,0.0908,0.0,0.0378,0,7466,9377,11672,No notes.,0.07538299999999999,2024-05-10 07:01:30
2024/05/10,07:02:00,0.166211,2834.0,0.129129,0.090858,0.0,0.0378,0,7471,9377,11672,No notes.,0.075353,2024-05-10 07:02:00
2024/05/10,07:02:30,0.166311,2834.0,0.130122,0.090915,0.0,0.0378,0,7471,9377,11671,No notes.,0.07539599999999999,2024-05-10 07:02:30
2024/05/10,07:03:00,0.166427,2834.0,0.125156,0.090971,0.0,0.0378,0,7479,9377,11671,No notes.,0.075456,2024-05-10 07:03:00
2024/05/10,07:03:30,0.166372,2834.0,0.125156,0.091025,0.0,0.0378,0,7480,9372,11671,No notes.,0.075347,2024-05-10 07:03:30
2024/05/10,07:04:00,0.166406,2834.0,0.128136,0.091078,0.0,0.0378,0,7475,9381,11671,No notes.,0.07532799999999999,2024-05-10 07:04:00
2024/05/10,07:04:30,0.166414,2834.0,0.130122,0.09113,0.0,0.0378,0,7470,9380,11672,No notes.,0.075284,2024-05-10 07:04:30
2024/05/10,07:05:00,0.166301,2834.0,0.130122,0.091181,0.0,0.0378,0,7471,9376,11673,No notes.,0.07512,2024-05-10 07:05:00
2024/05/10,07:05:30,0.166381,2834.0,0.127142,0.09123,0.0,0.0378,0,7475,9378,11672,No notes.,0.075151,2024-05-10 07:05:30
2024/05/10,07:06:00,0.166427,2834.0,0.130122,0.091278,0.0,0.0378,0,7470,9375,11672,No notes.,0.075149,2024-05-10 07:06:00
2024/05/10,07:06:30,0.16636,2834.0,0.126149,0.091324,0.0,0.0378,0,7478,9384,11671,No notes.,0.075036,2024-05-10 07:06:30
2024/05/10,07:07:00,0.166315,2834.0,0.131116,0.091369,0.0,0.0378,0,7469,9381,11671,No notes.,0.07494599999999998,2024-05-10 07:07:00
2024/05/10,07:07:30,0.166358,2834.0,0.127142,0.091413,0.0,0.0378,0,7475,9375,11671,No notes.,0.07494500000000001,2024-05-10 07:07:30
2024/05/10,07:08:00,0.16629,2834.0,0.130122,0.091455,0.0,0.0378,0,7471,9376,11671,No notes.,0.074835,2024-05-10 07:08:00
2024/05/10,07:08:30,0.166384,2834.0,0.130122,0.091497,0.0,0.0378,0,7469,9376,11672,No notes.,0.07488700000000001,2024-05-10 07:08:30
2024/05/10,07:09:00,0.166365,2834.0,0.131116,0.091536,0.0,0.0378,0,7468,9376,11671,No notes.,0.074829,2024-05-10 07:09:00
2024/05/10,07:09:30,0.166347,2834.0,0.129129,0.091575,0.0,0.0378,0,7472,9377,11672,No notes.,0.07477199999999999,2024-05-10 07:09:30
2024/05/10,07:10:00,0.166352,2834.0,0.129129,0.091612,0.0,0.0378,0,7471,9376,11670,No notes.,0.07474,2024-05-10 07:10:00
2024/05/10,07:10:30,0.166361,2834.0,0.129129,0.091648,0.0,0.0378,0,7474,9377,11671,No notes.,0.07471300000000002,2024-05-10 07:10:30
2024/05/10,07:11:00,0.16643,2834.0,0.128136,0.091682,0.0,0.0378,0,7474,9376,11671,No notes.,0.074748,2024-05-10 07:11:00
2024/05/10,07:11:30,0.166572,2834.0,0.130122,0.091715,0.0,0.0378,0,7471,9378,11669,No notes.,0.07485699999999999,2024-05-10 07:11:30
2024/05/10,07:12:00,0.166775,2834.0,0.130122,0.091747,0.0,0.0378,0,7469,9376,11669,No notes.,0.07502800000000001,2024-05-10 07:12:00
2024/05/10,07:12:30,0.16698,2834.0,0.133102,0.091777,0.0,0.0378,0,7465,9376,11670,No notes.,0.07520299999999999,2024-05-10 07:12:30
2024/05/10,07:13:00,0.167098,2834.0,0.130122,0.091806,0.0,0.0378,0,7473,9377,11672,No notes.,0.075292,2024-05-10 07:13:00
2024/05/10,07:13:30,0.167223,2834.0,0.128136,0.091833,0.0,0.0378,0,7474,9378,11670,No notes.,0.07539000000000001,2024-05-10 07:13:30
2024/05/10,07:14:00,0.167147,2834.0,0.130122,0.091859,0.0,0.0378,0,7471,9377,11669,No notes.,0.075288,2024-05-10 07:14:00
2024/05/10,07:14:30,0.16714,2834.0,0.128136,0.091884,0.0,0.0378,0,7475,9379,11669,No notes.,0.07525600000000002,2024-05-10 07:14:30
2024/05/10,07:15:00,0.16723,2834.0,0.128136,0.091907,0.0,0.0378,0,7476,9378,11669,No notes.,0.07532299999999999,2024-05-10 07:15:00
2024/05/10,07:15:30,0.16722,2834.0,0.135089,0.091929,0.0,0.0378,0,7462,9379,11669,No notes.,0.07529100000000001,2024-05-10 07:15:30
2024/05/10,07:16:00,0.167179,2834.0,0.131116,0.09195,0.0,0.0378,0,7468,9377,11670,No notes.,0.07522899999999999,2024-05-10 07:16:00
2024/05/10,07:16:30,0.167075,2834.0,0.131116,0.091969,0.0,0.0378,0,7469,9371,11671,No notes.,0.075106,2024-05-10 07:16:30
2024/05/10,07:17:00,0.166995,2834.0,0.131116,0.091987,0.0,0.0378,0,7467,9380,11672,No notes.,0.075008,2024-05-10 07:17:00
2024/05/10,07:17:30,0.166907,2834.0,0.128136,0.092003,0.0,0.0378,0,7476,9376,11671,No notes.,0.074904,2024-05-10 07:17:30
